block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,1.95191138,0.30000000,6.00000000,false
common,b_ℓ,worker type shape b_ℓ,1.64845925,0.30000000,6.00000000,false
common,c,training cost coeff c,2.91394127,0.01000000,3.00000000,false
regime,PU,unskilled productivity PU,2.00663098,0.05000000,3.00000000,false
regime,PS,skilled productivity PS,3.67454633,0.10000000,5.00000000,false
regime,bU,unskilled UI flow bU,0.00000002,0.00000000,2.00000000,false
regime,bT,training flow bT,0.78229187,0.00000000,2.00000000,false
regime,bS,skilled UI flow bS,0.79422480,0.00000000,2.00000000,false
regime,α_U,unskilled damage shape α_U,5.43662475,0.10000000,8.00000000,false
regime,a_Γ,skilled offer shape a_Γ,4.38055994,0.30000000,6.00000000,false
regime,b_Γ,skilled offer shape b_Γ,2.59311782,0.30000000,6.00000000,false
unsk,μ,unskilled matching eff μ_U,0.18437079,0.01000000,1.50000000,false
unsk,η,unskilled matching elas η_U,0.56846266,0.01000000,0.90000000,false
unsk,k,unskilled vacancy cost k_U,0.19522299,0.00100000,1.50000000,false
unsk,β,unskilled bargaining β_U,0.83602373,0.05000000,0.95000000,false
unsk,λ,unskilled damage rate λ_U,0.21959469,0.00100000,0.95000000,false
skl,μ,skilled matching eff μ_S,0.38592404,0.01000000,1.50000000,false
skl,η,skilled matching elas η_S,0.82979762,0.01000000,0.90000000,false
skl,k,skilled vacancy cost k_S,0.06437318,0.00100000,1.50000000,false
skl,β,skilled bargaining β_S,0.79771647,0.05000000,0.95000000,false
skl,ξ,skilled exog. sep rate ξ,0.00008460,0.00000010,0.15000000,false
skl,λ,skilled quality shock λ_S,0.23696292,0.00100000,0.50000000,false
skl,σ,OJS flow cost σ,0.00100000,0.00000010,0.20000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.03841185,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 2.7856618855e+01
# converged = false
# iterations = 50
