block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,7.99999992,0.00010000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,2.64325367,0.00010000,8.00000000,false
common,c,training cost coeff c,0.07105639,0.00010000,30.00000000,false
regime,PU,unskilled productivity PU,4.99999621,0.00100000,5.00000000,false
regime,PS,skilled productivity PS,0.00100034,0.00100000,10.00000000,false
regime,bU,unskilled UI flow bU,0.00000008,0.00000000,7.00000000,false
regime,bT,training flow bT,0.00000009,0.00000000,7.00000000,false
regime,bS,skilled UI flow bS,6.99999992,0.00000000,7.00000000,false
regime,α_U,unskilled damage shape α_U,8.86743305,0.00100000,10.00000000,false
regime,a_Γ,skilled offer shape a_Γ,7.48384640,0.00100000,8.00000000,false
regime,b_Γ,skilled offer shape b_Γ,0.02355357,0.00100000,8.00000000,false
unsk,μ,unskilled matching eff μ_U,0.10038606,0.10000000,5.00000000,false
unsk,η,unskilled matching elas η_U,0.98991202,0.01000000,0.99000000,false
unsk,k,unskilled vacancy cost k_U,1.99696935,0.00001000,2.00000000,false
unsk,β,unskilled bargaining β_U,0.00045578,0.00010000,0.99000000,false
unsk,λ,unskilled damage rate λ_U,0.97468912,0.00100000,0.99000000,false
skl,μ,skilled matching eff μ_S,3.02061167,0.10000000,5.00000000,false
skl,η,skilled matching elas η_S,0.97179258,0.01000000,0.99000000,false
skl,k,skilled vacancy cost k_S,0.00001002,0.00001000,2.00000000,false
skl,β,skilled bargaining β_S,0.55667013,0.00010000,0.99000000,false
skl,ξ,skilled exog. sep rate ξ,0.00100001,0.00100000,0.99000000,false
skl,λ,skilled quality shock λ_S,0.00100001,0.00100000,0.99000000,false
skl,σ,OJS flow cost σ,0.48015302,0.00100000,0.50000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.03841185,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 3.2531836957e+04
# converged = false
# iterations = 10
