block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,7.94496534,0.00010000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,7.78500616,0.00010000,8.00000000,false
common,c,training cost coeff c,25.31393165,0.00010000,30.00000000,false
regime,PU,unskilled productivity PU,1.04589453,0.00100000,5.00000000,false
regime,PS,skilled productivity PS,8.85547406,0.00100000,10.00000000,false
regime,bU,unskilled UI flow bU,6.41605049,0.00000000,7.00000000,false
regime,bT,training flow bT,6.99999927,0.00000000,7.00000000,false
regime,bS,skilled UI flow bS,6.23135038,0.00000000,7.00000000,false
regime,α_U,unskilled damage shape α_U,6.84734157,0.00100000,10.00000000,false
regime,a_Γ,skilled offer shape a_Γ,0.01253842,0.00100000,8.00000000,false
regime,b_Γ,skilled offer shape b_Γ,2.68818779,0.00100000,8.00000000,false
unsk,μ,unskilled matching eff μ_U,0.18387079,0.10000000,5.00000000,false
unsk,η,unskilled matching elas η_U,0.01002732,0.01000000,0.99000000,false
unsk,k,unskilled vacancy cost k_U,0.06832687,0.00001000,2.00000000,false
unsk,β,unskilled bargaining β_U,0.52898994,0.00010000,0.99000000,false
unsk,λ,unskilled damage rate λ_U,0.63252597,0.00100000,0.99000000,false
skl,μ,skilled matching eff μ_S,4.90203858,0.10000000,5.00000000,false
skl,η,skilled matching elas η_S,0.05629590,0.01000000,0.99000000,false
skl,k,skilled vacancy cost k_S,1.69199092,0.00001000,2.00000000,false
skl,β,skilled bargaining β_S,0.12064579,0.00010000,0.99000000,false
skl,ξ,skilled exog. sep rate ξ,0.00890304,0.00100000,0.99000000,false
skl,λ,skilled quality shock λ_S,0.60148566,0.00100000,0.99000000,false
skl,σ,OJS flow cost σ,0.03196988,0.00100000,0.50000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.03841185,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 3.9122535179e+05
# converged = true
# iterations = 161
