block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,0.45032152,0.30000000,6.00000000,false
common,b_ℓ,worker type shape b_ℓ,1.93179412,0.30000000,6.00000000,false
common,c,training cost coeff c,2.86627841,0.01000000,3.00000000,false
regime,PU,unskilled productivity PU,2.68122136,0.05000000,3.00000000,false
regime,PS,skilled productivity PS,3.87006456,0.10000000,5.00000000,false
regime,bU,unskilled UI flow bU,0.34601073,0.00000000,2.00000000,false
regime,bT,training flow bT,1.06709776,0.00000000,2.00000000,false
regime,bS,skilled UI flow bS,0.59880494,0.00000000,2.00000000,false
regime,α_U,unskilled damage shape α_U,6.45203456,0.10000000,8.00000000,false
regime,a_Γ,skilled offer shape a_Γ,2.81441042,0.30000000,6.00000000,false
regime,b_Γ,skilled offer shape b_Γ,0.98795812,0.30000000,6.00000000,false
unsk,μ,unskilled matching eff μ_U,0.10715638,0.01000000,1.50000000,false
unsk,k,unskilled vacancy cost k_U,0.07452584,0.00100000,1.50000000,false
unsk,λ,unskilled damage rate λ_U,0.54315398,0.00100000,0.95000000,false
skl,μ,skilled matching eff μ_S,1.47078730,0.01000000,1.50000000,false
skl,k,skilled vacancy cost k_S,0.15237640,0.00100000,1.50000000,false
skl,ξ,skilled exog. sep rate ξ,0.00000010,0.00000010,0.15000000,false
skl,λ,skilled quality shock λ_S,0.49546033,0.00100000,0.50000000,false
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true
fixed,unsk_β,unsk_β,0.50000000,,,true
fixed,skl_β,skl_β,0.50000000,,,true
fixed,skl_σ,skl_σ,1.10000000,,,true
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.03841185,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 1.0910373519e+06
# converged = false
# iterations = 100
