block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,4.91168276,0.00010000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,2.89437782,0.00010000,8.00000000,false
common,c,training cost coeff c,1.49040310,0.00010000,30.00000000,false
regime,PU,unskilled productivity PU,0.76170193,0.00100000,5.00000000,false
regime,PS,skilled productivity PS,6.52254226,0.00100000,10.00000000,false
regime,bU,unskilled UI flow bU,0.00000008,0.00000000,7.00000000,false
regime,bT,training flow bT,0.16500019,0.00000000,7.00000000,false
regime,bS,skilled UI flow bS,0.02361462,0.00000000,7.00000000,false
regime,α_U,unskilled damage shape α_U,0.22903869,0.00100000,10.00000000,false
regime,a_Γ,skilled offer shape a_Γ,1.52007277,0.00100000,8.00000000,false
regime,b_Γ,skilled offer shape b_Γ,5.19210476,0.00100000,8.00000000,false
unsk,μ,unskilled matching eff μ_U,0.28397158,0.10000000,5.00000000,false
unsk,η,unskilled matching elas η_U,0.84661840,0.01000000,0.99000000,false
unsk,k,unskilled vacancy cost k_U,0.08492077,0.00001000,2.00000000,false
unsk,β,unskilled bargaining β_U,0.30869600,0.00010000,0.99000000,false
unsk,λ,unskilled damage rate λ_U,0.06825522,0.00100000,0.99000000,false
skl,μ,skilled matching eff μ_S,0.54646662,0.10000000,5.00000000,false
skl,η,skilled matching elas η_S,0.65791049,0.01000000,0.99000000,false
skl,k,skilled vacancy cost k_S,0.11663375,0.00001000,2.00000000,false
skl,β,skilled bargaining β_S,0.49460710,0.00010000,0.99000000,false
skl,ξ,skilled exog. sep rate ξ,0.02295944,0.00100000,0.99000000,false
skl,λ,skilled quality shock λ_S,0.07095221,0.00100000,0.99000000,false
skl,σ,OJS flow cost σ,0.00807094,0.00100000,0.50000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.03841185,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 2.1246346460e+08
# converged = false
# iterations = 200
