block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,1.53964054,0.30000000,6.00000000,false
common,b_ℓ,worker type shape b_ℓ,2.18252688,0.30000000,6.00000000,false
common,c,training cost coeff c,2.95511319,0.01000000,3.00000000,false
regime,PU,unskilled productivity PU,1.50217121,0.05000000,3.00000000,false
regime,PS,skilled productivity PS,3.39530172,0.10000000,5.00000000,false
regime,bU,unskilled UI flow bU,0.16177516,0.00000000,2.00000000,false
regime,bT,training flow bT,0.79882655,0.00000000,2.00000000,false
regime,bS,skilled UI flow bS,0.97588083,0.00000000,2.00000000,false
regime,α_U,unskilled damage shape α_U,6.09895417,0.10000000,8.00000000,false
regime,a_Γ,skilled offer shape a_Γ,2.22985173,0.30000000,6.00000000,false
regime,b_Γ,skilled offer shape b_Γ,0.65647905,0.30000000,6.00000000,false
unsk,μ,unskilled matching eff μ_U,0.10582638,0.01000000,1.50000000,false
unsk,k,unskilled vacancy cost k_U,0.00316106,0.00100000,1.50000000,false
unsk,λ,unskilled damage rate λ_U,0.29298991,0.00100000,0.95000000,false
skl,μ,skilled matching eff μ_S,1.08602849,0.01000000,1.50000000,false
skl,k,skilled vacancy cost k_S,0.16438150,0.00100000,1.50000000,false
skl,ξ,skilled exog. sep rate ξ,0.00000010,0.00000010,0.15000000,false
skl,λ,skilled quality shock λ_S,0.27558903,0.00100000,0.50000000,false
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true
fixed,unsk_β,unsk_β,0.50000000,,,true
fixed,skl_β,skl_β,0.50000000,,,true
fixed,skl_σ,skl_σ,1.10000000,,,true
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.03841185,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 3.9244546191e+05
# converged = false
# iterations = 50
