block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,2.59265643,1.00000000,5.00000000,false
common,b_ℓ,worker type shape b_ℓ,0.31532145,0.05000000,4.00000000,false
common,c,training cost coeff c,11.09291324,6.00000000,13.00000000,false
common,A,aggregate production scale A,4.83050519,4.00000000,9.00000000,false
unsk,bU,unskilled outside flow b_U,1.38551329,0.50000000,2.50000000,false
unsk,bT,training flow b_T,3.81918536,1.00000000,4.00000000,false
skl,bS,skilled outside flow b_S,0.84955912,0.10000000,1.50000000,false
unsk,PU,unskilled productivity P_U,6.53356840,4.00000000,12.00000000,false
skl,gamma_PS,skilled productivity γ_PS,9.72093823,8.00000000,18.00000000,false
unsk,α_U,unskilled damage shape α_U,1.85715053,0.40000000,2.50000000,false
skl,a_Γ,skilled offer shape a_Γ,7.50429091,3.00000000,10.00000000,false
skl,b_Γ,skilled offer shape b_Γ,6.96083037,6.00000000,13.00000000,false
unsk,μ,unskilled matching eff μ_U,0.32788760,0.10000000,0.90000000,false
skl,μ,skilled matching eff μ_S,0.25346244,0.05000000,0.50000000,false
unsk,λ,unskilled damage rate λ_U,0.37869540,0.10000000,1.50000000,false
skl,λ,skilled quality shock λ_S,0.13672271,0.05000000,0.35000000,false
unsk,k,unskilled vacancy cost k_U,1.13393766,0.30000000,1.80000000,false
skl,k,skilled vacancy cost k_S,2.28365193,0.80000000,3.00000000,false
skl,σ,OJS flow cost σ_S,0.28564013,0.00000000,0.30000000,false
skl,ξ,skilled exogenous separation ξ_S,0.00555770,0.00000000,0.02000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00335677,,,true
fixed,φ,φ,0.02222129,,,true
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true
fixed,unsk_β,unsk_β,0.50000000,,,true
fixed,skl_β,skl_β,0.50000000,,,true
fixed,unsk_σ_w,unsk_σ_w,0.23460991,,,true
fixed,skl_σ_w,skl_σ_w,0.21904048,,,true

# Q = 1.8557279381e+00
# converged = true
# iterations = 88
