block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,1.59782894,0.10000000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,2.68851001,0.05000000,4.00000000,false
common,ρ_x,ability correlation ρ_x,-0.74467886,-0.99000000,0.99000000,false
common,c,training cost coeff c,12.28063648,0.00000000,15.00000000,false
common,A,aggregate production scale A,6.03250346,0.00000000,13.00000000,false
unsk,bU,unskilled outside flow b_U,0.86467806,0.00000000,2.50000000,false
unsk,bT,training flow b_T,5.59406518,0.00000000,7.00000000,false
skl,bS,skilled outside flow b_S,0.03848258,0.00000000,2.00000000,false
unsk,PU,unskilled productivity P_U,6.16592930,0.00010000,8.00000000,false
skl,PS,skilled productivity P_S,16.78642238,0.00010000,20.00000000,false
unsk,α_U,unskilled damage shape α_U,3.06132384,0.20000000,6.00000000,false
skl,a_Γ,skilled offer shape a_Γ,0.44831676,0.10000000,12.00000000,false
skl,b_Γ,skilled offer shape b_Γ,0.64740274,0.10000000,10.00000000,false
skl,δ,shock/offer support ratio δ_S,0.94217126,0.05000000,1.00000000,false
unsk,μ,unskilled matching eff μ_U,0.36995611,0.00010000,2.00000000,false
skl,μ,skilled matching eff μ_S,0.18336758,0.00010000,2.00000000,false
skl,β,skilled bargaining β_S,0.10632585,0.00010000,0.90000000,false
unsk,λ,unskilled damage rate λ_U,0.22263174,0.00010000,0.95000000,false
skl,λ,skilled quality shock λ_S,0.15877723,0.00010000,0.20000000,false
unsk,k,unskilled vacancy cost k_U (months of avg U output),2.54196768,0.00050000,12.00000000,false
skl,k,skilled vacancy cost k_S (months of avg S output),5.15437971,0.00050000,12.00000000,false
skl,σ,OJS flow cost σ_S,1.23070004,0.00000000,1.50000000,false
unsk,ξ,unskilled exogenous separation ξ_U,0.00940299,0.00000000,0.52000000,false
skl,ξ,skilled exogenous separation ξ_S,0.00381163,0.00000000,0.52000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00335677,,,true
fixed,φ,φ,0.02222129,,,true
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true
fixed,unsk_β,unsk_β,0.18800000,,,true
fixed,unsk_σ_w,unsk_σ_w,0.23446429,,,true
fixed,skl_σ_w,skl_σ_w,0.21887979,,,true

# Q = 3.8983384840e+00
# converged = true
# iterations = 231
