block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,1.08693549,0.10000000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,2.99928112,0.05000000,4.00000000,false
common,ρ_x,ability correlation ρ_x,-0.82320328,-0.99000000,0.99000000,false
common,c,training cost coeff c,12.27655858,0.00000000,15.00000000,false
common,A,aggregate production scale A,6.48958669,0.00000000,13.00000000,false
unsk,bU,unskilled outside flow b_U,0.41084727,0.00000000,2.50000000,false
unsk,bT,training flow b_T,4.30106468,0.00000000,7.00000000,false
skl,bS,skilled outside flow b_S,0.04857984,0.00000000,2.00000000,false
unsk,PU,unskilled productivity P_U,4.92551297,0.00010000,8.00000000,false
skl,PS,skilled productivity P_S,15.80261627,0.00010000,20.00000000,false
unsk,α_U,unskilled damage shape α_U,2.81659227,0.20000000,6.00000000,false
skl,a_Γ,skilled offer shape a_Γ,1.50406942,0.10000000,12.00000000,false
skl,b_Γ,skilled offer shape b_Γ,3.55838716,0.10000000,10.00000000,false
skl,δ,shock/offer support ratio δ_S,0.85977678,0.05000000,1.00000000,false
unsk,μ,unskilled matching eff μ_U,0.37904798,0.00010000,2.00000000,false
skl,μ,skilled matching eff μ_S,0.21334649,0.00010000,2.00000000,false
unsk,β,unskilled bargaining β_U,0.18800000,0.00100000,0.90000000,false
skl,β,skilled bargaining β_S,0.32171455,0.00010000,0.90000000,false
unsk,λ,unskilled damage rate λ_U,0.21151039,0.00010000,0.95000000,false
skl,λ,skilled quality shock λ_S,0.11037804,0.00010000,0.20000000,false
unsk,k,unskilled vacancy cost k_U (months of avg U output),2.38704647,0.00050000,12.00000000,false
skl,k,skilled vacancy cost k_S (months of avg S output),1.72349497,0.00050000,12.00000000,false
skl,σ,OJS flow cost σ_S,0.48559054,0.00000000,1.50000000,false
unsk,ξ,unskilled exogenous separation ξ_U,0.00732676,0.00000000,0.02000000,false
skl,ξ,skilled exogenous separation ξ_S,0.00501081,0.00000000,0.02000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00335677,,,true
fixed,φ,φ,0.02222129,,,true
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true
fixed,unsk_σ_w,unsk_σ_w,0.23446429,,,true
fixed,skl_σ_w,skl_σ_w,0.21887979,,,true

# Q = 5.7835750071e-01
# converged = true
# iterations = 186
