block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,7.69392776,0.01000000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,0.14574124,0.01000000,7.00000000,false
unsk,bU,unskilled outside flow b_U,0.52423165,0.00000000,2.00000000,false
unsk,bT,training flow b_T,0.00012740,0.00000000,2.00000000,false
skl,bS,skilled outside flow b_S,0.04919612,0.00000000,2.00000000,false
common,c,training cost coeff c,9.51761958,0.10000000,12.00000000,false
unsk,PU,unskilled productivity P_U,0.73225041,0.50000000,7.00000000,false
skl,gamma_PS,skilled productivity γ_PS,6.55044185,1.00000000,12.00000000,false
unsk,α_U,unskilled damage shape α_U,19.14367990,0.01000000,20.00000000,false
skl,a_Γ,skilled offer shape a_Γ,0.83933834,0.01000000,10.00000000,false
skl,b_Γ,skilled offer shape b_Γ,10.05520816,0.01000000,12.00000000,false
unsk,μ,unskilled matching eff μ_U,0.74993986,0.00100000,1.50000000,false
unsk,k,unskilled vacancy cost k_U,0.40440138,0.00100000,1.50000000,false
unsk,λ,unskilled damage rate λ_U,0.07221226,0.00100000,0.80000000,false
skl,μ,skilled matching eff μ_S,0.24943123,0.01000000,1.50000000,false
skl,k,skilled vacancy cost k_S,0.00926313,0.00100000,1.50000000,false
skl,β,skilled bargaining β_S,0.97446174,0.05000000,0.98000000,false
skl,λ,skilled quality shock λ_S,0.04181040,0.00100000,0.80000000,false
skl,σ,OJS flow cost σ_S,0.10088776,0.00000000,0.15000000,false
skl,ξ,skilled exogenous separation ξ_S,0.00179675,0.00000000,0.10000000,false
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true
fixed,unsk_β,unsk_β,0.50000000,,,true
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00335677,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 3.1455687473e+00
# converged = true
# iterations = 2954
