block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,4.99999619,0.10000000,5.00000000,false
common,b_ℓ,worker type shape b_ℓ,0.27821491,0.05000000,4.00000000,false
common,c,training cost coeff c,3.95501945,-4.00000000,4.00000000,false
common,A,aggregate production scale A,5.30895392,1.00000000,13.00000000,false
unsk,bU,unskilled outside flow b_U,0.46897936,0.00000000,2.50000000,false
unsk,bT,training flow b_T,0.00001156,0.00000000,7.00000000,false
skl,bS,skilled outside flow b_S,1.05039659,0.00000000,2.00000000,false
unsk,PU,unskilled productivity P_U,4.65807438,0.00010000,12.00000000,false
skl,gamma_PS,skilled productivity γ_PS,10.68910797,1.00000000,25.00000000,false
unsk,α_U,unskilled damage shape α_U,20.47391331,0.20000000,20.50000000,false
skl,a_Γ,skilled offer shape a_Γ,17.41789305,0.10000000,20.00000000,false
skl,b_Γ,skilled offer shape b_Γ,17.39015549,0.10000000,18.00000000,false
unsk,μ,unskilled matching eff μ_U,0.05060525,0.00010000,3.90000000,false
skl,μ,skilled matching eff μ_S,0.19543669,0.00010000,4.50000000,false
unsk,η,unskilled matching elas η_U,0.78119842,0.00010000,1.00000000,false
skl,η,skilled matching elas η_S,0.47553214,0.00010000,1.00000000,false
unsk,β,unskilled bargaining β_U,0.71720215,0.00100000,0.90000000,false
skl,β,skilled bargaining β_S,0.85962459,0.00100000,0.90000000,false
unsk,λ,unskilled damage rate λ_U,1.49964253,0.00010000,1.50000000,false
skl,λ,skilled quality shock λ_S,0.15732780,0.00010000,0.50000000,false
unsk,k,unskilled vacancy cost k_U,1.47780716,0.00010000,6.00000000,false
skl,k,skilled vacancy cost k_S,0.35162777,0.00010000,8.00000000,false
skl,σ,OJS flow cost σ_S,1.38387049,0.00000000,1.50000000,false
skl,ξ,skilled exogenous separation ξ_S,0.00479027,0.00000000,0.52000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00335677,,,true
fixed,φ,φ,0.02222129,,,true
fixed,unsk_σ_w,unsk_σ_w,0.23460991,,,true
fixed,skl_σ_w,skl_σ_w,0.21904048,,,true

# Q = 4.5467429960e+00
# converged = false
# iterations = 5000
