block,name,label,estimate,lb,ub,fixed
regime,PU,unskilled productivity PU,2.45950318,0.05000000,6.00000000,false
regime,gamma_PS,skilled productivity γ_PS,5.52721721,0.10000000,10.00000000,false
regime,α_U,unskilled damage shape α_U,1.03429345,0.10000000,20.00000000,false
regime,a_Γ,skilled offer shape a_Γ,0.44415747,0.30000000,10.00000000,false
regime,b_Γ,skilled offer shape b_Γ,4.92231701,0.30000000,10.00000000,false
unsk,k,unskilled vacancy cost k_U,0.09276863,0.00100000,1.50000000,false
unsk,λ,unskilled damage rate λ_U,0.39999898,0.00100000,0.40000000,false
skl,k,skilled vacancy cost k_S,0.14240743,0.00100000,1.50000000,false
skl,ξ,skilled exog. sep rate ξ,0.00000025,0.00000000,0.05000000,false
skl,λ,skilled quality shock λ_S,0.04368340,0.00100000,0.40000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00323032,,,true
fixed,φ,φ,0.02222129,,,true
fixed,a_ℓ,a_ℓ,0.81543903,,,true
fixed,b_ℓ,b_ℓ,0.30538004,,,true
fixed,c,c,7.32253210,,,true
fixed,bU,bU,0.02093970,,,true
fixed,bT,bT,1.81202254,,,true
fixed,bS,bS,0.14898965,,,true
fixed,unsk_μ,unsk_μ,0.10692306,,,true
fixed,unsk_η,unsk_η,0.55546644,,,true
fixed,unsk_β,unsk_β,0.89660188,,,true
fixed,skl_μ,skl_μ,0.34900990,,,true
fixed,skl_η,skl_η,0.88928461,,,true
fixed,skl_β,skl_β,0.79179734,,,true
fixed,skl_σ,skl_σ,0.00840997,,,true

# Q = 2.4573210939e+00
# converged = false
# iterations = 3000
