block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,0.80984950,0.30000000,10.00000000,false
common,b_ℓ,worker type shape b_ℓ,0.30271827,0.30000000,10.00000000,false
common,c,training cost coeff c,6.95991285,0.01000000,8.00000000,false
regime,PU,unskilled productivity PU,2.45084247,0.05000000,6.00000000,false
regime,gamma_PS,skilled productivity γ_PS,4.36339926,0.10000000,10.00000000,false
regime,bU,unskilled UI flow bU,0.02432191,0.00000000,2.00000000,false
regime,bT,training flow bT,1.84250578,0.00000000,2.00000000,false
regime,bS,skilled UI flow bS,0.14397495,0.00000000,2.00000000,false
regime,α_U,unskilled damage shape α_U,0.98593807,0.10000000,20.00000000,false
regime,a_Γ,skilled offer shape a_Γ,0.37187444,0.30000000,10.00000000,false
regime,b_Γ,skilled offer shape b_Γ,3.25425503,0.30000000,10.00000000,false
unsk,μ,unskilled matching eff μ_U,0.11235683,0.01000000,1.50000000,false
unsk,η,unskilled matching elas η_U,0.55812252,0.10000000,0.90000000,false
unsk,k,unskilled vacancy cost k_U,0.04242303,0.00100000,1.50000000,false
unsk,β,unskilled bargaining β_U,0.90223267,0.05000000,0.95000000,false
unsk,λ,unskilled damage rate λ_U,0.39945700,0.00100000,0.40000000,false
skl,μ,skilled matching eff μ_S,0.35090780,0.01000000,1.50000000,false
skl,η,skilled matching elas η_S,0.89277764,0.10000000,0.90000000,false
skl,k,skilled vacancy cost k_S,0.10803716,0.00100000,1.50000000,false
skl,β,skilled bargaining β_S,0.78967007,0.05000000,0.95000000,false
skl,ξ,skilled exog. sep rate ξ,0.00000117,0.00000000,0.05000000,false
skl,λ,skilled quality shock λ_S,0.04688644,0.00100000,0.40000000,false
skl,σ,OJS flow cost σ,0.00870237,0.00000000,0.15000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00323032,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 2.2349966090e+00
# converged = false
# iterations = 200
