block,name,label,estimate,lb,ub,fixed
regime,PU,unskilled productivity PU,0.72455657,0.00100000,5.00000000,false
regime,PS,skilled productivity PS,6.57590675,0.00100000,10.00000000,false
regime,α_U,unskilled damage shape α_U,0.19242181,0.00100000,10.00000000,false
regime,a_Γ,skilled offer shape a_Γ,1.34652320,0.00100000,8.00000000,false
regime,b_Γ,skilled offer shape b_Γ,5.19266939,0.00100000,8.00000000,false
unsk,k,unskilled vacancy cost k_U,0.10396977,0.00001000,2.00000000,false
unsk,λ,unskilled damage rate λ_U,0.02327184,0.00100000,0.99000000,false
skl,k,skilled vacancy cost k_S,0.13536599,0.00001000,2.00000000,false
skl,ξ,skilled exog. sep rate ξ,0.02295889,0.00100000,0.99000000,false
skl,λ,skilled quality shock λ_S,0.06587596,0.00100000,0.99000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.03841185,,,true
fixed,φ,φ,0.02222129,,,true
fixed,a_ℓ,a_ℓ,4.91168276,,,true
fixed,b_ℓ,b_ℓ,2.89437782,,,true
fixed,c,c,1.49040310,,,true
fixed,bU,bU,0.00000008,,,true
fixed,bT,bT,0.16500019,,,true
fixed,bS,bS,0.02361462,,,true
fixed,unsk_μ,unsk_μ,0.28397158,,,true
fixed,unsk_η,unsk_η,0.84661840,,,true
fixed,unsk_β,unsk_β,0.30869600,,,true
fixed,skl_μ,skl_μ,0.54646662,,,true
fixed,skl_η,skl_η,0.65791049,,,true
fixed,skl_β,skl_β,0.49460710,,,true
fixed,skl_σ,skl_σ,0.00807094,,,true

# Q = 9.8914427011e+05
# converged = false
# iterations = 200
