block,name,label,estimate,lb,ub,fixed
regime,PU,unskilled productivity PU,1.50631148,0.05000000,3.00000000,false
regime,PS,skilled productivity PS,3.54453825,0.10000000,5.00000000,false
regime,α_U,unskilled damage shape α_U,7.03273763,0.10000000,8.00000000,false
regime,a_Γ,skilled offer shape a_Γ,2.23879525,0.30000000,6.00000000,false
regime,b_Γ,skilled offer shape b_Γ,0.61233921,0.30000000,6.00000000,false
unsk,k,unskilled vacancy cost k_U,0.00326378,0.00100000,1.50000000,false
unsk,λ,unskilled damage rate λ_U,0.25635160,0.00100000,0.95000000,false
skl,k,skilled vacancy cost k_S,0.29246314,0.00100000,1.50000000,false
skl,ξ,skilled exog. sep rate ξ,0.00000010,0.00000010,0.15000000,false
skl,λ,skilled quality shock λ_S,0.33884630,0.00100000,0.50000000,false
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true
fixed,unsk_β,unsk_β,0.50000000,,,true
fixed,skl_β,skl_β,0.50000000,,,true
fixed,skl_σ,skl_σ,1.10000000,,,true
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.03841185,,,true
fixed,φ,φ,0.02222129,,,true
fixed,a_ℓ,a_ℓ,1.53964054,,,true
fixed,b_ℓ,b_ℓ,2.18252688,,,true
fixed,c,c,2.95511319,,,true
fixed,bU,bU,0.16177516,,,true
fixed,bT,bT,0.79882655,,,true
fixed,bS,bS,0.97588083,,,true
fixed,unsk_μ,unsk_μ,0.10582638,,,true
fixed,skl_μ,skl_μ,1.08602849,,,true

# Q = 4.7363729590e+04
# converged = false
# iterations = 50
