baseline,policy,intensity,label,converged,x_bar,ur_U,ur_S,ur_total,skilled_share,training_share,theta_U,theta_S,f_U,f_S,sep_rate_U,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,wage_premium,UU_x25,UU_x50,UU_x75,US_x25,US_x50,US_x75
Pre-FC OO,baseline,0.0,Baseline,true,0.10308364124769726,0.2087393311483486,0.19647679707381688,0.20489754111763203,0.313294952524996,0.5415634846786485,0.0366725886957435,0.9971846622763483,0.008291125100562553,0.3906953274010755,0.10965161395572685,0.06279646047235235,0.004781902131794113,0.8365506353018557,1.2823863200169436,0.4271908828190093,10.792199116506268,21.25207090267073,30.816184975902598,17.93077354376217,33.275908015006,50.373970601741284
Pre-FC OO,bU,0.01,bU +1%,true,0.10308364124769726,0.2087393306664583,0.1964767970323814,0.2048975407866757,0.3132949514696093,0.541563482854301,0.03667264193244664,0.997184662585863,0.008291131118572478,0.3906953273527107,0.1096514748296517,0.06279646042981094,0.004781902126510279,0.8365502509639835,1.2823863200367807,0.42719134226627375,10.79219814793527,21.25206993398895,30.816184007099846,17.9307721329984,33.27590660424242,50.373969190979295
Pre-FC OO,bU,0.05,bU +5%,true,0.10308364124769726,0.20873933015239787,0.19647680184903088,0.20489754195650545,0.31329495034376753,0.5415634809081641,0.0366727106566736,0.9971846535737174,0.00829113888732433,0.39069532896390463,0.10965135050667164,0.0627964593415211,0.004781899722779725,0.8365498762374067,1.2823863200320587,0.4271917902053903,10.792196839310954,21.252068625229814,30.81618269819295,17.93077029760204,33.275904768734726,50.37396735534842
Pre-FC OO,bU,0.1,bU +10%,true,0.11524878993247933,0.2332752458308311,0.17723803231466315,0.21609103623655992,0.3066571036640348,0.530089260370405,0.02711024173702925,1.1379303312848421,0.007128684255045552,0.45861976248157516,0.11293411122316244,0.06753516996414836,0.006039549166840981,0.8349112719600325,1.287497992445765,0.4331306151922179,10.81672339197442,21.30311364775989,30.897609109751283,18.00229105305502,33.42475639765659,50.61141456931267
Pre-FC OO,bU,0.2,bU +20%,true,0.12799985120820134,0.2587741788392129,0.15525915298313,0.22777640094095516,0.29945196498674514,0.5176344155724997,0.020019424206033375,1.3361274429050716,0.0061258798618178895,0.5596436863802512,0.1558457565509294,0.07315138288154074,0.007156640708777607,0.8313573499497675,1.2937974843873563,0.44227723281968184,10.846339239333744,21.36584015060156,30.997980519507994,18.08865783584375,33.60767761799357,50.90411262006778
Pre-FC OO,bS,0.01,bS +1%,true,0.09152293065926825,0.1858712034252999,0.21715145924316262,0.19586052235106996,0.319349016323121,0.5520285747177798,0.04927654011992742,0.8712228216204244,0.009610871876530567,0.331111840879811,0.10795726685459064,0.05917756129010061,0.004171483848123613,0.8469430840758629,1.281923240594686,0.4144832656395916,10.778336184351264,21.20552358606385,30.73717732160114,17.890351741694886,33.14017481385816,50.14357934590076
Pre-FC OO,bS,0.05,bS +5%,true,0.09152293065926825,0.1858857951625783,0.23419122593326971,0.20131373735575897,0.31938318211916933,0.5520876339123684,0.04827426283142395,0.7981513002905787,0.009512627911353188,0.2965018859311292,0.10983166200775754,0.057736174498584474,0.00400578233361066,0.8806614761340258,1.295529959255813,0.3860018228371327,10.807645274900015,21.19321721672327,30.699664493580375,17.97583454342462,33.104302218951375,50.034201869353076
Pre-FC OO,bS,0.1,bS +10%,true,0.08058426320987233,0.1648411945715643,0.26320476546580224,0.19679850339948854,0.3248896775238593,0.5616061940286312,0.06223622182932276,0.6853641263020103,0.010801008162364933,0.2528728677868484,0.11024508769477837,0.05733298395306442,0.003443357825936704,0.9157320667585632,1.3060060469546264,0.35500512161142833,10.842850590713976,21.16244069571192,30.627659804687543,18.07849033587624,33.014547476236146,49.82422110640472
Pre-FC OO,bS,0.2,bS +20%,false,0.07028429666844443,0.14572587655120284,0.30976824017029037,0.19983434295852925,0.3298444695235452,0.5701710764168771,0.07768381053012866,0.55643734878765,0.012067239835850814,0.2002786117071566,0.11065093101189614,0.0562692375491643,0.004448940992081517,0.9706064979875982,1.3369624068476043,0.3202343274017091,10.954644507441806,21.140851338168,30.545152590801376,18.40448687734037,32.95158321664819,49.583613444467424
Pre-FC OO,bUS,0.01,"bU,bS +1%",true,0.10308364124769726,0.20874181488778384,0.2004227897972186,0.20613546106492767,0.3133003921110991,0.5415728875789553,0.03653798635958626,0.9718415690146321,0.008275895323068001,0.37749109655767193,0.11065925284472293,0.06330381865720548,0.0053469841340220165,0.8458179427903075,1.2861303071549814,0.4190890883559942,10.798224808047959,21.247205643252737,30.804240511952923,17.94835550740084,33.26173072890375,50.339149552124056
