block,name,label,estimate,lb,ub,fixed
common,c,training cost coeff c,0.00496971,0.00010000,30.00000000,false
regime,PU,unskilled productivity PU,0.00285717,0.00100000,5.00000000,false
regime,PS,skilled productivity PS,0.00639970,0.00100000,10.00000000,false
regime,bU,unskilled UI flow bU,0.00000006,0.00000000,7.00000000,false
regime,bT,training flow bT,0.00041258,0.00000000,7.00000000,false
regime,bS,skilled UI flow bS,0.00001072,0.00000000,7.00000000,false
regime,α_U,unskilled damage shape α_U,0.00167941,0.00100000,7.00000000,false
unsk,μ,unskilled matching eff μ_U,0.10169787,0.10000000,5.00000000,false
unsk,η,unskilled matching elas η_U,0.01351512,0.01000000,0.99000000,false
unsk,k,unskilled vacancy cost k_U,0.00081381,0.00001000,2.00000000,false
unsk,β,unskilled bargaining β_U,0.00167882,0.00010000,0.99000000,false
unsk,λ,unskilled damage rate λ_U,0.00119613,0.00100000,0.99000000,false
skl,μ,skilled matching eff μ_S,0.10226909,0.10000000,5.00000000,false
skl,η,skilled matching elas η_S,0.01231084,0.01000000,0.99000000,false
skl,k,skilled vacancy cost k_S,0.00052742,0.00001000,2.00000000,false
skl,β,skilled bargaining β_S,0.00122745,0.00010000,0.99000000,false
skl,ξ,skilled exog. sep rate ξ,0.00102338,0.00100000,0.99000000,false
skl,λ,skilled quality shock λ_S,0.00117253,0.00100000,0.99000000,false
skl,σ,OJS flow cost σ,0.00102086,0.00100000,0.50000000,false
fixed,r,r,0.05000000,,,true
fixed,ν,ν,0.02000000,,,true
fixed,a_ℓ,a_ℓ,2.00000000,,,true
fixed,b_ℓ,b_ℓ,5.00000000,,,true
fixed,φ,φ,0.20000000,,,true
fixed,a_Γ,a_Γ,1.00000000,,,true
fixed,b_Γ,b_Γ,5.00000000,,,true

# Q = 1.4571560735e+02
# converged = false
# iterations = 500
