block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,6.75505955,0.01000000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,0.01066619,0.01000000,7.00000000,false
unsk,bU,unskilled outside flow b_U,0.51156240,0.00000000,2.00000000,false
unsk,bT,training flow b_T,0.47603885,0.00000000,2.00000000,false
skl,bS,skilled outside flow b_S,0.00002162,0.00000000,2.00000000,false
common,c,training cost coeff c,11.78077904,0.10000000,12.00000000,false
unsk,PU,unskilled productivity P_U,0.73718184,0.50000000,7.00000000,false
skl,gamma_PS,skilled productivity γ_PS,2.32482988,1.00000000,12.00000000,false
unsk,α_U,unskilled damage shape α_U,19.85514408,0.01000000,20.00000000,false
skl,a_Γ,skilled offer shape a_Γ,9.99683502,0.01000000,10.00000000,false
skl,b_Γ,skilled offer shape b_Γ,10.98477525,0.01000000,12.00000000,false
unsk,μ,unskilled matching eff μ_U,0.45241878,0.00100000,1.50000000,false
unsk,k,unskilled vacancy cost k_U,0.02186777,0.00100000,1.50000000,false
unsk,β,unskilled bargaining β_U,0.94671607,0.05000000,0.98000000,false
unsk,λ,unskilled damage rate λ_U,0.03204160,0.00100000,0.80000000,false
skl,μ,skilled matching eff μ_S,0.18827848,0.01000000,1.50000000,false
skl,k,skilled vacancy cost k_S,0.78017080,0.00100000,1.50000000,false
skl,β,skilled bargaining β_S,0.52724509,0.05000000,0.98000000,false
skl,λ,skilled quality shock λ_S,0.05667402,0.00100000,0.80000000,false
skl,σ,OJS flow cost σ_S,0.14540019,0.00000000,0.15000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00323032,,,true
fixed,φ,φ,0.02222129,,,true
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true

# Q = 5.4292187033e+00
# converged = true
# iterations = 4021
