block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,0.98708782,0.10000000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,2.22586983,0.05000000,4.00000000,false
common,ρ_x,ability correlation ρ_x,-0.92408533,-0.99000000,0.99000000,false
common,c,training cost coeff c,12.17754979,0.00000000,15.00000000,false
common,A,aggregate production scale A,5.97384749,0.00000000,13.00000000,false
unsk,bU,unskilled outside flow b_U,0.14371954,0.00000000,2.50000000,false
unsk,bT,training flow b_T,3.80569693,0.00000000,7.00000000,false
skl,bS,skilled outside flow b_S,0.04705161,0.00000000,2.00000000,false
unsk,PU,unskilled productivity P_U,6.12832309,0.00010000,8.00000000,false
skl,PS,skilled productivity P_S,12.10972118,0.00010000,20.00000000,false
unsk,α_U,unskilled damage shape α_U,2.34301524,0.20000000,6.00000000,false
skl,a_Γ,skilled offer shape a_Γ,1.24305488,0.10000000,12.00000000,false
skl,b_Γ,skilled offer shape b_Γ,1.68178482,0.10000000,10.00000000,false
skl,δ,shock/offer support ratio δ_S,0.96108796,0.05000000,1.00000000,false
unsk,μ,unskilled matching eff μ_U,0.42744054,0.00010000,2.00000000,false
skl,μ,skilled matching eff μ_S,0.23528921,0.00010000,2.00000000,false
unsk,β,unskilled bargaining β_U,0.52871999,0.00100000,0.90000000,false
skl,β,skilled bargaining β_S,0.43353477,0.00010000,0.90000000,false
unsk,λ,unskilled damage rate λ_U,0.15742929,0.00010000,0.95000000,false
skl,λ,skilled quality shock λ_S,0.13677126,0.00010000,0.20000000,false
unsk,k,unskilled vacancy cost k_U (months of avg U output),2.28463845,0.00050000,12.00000000,false
skl,k,skilled vacancy cost k_S (months of avg S output),1.76695271,0.00050000,12.00000000,false
skl,σ,OJS flow cost σ_S,0.87474703,0.00000000,1.50000000,false
unsk,ξ,unskilled exogenous separation ξ_U,0.00526879,0.00000000,0.02000000,false
skl,ξ,skilled exogenous separation ξ_S,0.00504554,0.00000000,0.02000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00323032,,,true
fixed,φ,φ,0.02222129,,,true
fixed,unsk_η,unsk_η,0.50000000,,,true
fixed,skl_η,skl_η,0.50000000,,,true
fixed,unsk_σ_w,unsk_σ_w,0.23110143,,,true
fixed,skl_σ_w,skl_σ_w,0.21046556,,,true

# Q = 1.6572105619e-01
# converged = true
# iterations = 228
