block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,6.07557242,0.01000000,7.00000000,false
common,b_ℓ,worker type shape b_ℓ,1.07233859,0.01000000,7.00000000,false
unsk,bU,unskilled outside flow b_U,0.01299774,0.00000000,2.00000000,false
unsk,bT,training flow b_T,1.04598350,0.00000000,2.00000000,false
skl,bS,skilled outside flow b_S,0.14009539,0.00000000,2.00000000,false
common,c,training cost coeff c,4.98865046,0.10000000,12.00000000,false
unsk,PU,unskilled productivity P_U,2.09324827,0.50000000,7.00000000,false
skl,gamma_PS,skilled productivity γ_PS,6.69756735,1.00000000,12.00000000,false
unsk,α_U,unskilled damage shape α_U,0.99686111,0.01000000,20.00000000,false
skl,a_Γ,skilled offer shape a_Γ,0.88353197,0.01000000,10.00000000,false
skl,b_Γ,skilled offer shape b_Γ,7.03486061,0.01000000,11.00000000,false
unsk,μ,unskilled matching eff μ_U,0.24220413,0.00100000,1.50000000,false
unsk,η,unskilled matching elas η_U,0.89378500,0.10000000,0.90000000,false
unsk,k,unskilled vacancy cost k_U,0.10266772,0.00100000,1.50000000,false
unsk,β,unskilled bargaining β_U,0.94404515,0.05000000,0.95000000,false
unsk,λ,unskilled damage rate λ_U,0.41438348,0.00100000,0.70000000,false
skl,μ,skilled matching eff μ_S,0.35083288,0.01000000,1.50000000,false
skl,η,skilled matching elas η_S,0.85981146,0.10000000,0.90000000,false
skl,k,skilled vacancy cost k_S,0.06627305,0.00100000,1.50000000,false
skl,β,skilled bargaining β_S,0.90083686,0.05000000,0.95000000,false
skl,λ,skilled quality shock λ_S,0.04222608,0.00100000,0.70000000,false
skl,σ,OJS flow cost σ_S,0.07114210,0.00000000,0.15000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00323032,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 2.2479151053e+00
# converged = false
# iterations = 5000
