block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,0.89590646,0.01000000,7.00000000,false
common,b_ℓ,worker type shape b_ℓ,0.31592780,0.01000000,7.00000000,false
unsk,bU,unskilled outside flow b_U,0.03157704,0.00000000,2.00000000,false
unsk,bT,training flow b_T,1.58575095,0.00000000,2.00000000,false
skl,bS,skilled outside flow b_S,0.01349603,0.00000000,2.00000000,false
common,c,training cost coeff c,6.89855799,0.01000000,12.00000000,false
unsk,PU,unskilled productivity P_U,2.43690010,0.05000000,6.00000000,false
skl,gamma_PS,skilled productivity γ_PS,3.81928381,0.10000000,10.00000000,false
unsk,α_U,unskilled damage shape α_U,0.96441928,0.01000000,20.00000000,false
skl,a_Γ,skilled offer shape a_Γ,0.30113408,0.01000000,10.00000000,false
skl,b_Γ,skilled offer shape b_Γ,2.39486736,0.01000000,10.00000000,false
unsk,μ,unskilled matching eff μ_U,0.06678201,0.00100000,1.50000000,false
unsk,η,unskilled matching elas η_U,0.66207985,0.10000000,0.90000000,false
unsk,k,unskilled vacancy cost k_U,0.05709632,0.00100000,1.50000000,false
unsk,β,unskilled bargaining β_U,0.89331634,0.05000000,0.95000000,false
unsk,λ,unskilled damage rate λ_U,0.35571936,0.00100000,0.70000000,false
skl,μ,skilled matching eff μ_S,0.48177239,0.01000000,1.50000000,false
skl,η,skilled matching elas η_S,0.89480583,0.10000000,0.90000000,false
skl,k,skilled vacancy cost k_S,0.06976002,0.00100000,1.50000000,false
skl,β,skilled bargaining β_S,0.85611310,0.05000000,0.95000000,false
skl,λ,skilled quality shock λ_S,0.06309304,0.00100000,0.70000000,false
skl,σ,OJS flow cost σ_S,0.00978666,0.00000000,0.15000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00323032,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 3.7945355124e+00
# converged = false
# iterations = 2000
