block,name,label,estimate,lb,ub,fixed
common,a_ℓ,worker type shape a_ℓ,6.07793622,0.01000000,8.00000000,false
common,b_ℓ,worker type shape b_ℓ,1.00868760,0.01000000,7.00000000,false
unsk,bU,unskilled outside flow b_U,0.00722770,0.00000000,2.00000000,false
unsk,bT,training flow b_T,1.04955208,0.00000000,2.00000000,false
skl,bS,skilled outside flow b_S,0.13728423,0.00000000,2.00000000,false
common,c,training cost coeff c,4.99020317,0.10000000,12.00000000,false
unsk,PU,unskilled productivity P_U,2.10665974,0.50000000,7.00000000,false
skl,gamma_PS,skilled productivity γ_PS,6.70161128,1.00000000,12.00000000,false
unsk,α_U,unskilled damage shape α_U,0.97730190,0.01000000,20.00000000,false
skl,a_Γ,skilled offer shape a_Γ,0.84473940,0.01000000,10.00000000,false
skl,b_Γ,skilled offer shape b_Γ,7.02339644,0.01000000,12.00000000,false
unsk,μ,unskilled matching eff μ_U,0.24123770,0.00100000,1.50000000,false
unsk,η,unskilled matching elas η_U,0.89607635,0.10000000,0.98000000,false
unsk,k,unskilled vacancy cost k_U,0.10601918,0.00100000,1.50000000,false
unsk,β,unskilled bargaining β_U,0.94542623,0.05000000,0.98000000,false
unsk,λ,unskilled damage rate λ_U,0.41446322,0.00100000,0.80000000,false
skl,μ,skilled matching eff μ_S,0.34175394,0.01000000,1.50000000,false
skl,η,skilled matching elas η_S,0.86625133,0.10000000,0.98000000,false
skl,k,skilled vacancy cost k_S,0.05589327,0.00100000,1.50000000,false
skl,β,skilled bargaining β_S,0.91545172,0.05000000,0.98000000,false
skl,λ,skilled quality shock λ_S,0.04615042,0.00100000,0.80000000,false
skl,σ,OJS flow cost σ_S,0.07024109,0.00000000,0.15000000,false
fixed,r,r,0.00416667,,,true
fixed,ν,ν,0.00323032,,,true
fixed,φ,φ,0.02222129,,,true

# Q = 1.1606273879e+00
# converged = true
# iterations = 932
