moment,sampling_var
ur_total,1.3382841971344395e-7
ur_U,2.355817842790021e-7
ur_S,2.1988033929885625e-7
skilled_share,6.480108237581315e-7
training_share,6.736749893351319e-6
emp_var_U,1.2471050942055844e-5
emp_cm3_U,8.172962658774083e-6
emp_var_S,1.2900992234980516e-5
emp_cm3_S,1.2615647314708942e-5
jfr_U,2.6901364565028483e-6
sep_rate_U,2.5758294272886308e-8
jfr_S,1.6376050088775714e-5
sep_rate_S,2.0746842900103925e-8
ee_rate_S,8.486546260141535e-7
mean_wage_U,2.3350329160114972e-5
mean_wage_S,2.0555971265232536e-5
p10_wage_U,7.004405719149956e-5
p10_wage_S,8.37035128455587e-5
p25_wage_U,4.338385889727307e-5
p25_wage_S,2.988194449164436e-5
p50_wage_U,3.2616430142321414e-5
p50_wage_S,2.221574534318772e-5
p75_wage_U,2.9150509324811033e-5
p75_wage_S,3.098206793538159e-5
p90_wage_U,4.7993813465065164e-5
p90_wage_S,3.990919457620019e-5
wage_premium,4.3906300425347505e-5
theta_U,3.5492730002947644e-7
theta_S,1.670813690512712e-5
overlap_UgtS,2.548115739796979e-5
overlap_SltU,2.673866869622448e-5
ltu_share_S,2.440026434376099e-5
wchg_rate_U,2.2365893916804826e-6
wchg_rate_S,1.3103435846249277e-5
ee_step_S,0.001364092207620119
usurv5_U,1.8103459409768482e-6
usurv14_U,4.170520136242724e-6
usurv27_U,4.497764134040158e-6
usurv53_U,2.618154391960019e-6
usurv5_S,8.557522519974762e-6
usurv14_S,2.1818777315830823e-5
usurv27_S,2.440026434376099e-5
usurv53_S,1.4511408020625239e-5
