moment,sampling_var
ur_total,1.6412954095179644e-8
ur_U,3.312581888115236e-8
ur_S,2.4497436095691206e-8
skilled_share,9.087393799656116e-8
training_share,1.884382906519535e-8
emp_var_U,1.0216647051665984e-5
emp_cm3_U,7.372821816144992e-6
emp_var_S,7.602890722808512e-6
emp_cm3_S,7.3069255678726095e-6
jfr_U,5.323207129944756e-6
sep_rate_U,1.1773139247566719e-8
jfr_S,2.3032718858470572e-5
sep_rate_S,8.796413357991883e-9
ee_rate_S,2.8564977614380142e-8
mean_wage_U,1.749616712369339e-5
mean_wage_S,1.2353551050443525e-5
p25_wage_U,3.694891848246892e-5
p25_wage_S,1.9362739298518128e-5
p50_wage_U,2.8398356375700612e-5
p50_wage_S,1.939387681491198e-5
p75_wage_U,3.057435129638783e-5
p75_wage_S,2.2266448222885345e-5
wage_premium,2.9849718174136915e-5
theta_U,5.547860184529115e-6
theta_S,0.00013626299051440932
overlap_UgtS,1.711430075747809e-5
overlap_SltU,1.7824157059520047e-5
ltu_share_S,8.25418742160204e-6
wchg_rate_U,4.982691409819479e-7
wchg_rate_S,8.69254932884472e-7
ee_step_S,0.0006259535826795637
