ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.04025959467670413,0.03926625445912386,0.047452142868699754,0.003359673604651705,0.004014265376900303,0.0019714961533792595,0.0013659689622520807,0.0018119548816029477,-0.0013424679288624127,-0.0024254372594414153,-0.0012452847372823078,-0.0017871197744172668,-0.03344452382306158,0.013346554742204392,-0.02854745197471978,0.02081006201647858,0.0,-0.0005555133211128728,-0.00041343450468116303,-0.0006374720391425984,-0.0002712047778773689,-0.0004164674976654513,-5.735458932021354e-5,0.00048202090359942445,-0.08287517388486418,-0.09996741380896976
0.03926625445912386,0.03839021448476097,0.04579921203714848,0.0032771942267667354,0.00392543084116416,0.0019027911784308368,0.0013501167449629626,0.0020247451799698807,-0.0013836914102637674,-0.002499915737180143,-0.0012835239913479516,-0.0018419972856030362,-0.03245881508600708,0.012724096866091697,-0.02816773963693167,0.019806399086917243,0.0,-0.0005725716005464132,-0.0004261299361681889,-0.000657047044388159,-0.0002795327273772575,-0.000429256063988096,-5.9115790310785936e-5,0.0004968224339208476,-0.08016912467169454,-0.09619703999194315
0.047452142868699754,0.04579921203714848,0.058583753598572944,0.003957803271400122,0.004678440611186357,0.0024342454080006413,0.0016130033978911126,0.0013285206734102856,-0.0011811666630226131,-0.0021340142080956493,-0.001095660302957959,-0.0015723923491855047,-0.04072610139570777,0.01741903884788917,-0.03205189803568307,0.026256999283159645,0.0,-0.0004887668462363315,-0.0003637591958613597,-0.0005608779957092391,-0.00023861876741640333,-0.00036642776627946903,-5.046327544956355e-5,0.0004241047476598812,-0.10059512732919687,-0.12417289813077126
0.003359673604651705,0.0032771942267667354,0.003957803271400122,0.00028037292612829887,0.00033504462610989646,0.00016443727499993298,0.00011407007753324431,0.00015048245636991575,-0.00011310871268315694,-0.00020435354931842026,-0.00010492060966949243,-0.0001505725483261565,-0.0027865555133839933,0.001107256399483423,-0.0023774805535414986,0.0017301268425371137,0.0,-4.6804393072292097e-5,-3.483364004301487e-5,-5.370976853057926e-5,-2.285017216405667e-5,-3.508918278236403e-5,-4.832371504008843e-6,4.0612339945210514e-5,-0.006907946169093948,-0.008328624952923717
0.004014265376900303,0.00392543084116416,0.004678440611186357,0.00033504462610989646,0.00040139478318629903,0.00019437490101145992,0.00013812755127783674,0.0002064628289881255,-0.00014322210322558238,-0.00025875942215860116,-0.00013285404839385775,-0.00019066008751878478,-0.0033119681056024363,0.0012915584756053235,-0.0028736151407363192,0.002015701162285326,0.0,-5.926531614578937e-5,-4.410754106925984e-5,-6.80091376714452e-5,-2.8933666017137734e-5,-4.443111798677048e-5,-6.118913335264036e-6,5.1424727643739974e-5,-0.008184578224467545,-0.009815379454102468
0.0019714961533792595,0.0019027911784308368,0.0024342454080006413,0.00016443727499993298,0.00019437490101145992,0.00010114812477679494,6.707560708920737e-5,5.4408809223615076e-5,-4.92056235462809e-5,-8.889981664167487e-5,-4.56435574163519e-5,-6.550349618154858e-5,-0.0016907212636355507,0.0007213965143361215,-0.0013288173305699427,0.0010883929335055778,0.0,-2.036129040102062e-5,-1.5153660032402435e-5,-2.3365332239937263e-5,-9.940498329442198e-6,-1.5264828655350367e-5,-2.102224023432302e-6,1.766756479914558e-5,-0.00417647756106296,-0.005153998405649013
0.0013659689622520807,0.0013501167449629626,0.0016130033978911126,0.00011407007753324431,0.00013812755127783674,6.707560708920737e-5,0.00011327237844369111,0.0004801309087169501,-4.124916777788103e-5,-7.452488532385384e-5,-3.826308096828802e-5,-5.491170539662247e-5,-0.001429722059510122,0.0005402959744279942,-0.0011251544699800709,8.531916627140114e-5,0.0,-1.7068908457910176e-5,-1.2703342018166194e-5,-1.9587202443326253e-5,-8.333138650326058e-6,-1.2796534886158251e-5,-1.7622983959890347e-6,1.4810753164037966e-5,-0.002342793400580267,-0.0028294928127496296
0.0018119548816029477,0.0020247451799698807,0.0013285206734102856,0.00015048245636991575,0.0002064628289881255,5.4408809223615076e-5,0.0004801309087169501,0.006024742624774047,-0.0003199114953440674,-0.000577984206437339,-0.000296752640318722,-0.0004258724898383586,-0.0050560303847391784,0.004566816051832612,-0.0065387288638259055,-0.003491079696298136,0.0,-0.00013237939873272155,-9.852186989037565e-5,-0.00015191024597135193,-6.462837895034493e-5,-9.9244635254159e-5,-1.3667657930437522e-5,0.00011486607965991456,-0.0030527021655667582,-0.003927037056459917
-0.0013424679288624127,-0.0013836914102637674,-0.0011811666630226131,-0.00011310871268315694,-0.00014322210322558238,-4.92056235462809e-5,-4.124916777788103e-5,-0.0003199114953440674,0.0010463710899484954,0.0018390137754756516,0.0004471296182860248,0.00040423566784938324,0.00041237967702195753,0.00024810726330831207,0.00044048013892939315,0.0003216725666009792,0.0,0.00043078189920289615,0.00022290765445597124,0.0003715409673744335,0.0002322276843888629,0.00024292933282649953,9.458733532038937e-5,-0.0005162127591612382,0.0019004612820441385,0.0020371297993821186
-0.0024254372594414153,-0.002499915737180143,-0.0021340142080956493,-0.00020435354931842026,-0.00025875942215860116,-8.889981664167487e-5,-7.452488532385384e-5,-0.000577984206437339,0.0018390137754756516,0.0032349222325452668,0.0008145866564231258,0.0007647489260003143,0.0007450465014333922,0.000448255476222774,0.0007958156154304489,0.0005811659344706223,0.0,0.0007572271941867799,0.00039721925257867784,0.000659871986317484,0.0004069993280429715,0.00043143794469731724,0.00016349926189614537,-0.0008995357165141317,0.0034335640386594798,0.0036804830949866154
