ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.0409022643416481,0.03993632902035608,0.04774373672634656,0.0014512576856566249,0.02376026181226528,-0.001365466910746934,-0.002466989527762049,-0.0012666187896630576,-0.0018177364725398969,-0.033747963864650656,0.013550197887316881,-0.02892346508848383,0.020785822625578876,0.0,-0.011600226855010573,-0.0005650303013953826,-0.0004205174095902253,-0.0006483931252742822,-0.00027585102203657403,-0.000423602363406651,-5.833718051096738e-5,0.0004902788215664018,-0.0826788029095143,-0.09867446677858693
0.03993632902035608,0.03911102508633065,0.04605798381010444,0.0014530999027238816,0.02463784105923249,-0.001417145950210325,-0.0025603580657746227,-0.0013145567088472452,-0.001886532628755098,-0.03280528167257473,0.012970415928870238,-0.02864930719044183,0.01968026752460437,0.0,-0.014204994519674706,-0.0005864150914726833,-0.0004364327976777831,-0.0006729329611685926,-0.0002862911987568189,-0.00043963450822318326,-6.054507689430783e-5,0.0005088344807100824,-0.07997319364481556,-0.09488717140628825
0.04774373672634656,0.04605798381010444,0.058583753598572944,0.0016589282421537843,0.02354446160270144,-0.0011811666630226131,-0.0021340142080956493,-0.001095660302957959,-0.0015723923491855047,-0.04072610139570777,0.01741903884788917,-0.03205189803568307,0.026256999283159645,0.0,7.863074921458296e-5,-0.0004887668462363315,-0.0003637591958613597,-0.0005608779957092391,-0.00023861876741640333,-0.00036642776627946903,-5.046327544956355e-5,0.0004241047476598812,-0.0996797515715281,-0.12191166499972715
0.0014512576856566249,0.0014530999027238816,0.0016589282421537843,0.0001546805020835905,0.00307798994571905,-5.244263611576201e-5,-9.474812834171872e-5,-4.8646237972439106e-5,-6.981267113357816e-5,-0.001608157643705191,0.0007014216862896731,-0.001356097603776915,-3.8043400473796074e-5,0.0,-0.0015054803451703838,-2.1700766424466737e-5,-1.6150549909275823e-5,-2.4902430414897713e-5,-1.0594438178594715e-5,-1.6269031806680604e-5,-2.2405197119589404e-6,1.882983295479989e-5,-0.002448836673445336,-0.002913971541726032
0.02376026181226528,0.02463784105923249,0.02354446160270144,0.00307798994571905,0.07769235191984071,-0.0020957305763374024,-0.0037863571384581813,-0.0019440176141714697,-0.0027898778617357336,-0.028632801048293122,0.015678114454588884,-0.029544880385921086,-0.007550625662636379,0.0,-0.060767952012017866,-0.0008672134563434349,-0.0006454138040433017,-0.000995159448705324,-0.0004233785651237311,-0.0006501486181854734,-8.953641569188295e-5,0.0007524842302662036,-0.03815753138523498,-0.04360233082869733
-0.001365466910746934,-0.001417145950210325,-0.0011811666630226131,-5.244263611576201e-5,-0.0020957305763374024,0.0010463710899484954,0.0018390137754756516,0.0004471296182860248,0.00040423566784938324,0.00041237967702195753,0.00024810726330831207,0.00044048013892939315,0.0003216725666009792,0.0,0.0019263070679625474,0.00043078189920289615,0.00022290765445597124,0.0003715409673744335,0.0002322276843888629,0.00024292933282649953,9.458733532038937e-5,-0.0005162127591612382,0.001861579934365102,0.001989564438175317
-0.002466989527762049,-0.0025603580657746227,-0.0021340142080956493,-9.474812834171872e-5,-0.0037863571384581813,0.0018390137754756516,0.0032349222325452668,0.0008145866564231258,0.0007647489260003143,0.0007450465014333922,0.000448255476222774,0.0007958156154304489,0.0005811659344706223,0.0,0.0034802596287874135,0.0007572271941867799,0.00039721925257867784,0.000659871986317484,0.0004069993280429715,0.00043143794469731724,0.00016349926189614537,-0.0008995357165141317,0.003363317094706083,0.00359454674086639
-0.0012666187896630576,-0.0013145567088472452,-0.001095660302957959,-4.8646237972439106e-5,-0.0019440176141714697,0.0004471296182860248,0.0008145866564231258,0.00048349632133653326,0.0007250467065440475,0.0003825269168225189,0.00023014642030855473,0.0004085931457219795,0.0002983862250847709,0.0,0.001786858918175797,0.0001853119858090883,0.0001507440285630574,0.00022877570679401423,8.759258559820575e-5,0.00014943575069134067,1.2553156948951633e-5,-0.00014209578712817586,0.0017268174752303155,0.001845536996030014
-0.0018177364725398969,-0.001886532628755098,-0.0015723923491855047,-6.981267113357816e-5,-0.0027898778617357336,0.00040423566784938324,0.0007647489260003143,0.0007250467065440475,0.0011993067836121461,0.000548967956350544,0.00033028528049125494,0.0005863758452582454,0.00042821686261607697,0.0,0.002564337947106694,0.0001687483140358292,0.0001909216224442787,0.00027576275075856283,6.772705779139957e-5,0.0001800267453568055,-1.6087847019739924e-5,-5.118217942682506e-5,0.002478171910729673,0.0026485474054888164
-0.033747963864650656,-0.03280528167257473,-0.04072610139570777,-0.001608157643705191,-0.028632801048293122,0.00041237967702195753,0.0007450465014333922,0.0003825269168225189,0.000548967956350544,0.03700573854069089,-0.01930259514422349,0.035167925054795615,-0.02092915455501849,0.0,0.013757654673714094,0.0001706427386582281,0.00012699892775436608,0.00019581884077850143,8.330876015984388e-5,0.00012793060339471492,1.7618198923857282e-5,-0.00014806731711840764,0.07312812405424528,0.09016095369107167
