ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.03958614377087836,0.038113834907784576,0.04841774340954718,0.0027832048607074745,0.0033048782253422425,0.0016156587813687187,0.00014699225581337036,0.0009276344797987919,0.0,0.0,0.0,0.0,-0.024686115849274583,0.020667243138108395,-0.029163399801218164,0.030528343349974504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06426054693970715,-0.0742469542878887
0.038113834907784576,0.03674963352788389,0.046329362371209194,0.002680011553015386,0.003186969591852411,0.0015461371264835933,0.00015890276918008057,0.0010082568625745393,0.0,0.0,0.0,0.0,-0.02358037805449205,0.01955660759349759,-0.028014807499234552,0.02870011755072484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06130079746570033,-0.07032988193477412
0.04841774340954718,0.046329362371209194,0.06081250854090114,0.003402182844932281,0.00401488338860161,0.0020282873114499784,0.00011583206508208662,0.0008981234231796198,0.0,0.0,0.0,0.0,-0.03137345720062216,0.02746793793119286,-0.03610231167958081,0.04087922577898609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0817359933448261,-0.09722048679598601
0.0027832048607074745,0.002680011553015386,0.003402182844932281,0.0001956838417744801,0.00023239016868489503,0.000113529606189018,1.0292547549227927e-5,6.333625055473415e-5,0.0,0.0,0.0,0.0,-0.0017329784793502323,0.001448407148732058,-0.0020486262887862857,0.0021434608897232025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045136944569074515,-0.005211418785465675
0.0033048782253422425,0.003186969591852411,0.00401488338860161,0.00023239016868489503,0.00027638320047339944,0.0001339896724847848,1.3693699057370403e-5,8.47350665620163e-5,0.0,0.0,0.0,0.0,-0.0020411141864019617,0.0016896624438924538,-0.0024265876697569353,0.002485202561260869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005310194088614954,-0.006087770935668781
0.0016156587813687187,0.0015461371264835933,0.0020282873114499784,0.000113529606189018,0.0001339896724847848,6.765052512784659e-5,3.867660980630316e-6,2.929537087894109e-5,0.0,0.0,0.0,0.0,-0.001045829477174247,0.0009145612010084619,-0.0012041218711818034,0.0013625768809725298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002725306999515467,-0.0032398090500868493
0.00014699225581337036,0.00015890276918008057,0.00011583206508208662,1.0292547549227927e-5,1.3693699057370403e-5,3.867660980630316e-6,2.7258218492532622e-5,0.0003044739297050409,0.0,0.0,0.0,0.0,-0.0001609722943139203,0.0002137671837411097,-0.0001716395772435954,-0.0002313848789465058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.731758817497902e-5,-1.6602440530852484e-5
0.0009276344797987919,0.0010082568625745393,0.0008981234231796198,6.333625055473415e-5,8.47350665620163e-5,2.929537087894109e-5,0.0003044739297050409,0.00460993225473406,0.0,0.0,0.0,0.0,-0.0032075476630636264,0.004478278857555335,-0.003695171897493883,-0.002444445782575007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017231993397205283,-0.0020585769216162546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001632690828566378,0.00032862234334290357,0.0003481578356728334,0.0005859854201499181,0.0,0.0,0.0,0.0,0.0,6.703537426084294e-5,8.655801575957574e-5,0.00012358031877120453,2.3853922552933027e-5,8.023660337359895e-5,-1.2357523295208595e-5,-4.213860532897969e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032862234334290357,0.0006614396470825198,0.0007007600080197827,0.0011794511156991718,0.0,0.0,0.0,0.0,0.0,0.00013492647469460047,0.00017422096992484768,0.00024873817648204656,4.801234740902014e-5,0.00016149745047358316,-2.4872793992183973e-5,-8.481512228846384e-6,0.0,0.0
