ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.0409022643416481,0.03993632902035608,0.04774373672634656,0.0014512576856566249,0.02376026181226528,-0.001365466910746934,-0.002466989527762049,-0.0012666187896630576,-0.0018177364725398969,-0.030430361539056292,0.013411830426545427,-0.025745729016972436,0.02070113144276829,0.0,-0.0005650303013953826,-0.0004205174095902253,-0.0006483931252742822,-0.00027585102203657403,-0.000423602363406651,-5.833718051096738e-5,0.0004902788215664018,-0.0826788029095143,-0.09867446677858693
0.03993632902035608,0.03911102508633065,0.04605798381010444,0.0014530999027238816,0.02463784105923249,-0.001417145950210325,-0.0025603580657746227,-0.0013145567088472452,-0.001886532628755098,-0.029580349963947674,0.012837968895096127,-0.025501692041137797,0.019600080891401972,0.0,-0.0005864150914726833,-0.0004364327976777831,-0.0006729329611685926,-0.0002862911987568189,-0.00043963450822318326,-6.054507689430783e-5,0.0005088344807100824,-0.07997319364481556,-0.09488717140628825
0.04774373672634656,0.04605798381010444,0.058583753598572944,0.0016589282421537843,0.02354446160270144,-0.0011811666630226131,-0.0021340142080956493,-0.001095660302957959,-0.0015723923491855047,-0.036722511453373026,0.01724116482756082,-0.028530450234155683,0.026150015962537482,0.0,-0.0004887668462363315,-0.0003637591958613597,-0.0005608779957092391,-0.00023861876741640333,-0.00036642776627946903,-5.046327544956355e-5,0.0004241047476598812,-0.0996797515715281,-0.12191166499972715
0.0014512576856566249,0.0014530999027238816,0.0016589282421537843,0.0001546805020835905,0.00307798994571905,-5.244263611576201e-5,-9.474812834171872e-5,-4.8646237972439106e-5,-6.981267113357816e-5,-0.0014500672901633905,0.000694259138667193,-0.001207107147106918,-3.788839383093669e-5,0.0,-2.1700766424466737e-5,-1.6150549909275823e-5,-2.4902430414897713e-5,-1.0594438178594715e-5,-1.6269031806680604e-5,-2.2405197119589404e-6,1.882983295479989e-5,-0.002448836673445336,-0.002913971541726032
0.02376026181226528,0.02463784105923249,0.02354446160270144,0.00307798994571905,0.07769235191984071,-0.0020957305763374024,-0.0037863571384581813,-0.0019440176141714697,-0.0027898778617357336,-0.025818046127757104,0.015518017834243862,-0.026298871242700833,-0.007519860875028613,0.0,-0.0008672134563434349,-0.0006454138040433017,-0.000995159448705324,-0.0004233785651237311,-0.0006501486181854734,-8.953641569188295e-5,0.0007524842302662036,-0.03815753138523498,-0.04360233082869733
-0.001365466910746934,-0.001417145950210325,-0.0011811666630226131,-5.244263611576201e-5,-0.0020957305763374024,0.0010463710899484954,0.0018390137754756516,0.0004471296182860248,0.00040423566784938324,0.0008758481066497857,0.0002979275699653665,0.0009553703387668828,0.0003412515758159129,0.0,0.00043078189920289615,0.00022290765445597124,0.0003715409673744335,0.0002322276843888629,0.00024292933282649953,9.458733532038937e-5,-0.0005162127591612382,0.001861579934365102,0.001989564438175317
-0.002466989527762049,-0.0025603580657746227,-0.0021340142080956493,-9.474812834171872e-5,-0.0037863571384581813,0.0018390137754756516,0.0032349222325452668,0.0008145866564231258,0.0007647489260003143,0.00158239506941497,0.0005382658410478105,0.0017260679129771966,0.0006165393370166983,0.0,0.0007572271941867799,0.00039721925257867784,0.000659871986317484,0.0004069993280429715,0.00043143794469731724,0.00016349926189614537,-0.0008995357165141317,0.003363317094706083,0.00359454674086639
-0.0012666187896630576,-0.0013145567088472452,-0.001095660302957959,-4.8646237972439106e-5,-0.0019440176141714697,0.0004471296182860248,0.0008145866564231258,0.00048349632133653326,0.0007250467065440475,0.0008124441976895578,0.00027636016303783255,0.0008862097006121912,0.0003165478815551248,0.0,0.0001853119858090883,0.0001507440285630574,0.00022877570679401423,8.759258559820575e-5,0.00014943575069134067,1.2553156948951633e-5,-0.00014209578712817586,0.0017268174752303155,0.001845536996030014
-0.0018177364725398969,-0.001886532628755098,-0.0015723923491855047,-6.981267113357816e-5,-0.0027898778617357336,0.00040423566784938324,0.0007647489260003143,0.0007250467065440475,0.0011993067836121461,0.0011659462674137185,0.00039660705494869093,0.0012718078306338475,0.0004542808256942534,0.0,0.0001687483140358292,0.0001909216224442787,0.00027576275075856283,6.772705779139957e-5,0.0001800267453568055,-1.6087847019739924e-5,-5.118217942682506e-5,0.002478171910729673,0.0026485474054888164
-0.030430361539056292,-0.029580349963947674,-0.036722511453373026,-0.0014500672901633905,-0.025818046127757104,0.0008758481066497857,0.00158239506941497,0.0008124441976895578,0.0011659462674137185,0.038371005134712685,-0.01636688192198315,0.03748434786922543,-0.018451494958405142,0.0,0.00036242600665159676,0.0002697314553022743,0.00041589721923438594,0.00017693844754976913,0.00027171022969655126,3.7419075259661894e-5,-0.0003144783474573738,0.06593924488506853,0.08129765779437856
