ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S,overlap_UgtS,overlap_SltU,ltu_share_S
0.0409022643416481,0.03993632902035608,0.04774373672634656,0.0014512576856566249,0.02376026181226528,-0.00010044290694694539,-2.2869882896908215e-6,-0.0006188769695774519,0.0025291230430864106,-0.030430361539056292,0.013411830426545427,-0.025745729016972436,0.02070113144276829,0.0,-8.55516831916304e-5,-5.320672443793771e-5,-0.00010772637374113143,-4.2429542147106095e-5,-6.606860082082909e-5,-8.509767984884555e-6,0.0004902788215663133,-0.0826788029095143,-0.09867446677858693,-0.0013023672039887825,-0.00018455832332529956,0.04685990800312429
0.03993632902035608,0.03911102508633065,0.04605798381010444,0.0014530999027238816,0.02463784105923249,-0.00010424438533582075,-2.3735442927290734e-6,-0.0006422997029165422,0.0026248431579590126,-0.029580349963947674,0.012837968895096127,-0.025501692041137797,0.019600080891401972,0.0,-8.878957110895919e-5,-5.522044764888085e-5,-0.0001118035106354781,-4.403537965644159e-5,-6.856910947632109e-5,-8.83183850307425e-6,0.0005088344807099906,-0.07997319364481556,-0.09488717140628825,-0.0013516580989940265,-0.00019154333101707003,0.04633599828239675
0.04774373672634656,0.04605798381010444,0.058583753598572944,0.0016589282421537843,0.02354446160270144,-8.688589396715317e-5,-1.9783081561663286e-6,-0.000535345704259855,0.0021877614182110486,-0.036722511453373026,0.01724116482756082,-0.028530450234155683,0.026150015962537482,0.0,-7.400457334857664e-5,-4.602528897631414e-5,-9.318629429235676e-5,-3.670272806834996e-5,-5.715116796160487e-5,-7.361184789387854e-6,0.00042410474765980453,-0.0996797515715281,-0.12191166499972715,-0.0011265836705805173,-0.00015964805677784312,0.05306348164149201
0.0014512576856566249,0.0014530999027238816,0.0016589282421537843,0.0001546805020835905,0.00307798994571905,-3.8576480894338126e-6,-8.783493304254275e-8,-2.3768821829759377e-5,9.713445151740534e-5,-0.0014500672901633905,0.000694259138667193,-0.001207107147106918,-3.788839383093669e-5,0.0,-3.285730145050093e-6,-2.043477484990131e-6,-4.137379656520849e-6,-1.629564965555917e-6,-2.537455550372116e-6,-3.2682935217869325e-7,1.882983295479649e-5,-0.002448836673445336,-0.002913971541726032,-5.0019205028209034e-5,-7.088216430663565e-6,0.002513569348519877
0.02376026181226528,0.02463784105923249,0.02354446160270144,0.00307798994571905,0.07769235191984071,-0.0001541606534791664,-3.510089661424918e-6,-0.0009498577943752711,0.0038817202020782027,-0.025818046127757104,0.015518017834243862,-0.026298871242700833,-0.007519860875028613,0.0,-0.00013130547280984926,-8.166214676732684e-5,-0.00016533938211929437,-6.512123297740366e-5,-0.00010140266731201915,-1.3060866450219634e-5,0.0007524842302660676,-0.03815753138523498,-0.04360233082869733,-0.0019988845936407982,-0.0002832617314020571,0.0376025888270298
-0.00010044290694694539,-0.00010424438533582075,-8.688589396715317e-5,-3.8576480894338126e-6,-0.0001541606534791664,1.5391875438206172e-5,-5.644717872249228e-5,-1.9046664773981203e-6,-5.5792687932561865e-5,6.442684856256247e-5,2.1915368985830296e-5,7.027645509486701e-5,2.5102256235873548e-5,0.0,7.220368434254867e-6,3.1662212788700652e-6,6.014883994349937e-6,4.184831491344556e-6,3.7082218510555375e-6,1.9027706616295109e-6,-6.495476156438602e-5,0.00013693667612893817,0.0001463511375894714,9.974794889530199e-5,5.091634028567217e-6,-0.00013816138926850166
-2.2869882896908215e-6,-2.3735442927290734e-6,-1.9783081561663286e-6,-8.783493304254275e-8,-3.510089661424918e-6,-5.644717872249228e-5,0.00025747550205063827,9.293984003185506e-5,-9.016750871030562e-5,1.4669373147682001e-6,4.989918527678725e-7,1.6001272237952834e-6,5.71554207273041e-7,0.0,-2.1246626133091473e-5,-7.180485481047593e-6,-1.273546625958593e-5,-1.3288462127756124e-5,-7.89855732523777e-6,-7.510074324644786e-6,0.00022916992048682854,3.117916279558556e-6,3.332274503234397e-6,-0.00027711302353388675,1.931676507424071e-6,-3.1458018186528363e-6
-0.0006188769695774519,-0.0006422997029165422,-0.000535345704259855,-2.3768821829759377e-5,-0.0009498577943752711,-1.9046664773981203e-6,9.293984003185506e-5,0.00014663943449109426,-0.0004951809192070488,0.0003969647435521244,0.00013503110928765084,0.0004330069776328774,0.00015466705157209275,0.0,8.01951345758241e-6,7.155551671770714e-6,1.5135452543525765e-5,2.9886948030332462e-6,9.250991395118671e-6,-1.1415523607586635e-6,-7.3614166899564715e-6,0.0008437326011626699,0.000901739617845053,0.00013872982153721058,3.4464695489489175e-5,-0.0008512786467666179
0.0025291230430864106,0.0026248431579590126,0.0021877614182110486,9.713445151740534e-5,0.0038817202020782027,-5.5792687932561865e-5,-9.016750871030562e-5,-0.0004951809192070488,0.0019241157590359087,-0.0016222492184448936,-0.0005518225864279435,-0.0017695406014158652,-0.0006320674760353304,0.0,-5.673921340871381e-5,-3.736027648471172e-5,-7.626176558590405e-5,-2.719477821889572e-5,-4.6741156070701764e-5,-3.789781308951857e-6,0.00028825992897997836,-0.003448025486003626,-0.0036850788742599045,-0.00087966619276256,-0.00013881211002590577,0.0034788634049427586
-0.030430361539056292,-0.029580349963947674,-0.036722511453373026,-0.0014500672901633905,-0.025818046127757104,6.442684856256247e-5,1.4669373147682001e-6,0.0003969647435521244,-0.0016222492184448936,0.038371005134712685,-0.01636688192198315,0.03748434786922543,-0.018451494958405142,0.0,5.487520726745668e-5,3.412825934720971e-5,6.909866488511612e-5,2.721547762386419e-5,4.237822131205646e-5,5.458399701178431e-6,-0.00031447834745731697,0.06593924488506853,0.08129765779437856,0.0008353742158075297,0.00011838079471475436,-0.036682052638760336
