ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.0409022643416481,0.03993632902035608,0.04774373672634656,0.0014512576856566249,0.02376026181226528,-0.0001004429069469418,-2.286988288925965e-6,-0.0006188769695774519,0.002529123043086296,-0.030430361539056292,0.013411830426545427,-0.025745729016972436,0.02070113144276829,0.0,-0.0024855233615510867,-0.0022464893219683963,-0.0011460525278631992,-0.00200783613484238,-0.0022288121970268364,-0.0003302767643780982,0.0004902788215664018,-0.0826788029095143,-0.09867446677858693
0.03993632902035608,0.03911102508633065,0.04605798381010444,0.0014530999027238816,0.02463784105923249,-0.00010424438533581702,-2.3735442919352697e-6,-0.0006422997029165422,0.0026248431579588938,-0.029580349963947674,0.012837968895096127,-0.025501692041137797,0.019600080891401972,0.0,-0.0025795933524661455,-0.002331512554249129,-0.0011894273569040307,-0.0020838270226712042,-0.002313166400398655,-0.0003427768006702995,0.0005088344807100824,-0.07997319364481556,-0.09488717140628825
0.04774373672634656,0.04605798381010444,0.058583753598572944,0.0016589282421537843,0.02354446160270144,-8.688589396715005e-5,-1.9783081555047073e-6,-0.000535345704259855,0.0021877614182109493,-0.036722511453373026,0.01724116482756082,-0.028530450234155683,0.026150015962537482,0.0,-0.0021500464871917705,-0.0019432754283982205,-0.0009913671501891753,-0.00173683381751865,-0.0019279842261620307,-0.0002856985406120065,0.0004241047476598812,-0.0996797515715281,-0.12191166499972715
0.0014512576856566249,0.0014530999027238816,0.0016589282421537843,0.0001546805020835905,0.00307798994571905,-3.8576480894336745e-6,-8.783493301316739e-8,-2.3768821829759377e-5,9.713445151740094e-5,-0.0014500672901633905,0.000694259138667193,-0.001207107147106918,-3.788839383093669e-5,0.0,-9.545994573808231e-5,-8.627951444498088e-5,-4.4015724742390204e-5,-7.711371031467774e-5,-8.560060013106609e-5,-1.2684733724010354e-5,1.882983295479989e-5,-0.002448836673445336,-0.002913971541726032
0.02376026181226528,0.02463784105923249,0.02354446160270144,0.00307798994571905,0.07769235191984071,-0.00015416065347916087,-3.5100896602510096e-6,-0.0009498577943752711,0.003881720202078026,-0.025818046127757104,0.015518017834243862,-0.026298871242700833,-0.007519860875028613,0.0,-0.003814803028917141,-0.003447931490986676,-0.001758971459380032,-0.003081644488743046,-0.00342080048477174,-0.0005069116712482871,0.0007524842302662036,-0.03815753138523498,-0.04360233082869733
-0.0001004429069469418,-0.00010424438533581702,-8.688589396715005e-5,-3.8576480894336745e-6,-0.00015416065347916087,1.5391875438205854e-5,-5.644717872246564e-5,-1.9046664773981322e-6,-5.579268793254598e-5,6.442684856256017e-5,2.191536898582951e-5,7.02764550948645e-5,2.510225623587265e-5,0.0,0.0002097725462881493,0.0001336838974604957,6.398965051115015e-5,0.0001980331500494724,0.0001250961877235417,7.384936212043167e-5,-6.495476156438618e-5,0.00013693667612893327,0.00014635113758946616
-2.286988288925965e-6,-2.3735442919352697e-6,-1.9783081555047073e-6,-8.783493301316739e-8,-3.5100896602510096e-6,-5.644717872246564e-5,0.000257475502050193,9.293984003163553e-5,-9.016750870971211e-5,1.4669373142776008e-6,4.989918526009907e-7,1.6001272232601398e-6,5.715542070818915e-7,0.0,-0.0006172758224949192,-0.00030317378357973393,-0.00013548690811224362,-0.0006288320138851859,-0.0002664563905805372,-0.00029147716513389874,0.00022916992048673324,3.1179162785158064e-6,3.3322745021199575e-6
-0.0006188769695774519,-0.0006422997029165422,-0.000535345704259855,-2.3768821829759377e-5,-0.0009498577943752711,-1.9046664773981322e-6,9.293984003163553e-5,0.00014663943449109426,-0.0004951809192070474,0.0003969647435521244,0.00013503110928765084,0.0004330069776328774,0.00015466705157209275,0.0,0.00023299001613385486,0.00030212103062604264,0.00016101928474399692,0.00014142998292888197,0.0003120805072283372,-4.430534660278678e-5,-7.361416689975212e-6,0.0008437326011626699,0.000901739617845053
0.002529123043086296,0.0026248431579588938,0.0021877614182109493,9.713445151740094e-5,0.003881720202078026,-5.579268793254598e-5,-9.016750870971211e-5,-0.0004951809192070474,0.0019241157590357753,-0.00162224921844482,-0.0005518225864279186,-0.001769540601415785,-0.0006320674760353018,0.0,-0.0016484379404609118,-0.0015774220848077062,-0.0008113146873304543,-0.001286901899568101,-0.001576804373926809,-0.0001470870546228552,0.0002882599289799815,-0.0034480254860034696,-0.0036850788742597376
-0.030430361539056292,-0.029580349963947674,-0.036722511453373026,-0.0014500672901633905,-0.025818046127757104,6.442684856256017e-5,1.4669373142776008e-6,0.0003969647435521244,-0.00162224921844482,0.038371005134712685,-0.01636688192198315,0.03748434786922543,-0.018451494958405142,0.0,0.0015942831811702456,0.0014409601607838878,0.0007351096747566772,0.001287881429658929,0.0014296215656929175,0.00021184861857453415,-0.0003144783474573738,0.06593924488506853,0.08129765779437856
