ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.021237970845735817,0.022021578711379306,0.013063739838524723,0.0009599296635743066,0.0012471974249137455,0.0003222611881151307,-0.00383915551323631,0.00385767854328912,-6.88271776388133e-5,-1.7889709835428593e-5,-0.0005342173270203719,-0.0004495427364281221,-0.00763129159335951,0.010391217287516517,-0.0013039846112677161,0.0005586258826387461,0.0,-0.00020711838866824047,-0.0002838559083258389,-0.00026978157299802346,-0.00014176479172253953,-0.0003561797365405694,-0.0003188379800699604,-6.287186612458732e-5,-0.035307855454496516,-0.019974762390177196
0.022021578711379306,0.023078441363604933,0.012624495676791608,0.0009953774797711581,0.0013070633263538702,0.0003114113237731383,-0.003926950135672109,0.004976002905694437,-0.0002164672403800031,-0.00015633306068355698,-0.0006763158009251634,-0.0005291531260290741,-0.008424050151182451,0.01138128676768804,-0.002979491359431759,-8.475351529458832e-5,0.0,-0.0003188266503781534,-0.0003762868955459806,-0.00042657139257332963,-0.00024035507742413808,-0.0004711401317440075,-0.00040441091716860415,8.648053636710299e-7,-0.0368716985305229,-0.019885600434840247
0.013063739838524723,0.012624495676791608,0.011783856084052951,0.0005903122208392313,0.0007148946593321481,0.0002907438113241404,-0.00237075686863597,-0.0012077754130764096,0.00024821020564195156,0.00026485586946341585,-3.617695027936557e-5,-0.0001093195333403807,-0.0022442819971159405,0.003316955717291632,0.005983477111054753,0.001044216082866164,0.0,9.400235028235461e-5,1.2912524158631581e-5,0.00015658062077399584,0.00011131758488486837,2.3593826396064337e-6,-2.0160312493272622e-5,-0.00015467400988479794,-0.020274713616984998,-0.015488165252945413
0.0009599296635743066,0.0009953774797711581,0.0005903122208392313,4.3388176506669624e-5,5.637438920533541e-5,1.4562107222120668e-5,-0.00017344075721398966,0.00017452681007846797,-2.943137531736114e-6,-6.499220655424812e-7,-2.3970709751789356e-5,-2.0216594255553742e-5,-0.00034501868374544584,0.0004695014611539984,-5.966735747470868e-5,2.550056158290208e-5,0.0,-9.231545971172239e-6,-1.271837305439743e-5,-1.200482875162938e-5,-6.291645794612904e-6,-1.5966941045931422e-5,-1.4305664700479431e-5,-2.9074103190340344e-6,-0.001594847572152059,-0.0009023079503861132
0.0012471974249137455,0.0013070633263538702,0.0007148946593321481,5.637438920533541e-5,7.4028076418163e-5,1.763456571565274e-5,-0.0002222542907571754,0.000282044250199304,-1.1969561178959566e-5,-8.577619772830636e-6,-3.802990434952623e-5,-2.9817993919469442e-5,-0.0004771332576858779,0.0006441040800814735,-0.00017001829659572188,-4.70842691362682e-6,0.0,-1.7841362165345095e-5,-2.113322854553619e-5,-2.38465025816717e-5,-1.3418535725226968e-5,-2.6471358240759073e-5,-2.2739277409145877e-5,-7.19403910025005e-8,-0.00208632692020675,-0.0011254855697452445
0.0003222611881151307,0.0003114113237731383,0.0002907438113241404,1.4562107222120668e-5,1.763456571565274e-5,7.173560044879771e-6,-5.84767999974224e-5,-2.986682369989209e-5,6.15912342951556e-6,6.5671979201711435e-6,-8.461967922407907e-7,-2.6673054560276325e-6,-5.534049079757507e-5,8.179180732008806e-5,0.00014776828554028548,2.589622423790125e-5,0.0,2.349559504003443e-6,3.4687798688848716e-7,3.907355563432584e-6,2.772858718436654e-6,9.139989321299526e-8,-4.695634515578909e-7,-3.827676804241258e-6,-0.000500070947871241,-0.00038207522321346394
-0.00383915551323631,-0.003926950135672109,-0.00237075686863597,-0.00017344075721398966,-0.0002222542907571754,-5.84767999974224e-5,0.0008690072777061484,-0.00037762081232461356,-0.00017529796029880942,-0.00017564392509456246,-1.2413050824136442e-5,4.2550841848311226e-5,0.0016098614199474273,-0.002343220697209625,0.0002119815267752302,-0.0016299755852316091,0.0,-8.330680259646581e-5,-3.0214197811925893e-5,-0.00011254702954171776,-8.332778452913824e-5,-4.7450626101373866e-5,-8.492247519832023e-6,0.0001129542682967596,0.006902932682214546,0.0038145950414844197
0.00385767854328912,0.004976002905694437,-0.0012077754130764096,0.00017452681007846797,0.000282044250199304,-2.986682369989209e-5,-0.00037762081232461356,0.008154495336572006,-0.0004059519749158991,-0.00035631041941235693,-0.0007713648875335987,-0.0005522314768692058,-0.005242546571098968,0.00696778125012818,-0.007561287518004006,-0.006941883751813776,0.0,-0.0004255289650984134,-0.00044720197725528417,-0.0006160375050022545,-0.0003544683086637841,-0.000524368777015755,-0.0004620048096362549,7.99330484548656e-5,-0.00760502940865576,-0.0008750360533846784
-6.88271776388133e-5,-0.0002164672403800031,0.00024821020564195156,-2.943137531736114e-6,-1.1969561178959566e-5,6.15912342951556e-6,-0.00017529796029880942,-0.0004059519749158991,0.0018633428342635775,0.0019251467820968896,0.0018555392643996803,0.0011220422510145346,-0.0004680006382160783,0.0006412487325957577,0.00014034464802866015,0.0018704371380001007,0.0,0.0013021544280937035,0.0011495554719907321,0.001871482269048706,0.0011661280755138723,0.001298940495321294,0.0011615999586710246,-0.0005683462060564651,9.640724285866951e-5,-0.00018429052385371923
-1.7889709835428593e-5,-0.00015633306068355698,0.00026485586946341585,-6.499220655424812e-7,-8.577619772830636e-6,6.5671979201711435e-6,-0.00017564392509456246,-0.00035631041941235693,0.0019251467820968896,0.002059529568041817,0.0018756496586351497,0.0011446938468484145,-0.00045783478282591066,0.0006191464553666461,9.487909167687557e-5,0.0017903317382663207,0.0,0.0012854967676296793,0.0011487760322434792,0.0018711140342474774,0.0011646279224320876,0.001243807454630268,0.0011911934240869297,-0.0005143623304360197,-9.039975996629357e-6,-0.00024545597166607556
