ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.021347455833038206,0.022305281887706238,0.013042871360777242,-0.0036617489276602948,0.004145454094597028,0.0002859920075575825,0.005387942957468298,-7.828699746799372e-5,0.000446331988893825,-0.006680715591206935,0.010456815835904238,-0.0011404257713323598,0.0003951790049928384,0.0,-4.155832524255231e-5,-4.271169323160927e-5,-4.848294412719352e-5,-2.3402701858877173e-5,-5.814180389692378e-5,-4.878554718661368e-5,-6.26944110761398e-5,-0.036252235267651874,-0.01954078385920875
0.022305281887706238,0.02363401065135284,0.012554116081779887,-0.003703229855588429,0.006141241577594329,0.00033269665460478314,0.007212987596622428,-7.743400216363164e-5,0.0007034719605352025,-0.007514984933704168,0.011666249838905608,-0.0028072993643029577,-0.0004583617146967699,0.0,-6.228018839783988e-5,-5.850577419023711e-5,-7.727211899531539e-5,-4.025372563777003e-5,-7.831539377798988e-5,-6.332828494318598e-5,6.8879725189515505e-6,-0.038164482393039434,-0.01944873541685155
0.013042871360777242,0.012554116081779887,0.011783856084052951,-0.002427566802676334,-0.002815752676531965,9.683951844935983e-5,0.00010638396511807065,-5.407609203855073e-5,-9.239487439072058e-5,-0.0019422553128179685,0.003295030869925987,0.005127868107997827,0.0010411315947393034,0.0,1.0609086516341637e-5,1.5898085846439367e-6,2.2508262632806147e-5,1.5698561191265988e-5,-2.03144395589476e-6,-4.24652213728387e-6,-0.00015467400988478992,-0.02072325978058005,-0.01525630756315856
-0.0036617489276602948,-0.003703229855588429,-0.002427566802676334,0.0008506684450748446,0.0004675542769929235,-2.573218362725366e-5,0.0007056822607980575,2.1741377830013726e-5,0.0002735104139302233,0.0011803495193778313,-0.0020015634170370213,-0.00011866956343093517,-0.0019425456253189483,0.0,-1.4392058346865492e-5,-7.245203694805603e-6,-2.1045672626120125e-5,-1.435918842500925e-5,-9.785632109621438e-6,-3.6072241557594472e-6,0.00011657787908791011,0.0066997865615074925,0.0036965582882466587
0.004145454094597028,0.006141241577594329,-0.002815752676531965,0.0004675542769929235,0.019006733900574804,0.00039845902565230926,0.011881826296001752,-3.2729608297362816e-5,0.0010399374449339958,-0.005916237804021718,0.009157317541161796,-0.009051096978760997,-0.011391599133329404,0.0,-0.00011931847560036108,-0.00010043533476628397,-0.00016885532760876256,-9.262955104819928e-5,-0.00012208808604105632,-9.993132837129229e-5,0.00022672518892248908,-0.00788207724393014,0.0006357184796570366
0.0002859920075575825,0.00033269665460478314,9.683951844935983e-5,-2.573218362725366e-5,0.00039845902565230926,0.00023838838402398326,0.006438152298332195,-3.6767766147489386e-5,0.0007301808600732419,-0.0002608121272120649,3.652323608980357e-5,-0.0004832947545838615,-0.00022789584749943062,0.0,-6.602196815256896e-5,-5.6435509885973806e-5,-9.012166057392859e-5,-4.9678523009024165e-5,-7.075115324348236e-5,-5.739893655241524e-5,0.00010965501151502898,-0.0006630786191127189,-0.0003977874978040462
0.005387942957468298,0.007212987596622428,0.00010638396511807065,0.0007056822607980575,0.011881826296001752,0.006438152298332195,0.2267117543297169,0.00019809600171615617,0.017200540651074316,-0.00916923928145186,-0.0033832212965694687,-0.01658085732335576,-0.01527895765344227,0.0,-0.002041435553392869,-0.001615838049120638,-0.0027539412951607593,-0.0015531660831323824,-0.0021551620573291683,-0.0014895650179310154,0.005757866548108747,-0.011941354559491442,-0.005892209531147099
-7.828699746799372e-5,-7.743400216363164e-5,-5.407609203855073e-5,2.1741377830013726e-5,-3.2729608297362816e-5,-3.6767766147489386e-5,0.00019809600171615617,3.87016718904117e-5,-0.00036036832185697593,1.7808323267988238e-5,-5.321320400732523e-5,3.5607419356677665e-5,-8.710970844668697e-5,0.0,9.858644594820215e-6,1.049289239383661e-5,1.4128226008253488e-5,7.925275084712134e-6,1.0096408559005803e-5,1.4114635693110184e-5,2.1481575044565516e-5,0.0001825511350886316,0.00012865798120554616
0.000446331988893825,0.0007034719605352025,-9.239487439072058e-5,0.0002735104139302233,0.0010399374449339958,0.0007301808600732419,0.017200540651074316,-0.00036036832185697593,0.008264110035356235,-0.0014939471371934333,-0.0012476522921032575,-0.0025795113855897438,-0.002793960694756922,0.0,-0.0003573132231293756,-0.00028517043824037065,-0.000484716613879234,-0.0002944594848125207,-0.0003495677009971439,-0.0002961825863720345,0.0009647419302605525,-0.0007002777439359103,-0.00019843571698909503
-0.006680715591206935,-0.007514984933704168,-0.0019422553128179685,0.0011803495193778313,-0.005916237804021718,-0.0002608121272120649,-0.00916923928145186,1.7808323267988238e-5,-0.0014939471371934333,0.021822267453951535,-0.006611408812950325,0.021885956207973657,0.0004373447856308855,0.0,0.00010247088219953264,7.859759098699493e-5,0.00013541390900557223,8.017807562917242e-5,0.00010604500880100038,7.31973581131353e-5,-0.0003350199593928587,0.012458283356512757,0.004204057926477889
