ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.021347455833038206,0.022305281887706238,0.013042871360777242,-0.0036617489276602948,0.004145454094597028,-8.100581176769475e-5,-3.016462986682913e-5,-0.0005570283746460773,-0.000465574843100496,-0.007719587445712221,0.010526394574369291,-0.0013307111953564784,0.0003963497743317423,0.0,0.004375703611750402,-0.0002188912292210456,-0.0002967839450014738,-0.0002909732846305378,-0.00015295475212975622,-0.00036737330761194703,-0.0003324807503475654,-6.269441107613077e-5,-0.035502352822061684,-0.020014510045843075
0.022305281887706238,0.02363401065135284,0.012554116081779887,-0.003703229855588429,0.006141241577594329,-0.00024953347984893394,-0.00018794180946031934,-0.0007295133372610656,-0.0005653892295046798,-0.008683588240950512,0.011743876045501127,-0.0032757105168104445,-0.00045971967105303983,0.0,0.0011853641363900659,-0.00034937071436894805,-0.00040742381203044806,-0.0004756844685347905,-0.00026790849798463234,-0.0005030955561345067,-0.0004362792674577105,6.887972518966965e-6,-0.0373816819822533,-0.019954160878315547
0.013042871360777242,0.012554116081779887,0.011783856084052951,-0.002427566802676334,-0.002815752676531965,0.00024821020564195156,0.00026485586946341585,-3.617695027936557e-5,-0.0001093195333403807,-0.0022442819971159405,0.003316955717291632,0.005983477111054753,0.001044216082866164,0.0,0.013338404106327244,9.400235028235461e-5,1.2912524158631581e-5,0.00015658062077399584,0.00011131758488486837,2.3593826396064337e-6,-2.0160312493272622e-5,-0.00015467400988479794,-0.020282032277633873,-0.01549722951094008
-0.0036617489276602948,-0.003703229855588429,-0.002427566802676334,0.0008506684450748446,0.0004675542769929235,-0.0001942550598840692,-0.00019228246701717488,-4.875245743114695e-5,1.6487205700987907e-5,0.0013638975057304135,-0.0020148816450426318,-0.00013847014034165995,-0.0019483006700678131,0.0,-0.0022035155949504566,-0.00010326572769351595,-5.125492207073163e-5,-0.00014150594705308894,-9.995844591616125e-5,-7.205609843664137e-5,-3.0256204746025333e-5,0.00011657787908791354,0.006547112199683249,0.0037747522261729963
0.004145454094597028,0.006141241577594329,-0.002815752676531965,0.0004675542769929235,0.019006733900574804,-0.0008000919114856067,-0.0007363852363583288,-0.001173696505320887,-0.0007830081207860694,-0.006836231007631206,0.009218249531572324,-0.010561315240906009,-0.011425348231378345,0.0,-0.018726031233117,-0.0007240874897218454,-0.0007031619633674892,-0.0010677123417809262,-0.0006275010368098953,-0.0008105425964796328,-0.0007039807171834,0.0002267251889225347,-0.007743243301579498,0.0004961870405793349
-8.100581176769475e-5,-0.00024953347984893394,0.00024821020564195156,-0.0001942550598840692,-0.0008000919114856067,0.0018633428342635775,0.0019251467820968896,0.0018555392643996803,0.0011220422510145346,-0.0004680006382160783,0.0006412487325957577,0.00014034464802866015,0.0018704371380001007,0.0,0.0023608289866599475,0.0013021544280937035,0.0011495554719907321,0.001871482269048706,0.0011661280755138723,0.001298940495321294,0.0011615999586710246,-0.0005683462060564651,9.599545197568328e-5,-0.0001847227898250047
-3.016462986682913e-5,-0.00018794180946031934,0.00026485586946341585,-0.00019228246701717488,-0.0007363852363583288,0.0019251467820968896,0.002059529568041817,0.0018756496586351497,0.0011446938468484145,-0.00045783478282591066,0.0006191464553666461,9.487909167687557e-5,0.0017903317382663207,0.0,0.0021999455050305634,0.0012854967676296793,0.0011487760322434792,0.0018711140342474774,0.0011646279224320876,0.001243807454630268,0.0011911934240869297,-0.0005143623304360197,-9.487188239382588e-6,-0.00024583940009339193
-0.0005570283746460773,-0.0007295133372610656,-3.617695027936557e-5,-4.875245743114695e-5,-0.001173696505320887,0.0018555392643996803,0.0018756496586351497,0.0023081870322899786,0.001514174941326036,-0.00041354634537214114,0.00019751998433005944,0.0003169558894559529,0.0013547253492838126,0.0,0.002852937804506671,0.0014488179969910668,0.0013817176575626879,0.0021077909910046564,0.0012721361815715665,0.001549906914231799,0.001426882929681872,-0.00046405327167731576,0.0012506055853840417,0.0006042122498350765
-0.000465574843100496,-0.0005653892295046798,-0.0001093195333403807,1.6487205700987907e-5,-0.0007830081207860694,0.0011220422510145346,0.0011446938468484145,0.001514174941326036,0.0010251511635428695,-0.00021743855224871968,-2.0305191757192298e-5,0.00023889105702038229,0.0006172053037328553,0.0,0.0017778733626439287,0.0009004103006233832,0.0008908108473531996,0.0013205739231147444,0.0007868256663039662,0.0009820953023238618,0.0009375804456343833,-0.00022883868396837286,0.0010699996890471382,0.0005887417322129867
-0.007719587445712221,-0.008683588240950512,-0.0022442819971159405,0.0013638975057304135,-0.006836231007631206,-0.0004680006382160783,-0.00045783478282591066,-0.00041354634537214114,-0.00021743855224871968,0.007153899459442801,-0.008630975749561913,0.005921269825437559,8.803391675040656e-5,0.0,0.0031685885590965928,-0.00033316598674755596,-0.00027087773340401015,-0.0005095937663580744,-0.0003111141594799727,-0.00029792124201969897,-0.00024906320542067726,0.00018679641297773776,0.014033109276357992,0.005140584600099637
0.010526394574369291,0.011743876045501127,0.003316955717291632,-0.0020148816450426318,0.009218249531572324,0.0006412487325957577,0.0006191464553666461,0.00019751998433005944,-2.0305191757192298e-5,-0.008630975749561913,0.01356998771850192,-0.0055834668702099445,0.0013887158890982902,0.0,-0.005216407562579832,0.0003598060374974469,0.0001904668625605639,0.0004605797731255721,0.0003326635126102806,0.0002947810317136703,0.00012184439877122601,-0.0003951770144440684,-0.021155531969928292,-0.00854359622856993
-0.0013307111953564784,-0.0032757105168104445,0.005983477111054753,-0.00013847014034165995,-0.010561315240906009,0.00014034464802866015,9.487909167687557e-5,0.0003169558894559529,0.00023889105702038229,0.005921269825437559,-0.0055834668702099445,0.01955032657776297,0.0018775650489777432,0.0,0.02303498989124567,0.00017702868912901001,0.00018524962253407232,0.0001913673602130353,0.00012348769401097253,0.00027866241224274075,0.0001900055045789845,-5.197654914982258e-5,0.0032784633609064455,-0.004792326130778312
