ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.021347455833038206,0.022305281887706238,0.013042871360777242,-0.0036617489276602948,0.004145454094597028,0.0002859920075575827,0.005387942957468421,-7.828699746799372e-5,0.000446331988893822,-0.006680715591206935,0.010456815835904238,-0.0011404257713323598,0.0003951790049928384,0.0,-0.0011538059287484778,-0.002081905428079001,-0.0005049838238154656,-0.0009025141456692667,-0.00164672915804547,-0.002358773498156398,-6.269441107613077e-5,-0.036252235267651874,-0.01954078385920875
0.022305281887706238,0.02363401065135284,0.012554116081779887,-0.003703229855588429,0.006141241577594329,0.00033269665460478287,0.007212987596622741,-7.743400216363164e-5,0.0007034719605352105,-0.007514984933704168,0.011666249838905608,-0.0028072993643029577,-0.0004583617146967699,0.0,-0.0017291180575155086,-0.002851759779227811,-0.0008048432459507232,-0.0015523659200997997,-0.002218098404491577,-0.003061912570874495,6.887972518966965e-6,-0.038164482393039434,-0.01944873541685155
0.013042871360777242,0.012554116081779887,0.011783856084052951,-0.002427566802676334,-0.002815752676531965,9.68395184493607e-5,0.00010638396511774953,-5.407609203855073e-5,-9.239487439073668e-5,-0.0019422553128179685,0.003295030869925987,0.005127868107997827,0.0010411315947393034,0.0,0.00029454572218004006,7.749238841997416e-5,0.00023443932162902349,0.0006054075989690897,-5.753584806273884e-5,-0.0002053186743698013,-0.00015467400988479794,-0.02072325978058005,-0.01525630756315856
-0.0036617489276602948,-0.003703229855588429,-0.002427566802676334,0.0008506684450748446,0.0004675542769929235,-2.573218362725441e-5,0.0007056822607982134,2.1741377830013726e-5,0.00027351041393024444,0.0011803495193778313,-0.0020015634170370213,-0.00011866956343093517,-0.0019425456253189483,0.0,-0.0003995743849298447,-0.0003531545522665512,-0.00021920542221250084,-0.000553755320733857,-0.0002771548979351893,-0.00017440871797475295,0.00011657787908791354,0.0066997865615074925,0.0036965582882466587
0.004145454094597028,0.006141241577594329,-0.002815752676531965,0.0004675542769929235,0.019006733900574804,0.00039845902565230774,0.011881826296002969,-3.2729608297362816e-5,0.001039937444934015,-0.005916237804021718,0.009157317541161796,-0.009051096978760997,-0.011391599133329404,0.0,-0.0033127024189118282,-0.004895541543787783,-0.0017587465147286562,-0.0035722148934817337,-0.0034578564416438613,-0.004831663937192527,0.0002267251889225347,-0.00788207724393014,0.0006357184796570366
0.0002859920075575827,0.00033269665460478287,9.68395184493607e-5,-2.573218362725441e-5,0.00039845902565230774,0.000238388384023984,0.006438152298332755,-3.6767766147489853e-5,0.00073018086007326,-0.00026081212721206247,3.652323608980639e-5,-0.0004832947545838575,-0.00022789584749942457,0.0,-0.0018330030827151686,-0.0027508484323225703,-0.0009386802221793302,-0.0019158287800257966,-0.0020038591719296547,-0.0027752295130421085,0.00010965501151504915,-0.00066307861911272,-0.0003977874978040475
0.005387942957468421,0.007212987596622741,0.00010638396511774953,0.0007056822607982134,0.011881826296002969,0.006438152298332755,0.22671175432975213,0.00019809600171607193,0.017200540651077314,-0.009169239281452591,-0.0033832212965698885,-0.0165808573233571,-0.015278957653444177,0.0,-0.05667746308148012,-0.0787611483141023,-0.028684227635708704,-0.059897116540376764,-0.06103987083732914,-0.07202023325959721,0.00575786654810991,-0.011941354559491763,-0.005892209531147046
-7.828699746799372e-5,-7.743400216363164e-5,-5.407609203855073e-5,2.1741377830013726e-5,-3.2729608297362816e-5,-3.6767766147489853e-5,0.00019809600171607193,3.8701671890410694e-5,-0.0003603683218569817,1.7808323267988238e-5,-5.321320400732523e-5,3.5607419356677665e-5,-8.710970844668697e-5,0.0,0.0002737108032274758,0.0005114573546058916,0.00014715537024030017,0.0003056344910688009,0.0002859569062413372,0.0006824404055915923,2.1481575044564415e-5,0.0001825511350886316,0.00012865798120554616
0.000446331988893822,0.0007034719605352105,-9.239487439073668e-5,0.00027351041393024444,0.001039937444934015,0.00073018086007326,0.017200540651077314,-0.0003603683218569817,0.008264110035356941,-0.0014939471371935022,-0.0012476522921033456,-0.0025795113855898583,-0.0027939606947570785,0.0,-0.009920277413989402,-0.013900125197119167,-0.005048663061827921,-0.011355690978432255,-0.009900678812158366,-0.014320381253025989,0.0009647419302606567,-0.0007002777439358792,-0.00019843571698906258
-0.006680715591206935,-0.007514984933704168,-0.0019422553128179685,0.0011803495193778313,-0.005916237804021718,-0.00026081212721206247,-0.009169239281452591,1.7808323267988238e-5,-0.0014939471371935022,0.021822267453951535,-0.006611408812950325,0.021885956207973657,0.0004373447856308855,0.0,0.0028449537058064076,0.003831099610648654,0.0014104307153467307,0.0030920296239393534,0.0030034742019250525,0.0035390806992874916,-0.000335019959392883,0.012458283356512757,0.004204057926477889
0.010456815835904238,0.011666249838905608,0.003295030869925987,-0.0020015634170370213,0.009157317541161796,3.652323608980639e-5,-0.0033832212965698885,-5.321320400732523e-5,-0.0012476522921033456,-0.006611408812950325,0.013430906508818542,-0.0038941659024652785,0.0013932115312688313,0.0,0.00161992593683197,0.0015797856424316832,0.0008144909799685748,0.0020621763491733844,0.0013703923642496736,0.000981789787874555,-0.00041696009894851964,-0.02150874348174336,-0.008050607308201748
-0.0011404257713323598,-0.0028072993643029577,0.005127868107997827,-0.00011866956343093517,-0.009051096978760997,-0.0004832947545838575,-0.0165808573233571,3.5607419356677665e-5,-0.0025795113855898583,0.021885956207973657,-0.0038941659024652785,0.03294764947754684,0.0019883206935583358,0.0,0.005082475234052431,0.006913939033984239,0.0025314991290153817,0.005508856143057002,0.005375108648945611,0.00643853428591755,-0.0005722948055818191,0.0028718458679091075,-0.004144527900357842
0.0003951790049928384,-0.0004583617146967699,0.0010411315947393034,-0.0019425456253189483,-0.011391599133329404,-0.00022789584749942457,-0.015278957653444177,-8.710970844668697e-5,-0.0027939606947570785,0.0004373447856308855,0.0013932115312688313,0.0019883206935583358,0.02599321151587219,0.0,0.005474714058772017,0.006651808813383133,0.0028957853276017523,0.006566896726806254,0.004988927238220054,0.005524726163702479,-0.000915617907089487,-0.003836385700621206,-0.0020449281013123536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013484088051464351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.0011538059287484778,-0.0017291180575155086,0.00029454572218004006,-0.0003995743849298447,-0.0033127024189118282,-0.0018330030827151686,-0.05667746308148012,0.0002737108032274758,-0.009920277413989402,0.0028449537058064076,0.00161992593683197,0.005082475234052431,0.005474714058772017,0.0,0.019479466198126783,0.02748002577247439,0.01015434902144213,0.021702067975085573,0.01975861883957784,0.026857164900842893,-0.0018245422446385702,0.002404907904514928,0.0009274101280721665
-0.002081905428079001,-0.002851759779227811,7.749238841997416e-5,-0.0003531545522665512,-0.004895541543787783,-0.0027508484323225703,-0.0787611483141023,0.0005114573546058916,-0.013900125197119167,0.003831099610648654,0.0015797856424316832,0.006913939033984239,0.006651808813383133,0.0,0.02748002577247439,0.03965725368486882,0.014431902180027718,0.030504422499198335,0.027964276054438162,0.03963626964657532,-0.0022390465045228555,0.004579144813426868,0.0021684651126591624
-0.0005049838238154656,-0.0008048432459507232,0.00023443932162902349,-0.00021920542221250084,-0.0017587465147286562,-0.0009386802221793302,-0.028684227635708704,0.00014715537024030017,-0.005048663061827921,0.0014104307153467307,0.0008144909799685748,0.0025314991290153817,0.0028957853276017523,0.0,0.01015434902144213,0.014431902180027718,0.0053857005269881825,0.011445392612156095,0.010107115860867004,0.01423027709903707,-0.0009108845577495609,0.0010696915825816747,0.0003463119753616606
-0.0009025141456692667,-0.0015523659200997997,0.0006054075989690897,-0.000553755320733857,-0.0035722148934817337,-0.0019158287800257966,-0.059897116540376764,0.0003056344910688009,-0.011355690978432255,0.0030920296239393534,0.0020621763491733844,0.005508856143057002,0.006566896726806254,0.0,0.021702067975085573,0.030504422499198335,0.011445392612156095,0.024539912483653847,0.0215575422952976,0.029879636737480352,-0.0020744787375568258,0.0017939324593990592,0.00040089387653362247
-0.00164672915804547,-0.002218098404491577,-5.753584806273884e-5,-0.0002771548979351893,-0.0034578564416438613,-0.0020038591719296547,-0.06103987083732914,0.0002859569062413372,-0.009900678812158366,0.0030034742019250525,0.0013703923642496736,0.005375108648945611,0.004988927238220054,0.0,0.01975861883957784,0.027964276054438162,0.010107115860867004,0.0215575422952976,0.020634850570458264,0.027245406215655646,-0.001816685380807987,0.0035181959195908523,0.0017179681057282422
-0.002358773498156398,-0.003061912570874495,-0.0002053186743698013,-0.00017440871797475295,-0.004831663937192527,-0.0027752295130421085,-0.07202023325959721,0.0006824404055915923,-0.014320381253025989,0.0035390806992874916,0.000981789787874555,0.00643853428591755,0.005524726163702479,0.0,0.026857164900842893,0.03963626964657532,0.01423027709903707,0.029879636737480352,0.027245406215655646,0.040707024638919946,-0.0018582460225072116,0.005322076447365245,0.002760609901640234
-6.269441107613077e-5,6.887972518966965e-6,-0.00015467400988479794,0.00011657787908791354,0.0002267251889225347,0.00010965501151504915,0.00575786654810991,2.1481575044564415e-5,0.0009647419302606567,-0.000335019959392883,-0.00041696009894851964,-0.0005722948055818191,-0.000915617907089487,0.0,-0.0018245422446385702,-0.0022390465045228555,-0.0009108845577495609,-0.0020744787375568258,-0.001816685380807987,-0.0018582460225072116,0.0002967925324055395,0.00022082151563315285,0.0002365173262285905
-0.036252235267651874,-0.038164482393039434,-0.02072325978058005,0.0066997865615074925,-0.00788207724393014,-0.00066307861911272,-0.011941354559491763,0.0001825511350886316,-0.0007002777439358792,0.012458283356512757,-0.02150874348174336,0.0028718458679091075,-0.003836385700621206,0.0,0.002404907904514928,0.004579144813426868,0.0010696915825816747,0.0017939324593990592,0.0035181959195908523,0.005322076447365245,0.00022082151563315285,0.06660740854146596,0.03386933223979343
