moment,scale
ur_total,0.059788947282450176
ur_U,0.07570185110168406
ur_S,0.03705112296992217
skilled_share,0.41095227068334433
training_share,0.028628900696885784
emp_var_U,0.28560765984884595
emp_cm3_U,0.000604045807473128
emp_var_S,0.2501027985193465
emp_cm3_S,0.029632710665280636
jfr_U,0.31435205328614235
sep_rate_U,0.02115492135865915
jfr_S,0.3196504508522389
sep_rate_S,0.010383218100366376
ee_rate_S,0.009192790994122069
mean_wage_U,6.879391147660417
mean_wage_S,7.248368579862548
p25_wage_U,6.50824872465004
p25_wage_S,6.941688545903169
p50_wage_U,6.902346078796631
p50_wage_S,7.249164380748544
wage_premium,0.36897743220213153
theta_U,0.9760358071617107
theta_S,2.320822294336056
