moment,scale
ur_total,0.059788947282450176
ur_U,0.07570185110168406
ur_S,0.03705112296992217
skilled_share,0.41095227068334433
training_share,0.028628900696885784
emp_var_U,0.2828000820142301
emp_cm3_U,0.0007933275985373494
emp_var_S,0.24949788190377864
emp_cm3_S,0.028792101135019288
jfr_U,0.31435205328614235
sep_rate_U,0.02115492135865915
jfr_S,0.3196504508522389
sep_rate_S,0.010383218100366376
ee_rate_S,0.008120451771763926
mean_wage_U,6.59420420643547
mean_wage_S,6.96298815905098
p25_wage_U,6.2247207378415945
p25_wage_S,6.659018328469884
p50_wage_U,6.6154998067935935
p50_wage_S,6.960646862582363
p75_wage_U,6.940235865322236
p75_wage_S,7.293031826589143
wage_premium,0.36878395261550967
theta_U,0.9760358071617107
theta_S,2.320822294336056
overlap_UgtS,0.2334778109130572
overlap_SltU,0.22038990536570022
ltu_share_S,0.3130016770629891
wchg_rate_U,0.23683088047324882
wchg_rate_S,0.23934003564403797
ee_step_S,0.11704395724589307
