moment,scale
ur_total,0.059788947282450176
ur_U,0.07570185110168406
ur_S,0.03705112296992217
skilled_share,0.41095227068334433
training_share,0.028628900696885784
emp_var_U,0.285607659848846
emp_cm3_U,0.0006040458074737026
emp_var_S,0.2501027985193465
emp_cm3_S,0.02963271066528038
jfr_U,0.31435205328614235
sep_rate_U,0.02115492135865915
jfr_S,0.3196504508522389
sep_rate_S,0.010383218100366376
ee_rate_S,0.009192790994122069
mean_wage_U,0.2311705087253649
mean_wage_S,0.13780692347676696
p25_wage_U,0.6023129317357412
p25_wage_S,0.16887311048261233
p50_wage_U,0.20821557758915038
p50_wage_S,0.1386027243627627
wage_premium,0.36897743220213186
theta_U,0.9760358071617107
theta_S,2.320822294336056
