moment,scale
ur_total,0.08309096580744973
ur_U,0.10266838429816544
ur_S,0.04172028583110952
skilled_share,0.32073397108125284
training_share,0.022174726642385376
emp_var_U,0.25326920230260946
emp_cm3_U,0.17573989038600898
emp_var_S,0.4065438375177621
emp_cm3_S,0.26420626145643866
jfr_U,0.18994657638237925
sep_rate_U,0.020353189325351483
jfr_S,0.21137619928083082
sep_rate_S,0.008137854725246956
ee_rate_S,0.006149727906758079
train_entry_rate_U,0.017980185761715874
mean_wage_U,0.9234061202896678
mean_wage_S,1.3210660457751147
p25_wage_U,0.5658108697591281
p25_wage_S,0.8718572326634758
p50_wage_U,0.8263075440239437
p50_wage_S,1.1917545866103503
wage_premium,0.38157201827184145
theta_U,0.44975276410355836
theta_S,0.9311464148033937
