moment,value
ur_total,0.052286632960413346
ur_U,0.06362254968415751
ur_S,0.026013316626321868
skilled_share,0.3016386700000836
training_share,0.04004799922917347
emp_var_U,0.25425598448644693
emp_cm3_U,0.17086159371875748
emp_var_S,0.39337479533574654
emp_cm3_S,0.2337320861905307
jfr_U,0.30252390177516003
sep_rate_U,0.015251190044086439
jfr_S,0.3203693070552002
sep_rate_S,0.006241053726647359
ee_rate_S,0.008001156422400993
mean_wage_U,0.9265069855371854
mean_wage_S,1.3239390261646053
p25_wage_U,0.5651904668013736
p25_wage_S,0.8800018671001878
p50_wage_U,0.8243802561920492
p50_wage_S,1.2041503827433928
wage_premium,0.384625409863518
theta_U,0.43463221897750215
theta_S,1.210645759694679
