moment,value
ur_total,0.052286632960413346
ur_U,0.06362254968415751
ur_S,0.026013316626321868
skilled_share,0.3016386700000836
training_share,0.04004799922917347
emp_var_U,0.29761555277024276
emp_cm3_U,-0.03952533964276981
emp_var_S,0.2455504839277038
emp_cm3_S,-0.05605947567565377
jfr_U,0.30252390177516003
sep_rate_U,0.015251190044086439
jfr_S,0.3203693070552002
sep_rate_S,0.006241053726647359
ee_rate_S,0.008001156422400993
mean_wage_U,-0.22127577366478546
mean_wage_S,0.16334963619873255
p25_wage_U,-0.5739277634441545
p25_wage_S,-0.13119221653461108
p50_wage_U,-0.19632304854260438
p50_wage_S,0.18265699708690933
wage_premium,0.384625409863518
theta_U,0.43463221897750215
theta_S,1.210645759694679
