moment,value
ur_total,0.052286632960413346
ur_U,0.06362254968415751
ur_S,0.026013316626321868
skilled_share,0.3016386700000836
training_share,0.04004799922917347
emp_var_U,0.29671040672607363
emp_cm3_U,-0.03967481490943061
emp_var_S,0.24608750947341082
emp_cm3_S,-0.05723465080178645
jfr_U,0.30252390177516003
sep_rate_U,0.015251190044086439
jfr_S,0.3203693070552002
sep_rate_S,0.006241053726647359
ee_rate_S,0.005990521494108344
mean_wage_U,6.530302085789565
mean_wage_S,6.9149736860689135
p25_wage_U,6.176478016965886
p25_wage_S,6.619595197916588
p50_wage_U,6.555540566749872
p50_wage_S,6.936374575887602
p75_wage_U,6.914229358572998
p75_wage_S,7.25687071945467
wage_premium,0.3846716002793478
theta_U,0.43463221897750215
theta_S,1.210645759694679
overlap_UgtS,0.23946922283119512
overlap_SltU,0.20319821851211559
ltu_share_S,0.23263828761538452
wchg_rate_U,0.1505124284099488
wchg_rate_S,0.129176819484037
ee_step_S,0.15542233500197672
