ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.011903441401452384,0.010755022060542808,0.0159063199220173,-0.0016984925705916718,-0.0007743064670261901,-1.8709555880238954e-5,0.0009411743864466041,0.00010796343386530414,-0.00033444436448727043,-0.0037002718126649043,0.002142126508626168,-0.007261772612217276,0.0047840048884579866,0.0,-0.0010851122954583234,-0.002097029926304095,-0.0003382382677818175,-0.0025459200214093844,-0.0012567662133991125,-0.0019381811129878816,-0.0002663370912110751,-0.02206110527199144,-0.02452757746328296
0.010755022060542808,0.00993837924422163,0.013286062627548672,-0.0014124391004827158,0.002075430740294936,2.9582888873433013e-6,0.001043269303266606,0.00015132084784176848,-8.790822191224555e-5,-0.0035808866205173516,0.0018663337902449283,-0.007492270551479091,0.0035047105847521836,0.0,-0.0016770677405475657,-0.0028408999519379825,-0.0006103494475815585,-0.003582314956616654,-0.00197425553924022,-0.0026519576044943525,-0.00024170403063369664,-0.019516509945739783,-0.020762190882372408
0.0159063199220173,0.013286062627548672,0.026910369147709612,-0.002645156946673965,-0.012533958164762922,-0.00012088128433492637,0.0003443378230307469,-0.00015037301882569207,-0.001328083968641096,-0.004095619149193355,0.003353856966200543,-0.005056710791277226,0.010118940604980453,0.0,0.002242842783673544,0.0022407562134752978,0.0011311196767175924,0.0033588836567762918,0.002741672108876307,0.002139368541742541,-0.0003386673281175758,-0.0313549030223388,-0.03991137095950464
-0.0016984925705916718,-0.0014124391004827158,-0.002645156946673965,0.0004717086260300325,0.0031100145471275238,1.2410793466749937e-5,-1.159204938321661e-5,-9.419417670721935e-6,0.0002500765704267083,0.0001473534021125646,-0.00023186509581796363,0.0005450905403448904,-0.001266066831226509,0.0,1.376710947776433e-6,9.930354988194557e-5,-3.779669618393972e-5,5.0133919323240834e-5,-2.0914064923775665e-5,4.070867169500881e-5,4.138199286423737e-5,0.0035118658776473947,0.004063668992663575
-0.0007743064670261901,0.002075430740294936,-0.012533958164762922,0.0031100145471275238,0.06986131624476524,0.00019287834938440203,0.0016833091548349908,0.0005580526635399694,0.001844143209733884,-0.011001726166168548,0.004064658478185958,-0.016444610922972936,-0.01591168224596034,0.0,-0.0070670625924864556,-0.00955521586436487,-0.003056993242255799,-0.012868788031912768,-0.008473871297791865,-0.008985438909370267,7.614440883105144e-6,0.004781200631064757,0.014359393221577857
-1.8709555880238954e-5,2.9582888873433013e-6,-0.00012088128433492637,1.2410793466749937e-5,0.00019287834938440203,1.8959849382631398e-5,1.3721523101927229e-5,2.059374965691266e-5,6.154021728330516e-5,-7.757581247715095e-5,-5.674391245438137e-5,-0.00011115227800600917,-0.000146092818180807,0.0,-0.00045625272118035906,-0.0005898607729663616,-0.00019745520426799613,-0.0007653593897351645,-0.0005434927852407818,-0.0005247343838072414,1.197042908715526e-5,9.200202686365498e-5,0.00020655513789976995
0.0009411743864466041,0.001043269303266606,0.0003443378230307469,-1.159204938321661e-5,0.0016833091548349908,1.3721523101927229e-5,0.004551816900993494,0.0004276624942063897,0.0019698187774507265,-0.00048645751825721935,-0.0001506072657504162,-0.001633288342526567,-0.0014859607158706474,0.0,-0.00424975051444289,-0.007477221726789795,-0.0017458607148105535,-0.0101123843570634,-0.005211271068323181,-0.007763070042902976,-0.0007306709558851667,-0.0015387999233408998,-0.0012932583906640907
0.00010796343386530414,0.00015132084784176848,-0.00015037301882569207,-9.419417670721935e-6,0.0005580526635399694,2.059374965691266e-5,0.0004276624942063897,0.00032037433594899096,0.00031276626149044775,-0.0003670038390571527,-0.00018170117351728194,-0.0005719375381433322,-0.00034277643166777936,0.0,-0.002615105706877464,-0.003504953348615092,-0.0010666687745246812,-0.004736758841096516,-0.003080182290326071,-0.003207152599315956,1.5928963499514308e-5,-7.793585839750219e-5,0.00014986709282160523
-0.00033444436448727043,-8.790822191224555e-5,-0.001328083968641096,0.0002500765704267083,0.001844143209733884,6.154021728330516e-5,0.0019698187774507265,0.00031276626149044775,0.002524638330569364,-6.427334986999312e-5,-0.00030980683332993564,-0.000337409907104598,-0.0018250290912019335,0.0,-0.0026933330548240264,-0.0036891040571099872,-0.001332475901282689,-0.005618555255558361,-0.0033865298841886343,-0.004093158856244075,-1.7275120193998204e-5,0.00121129225462563,0.0023836318272096434
-0.0037002718126649043,-0.0035808866205173516,-0.004095619149193355,0.0001473534021125646,-0.011001726166168548,-7.757581247715095e-5,-0.00048645751825721935,-0.0003670038390571527,-6.427334986999312e-5,0.022457790510512818,-0.002430209120940083,0.025372007100082514,-0.0013936307237675028,0.0,0.004159600273887572,0.005694125290876903,0.0016734070149735816,0.0073884402607380766,0.004886135741871432,0.005059069031808355,2.525710924160046e-5,0.008113597299748813,0.008292493792638701
