ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.011728910010881676,0.010602882452400623,0.015902368265976553,0.0006212180708866733,0.0006790602591156795,0.0004140361866008071,-0.0017260971818413135,0.00012506879799081385,-0.00027214546067985874,0.0001626808949340446,-0.0005050071899127612,-0.0004400876770292703,-0.004141882721209047,0.002085944495745389,-0.008219162189603687,0.004885748542960571,0.0,-0.00022013997919482012,-0.00030959670937529834,-0.0001753125008375188,-0.0003073948114023314,-0.0002273924154055271,-0.00032564369571827235,-0.0002688249916377222,-0.022167183176828736,-0.024630169286523965
0.010602882452400623,0.009756741070526402,0.013443595643853794,0.0005616153079750279,0.0006249249149703447,0.00035000043513881154,-0.0014894297579086078,0.000867715010361466,-0.00048203496695899096,-7.776396570308329e-5,-0.0006258939885823724,-0.0004746677182192528,-0.00393797800479056,0.0017943994738410104,-0.00836211768955068,0.0037347559760799428,0.0,-0.0003391802546854425,-0.00041625205476006496,-0.0003213015152587793,-0.00043479244244235335,-0.00035915764623192965,-0.00044753884001906807,-0.00024617906574946584,-0.01970091620635969,-0.021050462971680818
0.015902368265976553,0.013443595643853794,0.026910369147709612,0.0008421169017489248,0.0008607300771417137,0.0007008104687675315,-0.002518100023488791,-0.0037750082777348666,0.0010056575411944576,0.0015484210259296062,0.0003339102451653939,-1.749920510916155e-5,-0.004746319114205425,0.003379497129526156,-0.0059098947085635236,0.0101505498759739,0.0,0.0005103459447407595,0.0003694277189469457,0.0006805741025442218,0.0004799307999713616,0.0005704804119768578,0.00042921636771224694,-0.0003386673281175758,-0.0316914507172627,-0.04016955019635581
0.0006212180708866733,0.0005616153079750279,0.0008421169017489248,3.2902855500338117e-5,3.596886976008438e-5,2.192555079503988e-5,-9.135186678048499e-5,6.52248805185197e-6,-1.4218910253272253e-5,8.829496828976315e-6,-2.6598878961714835e-5,-2.3176195147703054e-5,-0.00021943364178189095,0.0001105600301037695,-0.0004357622229835634,0.00025881466746166494,0.0,-1.155065920103151e-5,-1.6293785481221046e-5,-9.169068684231969e-6,-1.616677152593425e-5,-1.1928511943452196e-5,-1.7139844494216127e-5,-1.4240858669236142e-5,-0.0011737620244890018,-0.0013040190467323192
0.0006790602591156795,0.0006249249149703447,0.0008607300771417137,3.596886976008438e-5,4.002718006479734e-5,2.240894248153202e-5,-9.531367440453561e-5,5.5488602519086254e-5,-3.064468899432955e-5,-4.704516111017254e-6,-3.993451664535755e-5,-3.027447150984983e-5,-0.0002522661061224684,0.0001149166119715409,-0.0005360219255976184,0.00023909890138559757,0.0,-2.159955421869177e-5,-2.6547964392744704e-5,-2.0440285341422366e-5,-2.7721046019981182e-5,-2.28708155750917e-5,-2.8546341682233133e-5,-1.5787795496392482e-5,-0.0012613016443429451,-0.001347538004747198
0.0004140361866008071,0.00035000043513881154,0.0007008104687675315,2.192555079503988e-5,2.240894248153202e-5,1.825088877694699e-5,-6.552635554227589e-5,-9.846736349059443e-5,2.6257390714228965e-5,4.036438594519014e-5,8.780818833590788e-6,-3.5407481375950616e-7,-0.00012350725016117598,8.812553152077175e-5,-0.00015392834187420406,0.0002644003383459598,0.0,1.333220238874883e-5,9.669390812744735e-6,1.775743618269574e-5,1.2546229195074323e-5,1.489817478717125e-5,1.1224484517936878e-5,-8.795688946629612e-6,-0.0008250663032270815,-0.0010457063248810671
-0.0017260971818413135,-0.0014894297579086078,-0.002518100023488791,-9.135186678048499e-5,-9.531367440453561e-5,-6.552635554227589e-5,0.0004344155037407952,0.0003656468857225755,2.352150516952508e-5,-2.0508001430150348e-5,7.841380690699112e-5,0.00014014232683832618,0.0003779990129609053,-0.0003094909788367096,0.000928596671454554,-0.0010665725841485707,0.0,1.6593615139127416e-5,3.00836670324865e-5,-5.1660489017426755e-6,2.0819958122258702e-5,1.1462095521322592e-5,2.0673400239034823e-5,3.975580439730751e-5,0.003555911960398488,0.003970806754957677
0.00012506879799081385,0.000867715010361466,-0.0037750082777348666,6.52248805185197e-6,5.5488602519086254e-5,-9.846736349059443e-5,0.0003656468857225755,0.0112664323142762,-0.001032742555735754,-0.0011646366276376293,-0.0007403088823613823,-0.0006105245463407373,-0.006014593331719084,0.0021345783521409885,-0.008458317263973685,-0.00598123192910693,0.0,-0.0005736677258851738,-0.0005358316320587635,-0.0006293477712159706,-0.0005986336036408563,-0.0006111727256532276,-0.0005634570937738445,4.504779074508876e-5,-0.0004449213373210127,0.003187876595162932
-0.00027214546067985874,-0.00048203496695899096,0.0010056575411944576,-1.4218910253272253e-5,-3.064468899432955e-5,2.6257390714228965e-5,2.352150516952508e-5,-0.001032742555735754,0.004132079618373415,0.0044561782838251325,0.0027272128199395088,0.0019520396296073767,-0.00029269206039736587,0.0007642800000351534,0.0005358057784009498,0.0016659718027517137,0.0,0.002295386113562816,0.0021390158651024313,0.002494114624131309,0.0024423570391267856,0.0024380743804766247,0.0023006376308876784,-0.00011204479649765818,-0.0001675497289635014,-0.0014320185254485882
0.0001626808949340446,-7.776396570308329e-5,0.0015484210259296062,8.829496828976315e-6,-4.704516111017254e-6,4.036438594519014e-5,-2.0508001430150348e-5,-0.0011646366276376293,0.0044561782838251325,0.0054746994045621784,0.0026773787400721023,0.0022224376601992207,-0.0003954681746158736,0.0008836292018635414,2.896045281931039e-5,0.0015783604559194955,0.0,0.0023645236545699493,0.0020793326948359723,0.002584574820637493,0.0023864445053884,0.0024963356101146343,0.0021859822515530774,-0.00045686886828861606,-0.0010993952231780875,-0.0026322544358280495
