ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S,overlap_UgtS,overlap_SltU,ltu_share_S
0.011903441401452384,0.010755022060542808,0.0159063199220173,-0.0016984925705916718,-0.0007743064670261901,-1.870955588024001e-5,0.0009411743864468244,0.00010796343386530348,-0.00033444436448722576,-0.0037002718126649043,0.002142126508626168,-0.007261772612217276,0.0047840048884579866,0.0,-3.8679507497909657e-5,-5.196214682170047e-5,-3.315528807350331e-5,-5.303568161874025e-5,-3.958730599630331e-5,-5.35457321547613e-5,-0.0002663370912110588,-0.02206110527199144,-0.02452757746328296,0.00021655205895548823,0.00012213682910832145,0.014013412360767861
0.010755022060542808,0.00993837924422163,0.013286062627548672,-0.0014124391004827158,0.002075430740294936,2.95828888734227e-6,0.0010432693032668451,0.00015132084784176818,-8.790822191219732e-5,-0.0035808866205173516,0.0018663337902449283,-0.007492270551479091,0.0035047105847521836,0.0,-5.9780130145527805e-5,-7.039444623879727e-5,-5.982856964346726e-5,-7.462548465760383e-5,-6.218774606886938e-5,-7.326508891479706e-5,-0.0002417040306336789,-0.019516509945739783,-0.020762190882372408,0.00025055353582957015,0.00016182743924408573,0.012728043027750225
0.0159063199220173,0.013286062627548672,0.026910369147709612,-0.002645156946673965,-0.012533958164762922,-0.0001208812843349271,0.00034433782303082037,-0.0001503730188256943,-0.001328083968641078,-0.004095619149193355,0.003353856966200543,-0.005056710791277226,0.010118940604980453,0.0,7.994753596547026e-5,5.5523529681546945e-5,0.00011087627361955114,6.99710449335178e-5,8.636086135866272e-5,5.910389599240045e-5,-0.00033866732811757105,-0.0313549030223388,-0.03991137095950464,7.20519909854325e-5,-5.316407135874599e-5,0.018483894732155625
-0.0016984925705916718,-0.0014124391004827158,-0.002645156946673965,0.0004717086260300325,0.0031100145471275238,1.241079346675024e-5,-1.1592049383241276e-5,-9.419417670721596e-6,0.0002500765704267042,0.0001473534021125646,-0.00023186509581796363,0.0005450905403448904,-0.001266066831226509,0.0,4.907372412064928e-8,2.4606351936885305e-6,-3.704963245062393e-6,1.044371606793424e-6,-6.587792374879761e-7,1.1246501249806146e-6,4.138199286423544e-5,0.0035118658776473947,0.004063668992663575,3.086074058380755e-5,3.113319794725731e-5,-0.0019155180617515136
-0.0007743064670261901,0.002075430740294936,-0.012533958164762922,0.0031100145471275238,0.06986131624476524,0.00019287834938440095,0.0016833091548353898,0.0005580526635399721,0.001844143209733959,-0.011001726166168548,0.004064658478185958,-0.016444610922972936,-0.01591168224596034,0.0,-0.0002519098729950438,-0.00023676797523449475,-0.00029965707975752767,-0.0002680779204139171,-0.0002669213513718468,-0.0002482388781471547,7.614440883135789e-6,0.004781200631064757,0.014359393221577857,0.000415296454129914,0.00042196540061767294,0.006485758205752346
-1.870955588024001e-5,2.95828888734227e-6,-0.0001208812843349271,1.241079346675024e-5,0.00019287834938440095,1.8959849382631394e-5,1.3721523101947607e-5,2.059374965691275e-5,6.154021728330877e-5,-7.757581247714917e-5,-5.674391245438079e-5,-0.00011115227800600646,-0.00014609281818080694,0.0,-1.626341404820489e-5,-1.461611572861964e-5,-1.935524392923167e-5,-1.5943688951955682e-5,-1.711966391737883e-5,-1.4496729216611648e-5,1.1970429087157743e-5,9.200202686365693e-5,0.00020655513789977198,-3.014638789112151e-6,5.534968302030262e-8,-7.441485790202883e-5
0.0009411743864468244,0.0010432693032668451,0.00034433782303082037,-1.1592049383241276e-5,0.0016833091548353898,1.3721523101947607e-5,0.004551816900994836,0.00042766249420652514,0.00196981877745105,-0.00048645751825747153,-0.0001506072657505072,-0.001633288342527075,-0.00148596071587091,0.0,-0.00015148501917791626,-0.00018527751479004864,-0.00017113532219575767,-0.00021065751974047047,-0.00016415159813494107,-0.00021446874413879943,-0.0007306709558852349,-0.0015387999233412587,-0.0012932583906643843,0.0015253186743708841,0.0010950415910121409,0.0023288324032162
0.00010796343386530348,0.00015132084784176818,-0.0001503730188256943,-9.419417670721596e-6,0.0005580526635399721,2.059374965691275e-5,0.00042766249420652514,0.0003203743359489909,0.000312766261490485,-0.0003670038390571531,-0.00018170117351728256,-0.0005719375381433329,-0.0003427764316677818,0.0,-9.321708105267259e-5,-8.684897541015681e-5,-0.00010455857266035148,-9.867444055138785e-5,-9.702370858756374e-5,-8.86033471854872e-5,1.592896349952242e-5,-7.793585839750002e-5,0.00014986709282160927,-3.053463284643954e-5,6.668605960075198e-5,0.00015125299456486283
-0.00033444436448722576,-8.790822191219732e-5,-0.001328083968641078,0.0002500765704267042,0.001844143209733959,6.154021728330877e-5,0.00196981877745105,0.000312766261490485,0.0025246383305694907,-6.427334987003473e-5,-0.0003098068333299497,-0.0003374099071046907,-0.001825029091201987,0.0,-9.600554387271128e-5,-9.141203196558766e-5,-0.00013061390908769108,-0.00011704370333132777,-0.00010667345554143961,-0.0001130808603564848,-1.727512019401662e-5,0.0012112922546255553,0.002383631827209579,0.0007674683170098079,0.0006772482202295405,-0.0008395967289125637
-0.0037002718126649043,-0.0035808866205173516,-0.004095619149193355,0.0001473534021125646,-0.011001726166168548,-7.757581247714917e-5,-0.00048645751825747153,-0.0003670038390571531,-6.427334987003473e-5,0.022457790510512818,-0.002430209120940083,0.025372007100082514,-0.0013936307237675028,0.0,0.00014827155738215975,0.00014109430231507055,0.00016403315925641996,0.00015391330522263014,0.0001539100500082488,0.00013976586270209607,2.5257109241580333e-5,0.008113597299748813,0.008292493792638701,7.420191736980338e-5,-8.224612440920883e-6,-0.007876070745763726
