ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.011903441401452384,0.010755022060542808,0.0159063199220173,-0.0016984925705916718,-0.0007743064670261901,-0.00027616152803817143,0.00015780957234277028,-0.0005025825227792661,-0.00042590390907780527,-0.0037002718126649043,0.002142126508626168,-0.007261772612217276,0.0047840048884579866,0.0,-0.00022288304305111844,-0.00031138904422827634,-0.00018115596272821655,-0.0003109121815651279,-0.0002312355343268482,-0.00032935396552769035,-0.0002663370912110751,-0.02206110527199144,-0.02452757746328296
0.010755022060542808,0.00993837924422163,0.013286062627548672,-0.0014124391004827158,0.002075430740294936,-0.0005076296704841027,-0.00010701052886569013,-0.0006364503248981322,-0.00046529134775600466,-0.0035808866205173516,0.0018663337902449283,-0.007492270551479091,0.0035047105847521836,0.0,-0.0003541764089070362,-0.00042914400872453125,-0.0003419430784699771,-0.0004514342205268863,-0.000376499190954771,-0.00046380561807558905,-0.00024170403063369664,-0.019516509945739783,-0.020762190882372408
0.0159063199220173,0.013286062627548672,0.026910369147709612,-0.002645156946673965,-0.012533958164762922,0.0010056575411944576,0.0015484210259296062,0.0003339102451653939,-1.749920510916155e-5,-0.004095619149193355,0.003353856966200543,-0.005056710791277226,0.010118940604980453,0.0,0.0005103459447407595,0.0003694277189469457,0.0006805741025442218,0.0004799307999713616,0.0005704804119768578,0.00042921636771224694,-0.0003386673281175758,-0.0313549030223388,-0.03991137095950464
-0.0016984925705916718,-0.0014124391004827158,-0.002645156946673965,0.0004717086260300325,0.0031100145471275238,-1.1409733826563096e-5,-6.006460186674142e-5,5.3492620873805936e-5,0.00011962344453098935,0.0001473534021125646,-0.00023186509581796363,0.0005450905403448904,-0.001266066831226509,0.0,-2.787028074507206e-6,1.201905886165256e-5,-2.6456663982830258e-5,6.215688045874737e-7,-9.189991348522283e-6,1.6737145939700855e-6,4.138199286423737e-5,0.0035118658776473947,0.004063668992663575
-0.0007743064670261901,0.002075430740294936,-0.012533958164762922,0.0031100145471275238,0.06986131624476524,-0.0026471189449350464,-0.0026340669348354374,-0.0018835330023462293,-0.0009820901441727513,-0.011001726166168548,0.004064658478185958,-0.016444610922972936,-0.01591168224596034,0.0,-0.001549217171316019,-0.0014911944173846981,-0.001784929106864406,-0.001709158629399491,-0.0016894746158242968,-0.0016564994413714956,7.614440883105144e-6,0.004781200631064757,0.014359393221577857
-0.00027616152803817143,-0.0005076296704841027,0.0010056575411944576,-1.1409733826563096e-5,-0.0026471189449350464,0.004132079618373415,0.0044561782838251325,0.0027272128199395088,0.0019520396296073767,0.0015941969409505048,0.0008606825866463928,0.002403142467336313,0.0017027319659513784,0.0,0.002295386113562816,0.0021390158651024313,0.002494114624131309,0.0024423570391267856,0.0024380743804766247,0.0023006376308876784,-0.00011204479649765818,-0.00013109566596551127,-0.001365052409331415
0.00015780957234277028,-0.00010701052886569013,0.0015484210259296062,-6.006460186674142e-5,-0.0026340669348354374,0.0044561782838251325,0.0054746994045621784,0.0026773787400721023,0.0022224376601992207,0.0016502501185304838,0.0009871362574509072,0.002121882091521608,0.0016186811056836435,0.0,0.0023645236545699493,0.0020793326948359723,0.002584574820637493,0.0023864445053884,0.0024963356101146343,0.0021859822515530774,-0.00045686886828861606,-0.0010477179968754198,-0.0025705613732936194
-0.0005025825227792661,-0.0006364503248981322,0.0003339102451653939,5.3492620873805936e-5,-0.0018835330023462293,0.0027272128199395088,0.0026773787400721023,0.002272745534401844,0.0018982696785057672,0.0012560548696446533,0.0005866093880004113,0.002050336604839811,0.0011565476291355672,0.0,0.001582952143329171,0.0015741349135181264,0.0016941236798590914,0.0017184807357791215,0.0016861612777469184,0.0016536217033857202,0.00011977045455504309,0.0005561429101044597,-0.00012007737501321568
-0.00042590390907780527,-0.00046529134775600466,-1.749920510916155e-5,0.00011962344453098935,-0.0009820901441727513,0.0019520396296073767,0.0022224376601992207,0.0018982696785057672,0.0022061904889543525,0.001081361100456162,0.0004363369790119566,0.001575453389347552,0.0003386761768695117,0.0,0.0010963148893866402,0.0010890338180716838,0.0011255925417687348,0.0011076585065644465,0.0011478928370922854,0.001043597493011573,1.3716512630391082e-5,0.0006385629378975136,0.0003790462161779824
-0.0037002718126649043,-0.0035808866205173516,-0.004095619149193355,0.0001473534021125646,-0.011001726166168548,0.0015941969409505048,0.0016502501185304838,0.0012560548696446533,0.001081361100456162,0.022457790510512818,-0.002430209120940083,0.025372007100082514,-0.0013936307237675028,0.0,0.0009054538649158464,0.0008805772589710689,0.0009638175270086747,0.0009670373051202017,0.0009595409845187422,0.000920288567701866,2.525710924160046e-5,0.008113597299748813,0.008292493792638701
