ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.011903441401452384,0.010755022060542808,0.0159063199220173,-0.0016984925705916718,-0.0007743064670261901,-0.00027616152803817143,0.00015780957234277028,-0.0005025825227792661,-0.00042590390907780527,-0.004288160151723577,0.002158503019043523,-0.008487001394219464,0.0047989490325988085,0.0,-0.006004311761275937,-0.00022288304305111844,-0.00031138904422827634,-0.00018115596272821655,-0.0003109121815651279,-0.0002312355343268482,-0.00032935396552769035,-0.0002663370912110751,-0.022278731382503816,-0.024671462732989122
0.010755022060542808,0.00993837924422163,0.013286062627548672,-0.0014124391004827158,0.002075430740294936,-0.0005076296704841027,-0.00010701052886569013,-0.0006364503248981322,-0.00046529134775600466,-0.004149807390199211,0.0018806018713480412,-0.008756389660190312,0.003515658504198663,0.0,-0.009590536488608402,-0.0003541764089070362,-0.00042914400872453125,-0.0003419430784699771,-0.0004514342205268863,-0.000376499190954771,-0.00046380561807558905,-0.00024170403063369664,-0.01970499244613809,-0.02088427825870465
0.0159063199220173,0.013286062627548672,0.026910369147709612,-0.002645156946673965,-0.012533958164762922,0.0010056575411944576,0.0015484210259296062,0.0003339102451653939,-1.749920510916155e-5,-0.004746319114205425,0.003379497129526156,-0.0059098947085635236,0.0101505498759739,0.0,0.012255323772172205,0.0005103459447407595,0.0003694277189469457,0.0006805741025442218,0.0004799307999713616,0.0005704804119768578,0.00042921636771224694,-0.0003386673281175758,-0.03169519500477982,-0.04015859407419447
-0.0016984925705916718,-0.0014124391004827158,-0.002645156946673965,0.0004717086260300325,0.0031100145471275238,-1.1409733826563096e-5,-6.006460186674142e-5,5.3492620873805936e-5,0.00011962344453098935,0.00017076447870596813,-0.00023363769941620578,0.0006370599057453301,-0.0012700217363026734,0.0,-0.0015080288238757075,-2.787028074507206e-6,1.201905886165256e-5,-2.6456663982830258e-5,6.215688045874737e-7,-9.189991348522283e-6,1.6737145939700855e-6,4.138199286423737e-5,0.0035380818583077966,0.004073969823835664
-0.0007743064670261901,0.002075430740294936,-0.012533958164762922,0.0031100145471275238,0.06986131624476524,-0.0026471189449350464,-0.0026340669348354374,-0.0018835330023462293,-0.0009820901441727513,-0.012749648170295414,0.004095732703561044,-0.019219196645714587,-0.01596138672548131,0.0,-0.06490847110000628,-0.001549217171316019,-0.0014911944173846981,-0.001784929106864406,-0.001709158629399491,-0.0016894746158242968,-0.0016564994413714956,7.614440883105144e-6,0.004864901484000497,0.014374557928377813
-0.00027616152803817143,-0.0005076296704841027,0.0010056575411944576,-1.1409733826563096e-5,-0.0026471189449350464,0.004132079618373415,0.0044561782838251325,0.0027272128199395088,0.0019520396296073767,-0.00029269206039736587,0.0007642800000351534,0.0005358057784009498,0.0016659718027517137,0.0,0.003950278187287748,0.002295386113562816,0.0021390158651024313,0.002494114624131309,0.0024423570391267856,0.0024380743804766247,0.0023006376308876784,-0.00011204479649765818,-0.00016711841924900117,-0.0014357047306908747
0.00015780957234277028,-0.00010701052886569013,0.0015484210259296062,-6.006460186674142e-5,-0.0026340669348354374,0.0044561782838251325,0.0054746994045621784,0.0026773787400721023,0.0022224376601992207,-0.0003954681746158736,0.0008836292018635414,2.896045281931039e-5,0.0015783604559194955,0.0,0.003858112246678218,0.0023645236545699493,0.0020793326948359723,0.002584574820637493,0.0023864445053884,0.0024963356101146343,0.0021859822515530774,-0.00045686886828861606,-0.0010987472492185286,-0.0026352101771757977
-0.0005025825227792661,-0.0006364503248981322,0.0003339102451653939,5.3492620873805936e-5,-0.0018835330023462293,0.0027272128199395088,0.0026773787400721023,0.002272745534401844,0.0018982696785057672,-5.9089064208826254e-5,0.0005182083084995348,0.0007877034116782875,0.0011303789953781057,0.0,0.002852916201012834,0.001582952143329171,0.0015741349135181264,0.0016941236798590914,0.0017184807357791215,0.0016861612777469184,0.0016536217033857202,0.00011977045455504309,0.000534390287125931,-0.00017698788599559322
-0.00042590390907780527,-0.00046529134775600466,-1.749920510916155e-5,0.00011962344453098935,-0.0009820901441727513,0.0019520396296073767,0.0022224376601992207,0.0018982696785057672,0.0022061904889543525,0.00021230128449806847,0.00038958764476246276,0.0007359004286760684,0.0003192691167163689,0.0,0.001489969590781944,0.0010963148893866402,0.0010890338180716838,0.0011255925417687348,0.0011076585065644465,0.0011478928370922854,0.001043597493011573,1.3716512630391082e-5,0.0006144423769612465,0.0003401112069656076
-0.004288160151723577,-0.004149807390199211,-0.004746319114205425,0.00017076447870596813,-0.012749648170295414,-0.00029269206039736587,-0.0003954681746158736,-5.9089064208826254e-5,0.00021230128449806847,0.007213521485816732,-0.003942036754699323,0.009994707465435824,-0.002071269780523041,0.0,0.014367885216644933,-0.00016489568392816993,-0.00012483826219010323,-0.000249134854074867,-0.00017632823271244256,-0.00019606459326499255,-0.00016993559686061,9.651494383175734e-5,0.009456472642253036,0.0097561369326948
