moment,value
ur_total,0.08309096580744973
ur_U,0.10266838429816544
ur_S,0.04172028583110952
skilled_share,0.32073397108125284
training_share,0.04734747632682126
emp_var_U,0.25326920230260946
emp_cm3_U,0.17573989038600898
emp_var_S,0.4065438375177621
emp_cm3_S,0.26420626145643866
jfr_U,0.21065507840711103
sep_rate_U,0.020563169546990397
jfr_S,0.23746587701615032
sep_rate_S,0.008171147810899174
ee_rate_S,0.006168715368596169
mean_wage_U,0.9234061202896678
mean_wage_S,1.3210660457751147
p25_wage_U,0.5658108697591281
p25_wage_S,0.8718572326634758
p50_wage_U,0.8263075440239437
p50_wage_S,1.1917545866103503
wage_premium,0.38157201827184145
theta_U,0.21365222830172337
theta_S,0.6460904752323855
