moment,value
ur_total,0.08309096580744973
ur_U,0.10266838429816544
ur_S,0.04172028583110952
skilled_share,0.32073397108125284
training_share,0.04734747632682126
emp_var_U,0.29133333542906364
emp_cm3_U,-0.027958968801766043
emp_var_S,0.2506259487477725
emp_cm3_S,-0.054208546232926196
jfr_U,0.21065507840711103
sep_rate_U,0.020563169546990397
jfr_S,0.23746587701615032
sep_rate_S,0.008171147810899174
ee_rate_S,0.006168715368596169
mean_wage_U,-0.22068287088655128
mean_wage_S,0.16088914738529017
p25_wage_U,-0.569843899533014
p25_wage_S,-0.13725021191297684
p50_wage_U,-0.190936869199283
p50_wage_S,0.17540058703053363
wage_premium,0.38157201827184145
theta_U,0.21365222830172337
theta_S,0.6460904752323855
