ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,p75_wage_U,p75_wage_S,wage_premium,theta_U,theta_S,overlap_UgtS,overlap_SltU,ltu_share_S
0.2841714204725776,0.2765861743026773,0.310317970800463,0.0014555018471942367,0.004823028089602692,-0.0002686560609069656,-0.15721744770537097,-0.0001991295505345285,-0.004922785421886244,0.026281363930725807,0.067690722272809,0.02236074126759395,0.1522964858389113,0.0,0.00011390072734220733,0.0001224447607758042,0.00011204469658378647,0.00012557262932120697,9.21085101762617e-5,0.00015623055579854414,0.00017824490578510752,0.00013136877877261807,0.00028174379328739713,-0.1981210966709133,-0.2096498171789446,-0.000910268188030259,-0.0005395819796742183,-0.00032306416028505045
0.2765861743026773,0.26954910001148946,0.30109131836660163,0.0014539451835960482,0.005175662095255378,-0.00024152415904319052,-0.14133986672687043,-0.00017901921539062335,-0.004425627343590392,0.025862969773247493,0.06825034074344688,0.021077800017815247,0.15023128372950756,0.0,0.00010239775455972636,0.00011007891568045386,0.00010072916660167868,0.00011289089698277659,8.280635987120574e-5,0.0001404526422322575,0.00016024373627806964,0.000118101686261882,0.00025329014543595867,-0.19151210797259502,-0.20192933339763044,-0.0008183390982342691,-0.00048508894024469986,0.0029123222094673477
0.310317970800463,0.30109131836660163,0.34153349795524873,0.0015832056289038776,0.004099795964181281,-0.00034640743780554753,-0.20271753056338046,-0.0002567593567744737,-0.006347481903461128,0.02825379465785183,0.06507714025272432,0.026696440457935792,0.15858286284060735,0.0,0.00014686457841152432,0.00015788132867677207,0.00014447139637296426,0.00016191442930717535,0.00011876550598757677,0.00020144502364252118,0.00022983051603772472,0.00016938803430913602,0.0003632828726097523,-0.21879993473433992,-0.23370710396177077,-0.0011737076381859687,-0.0006957416498774576,-0.010531283513092099
0.0014555018471942367,0.0014539451835960482,0.0015832056289038776,0.00012342525364696962,0.0004021554359734798,3.164414249892828e-6,0.0018518142869032041,2.3454836088899056e-6,5.798392295931118e-5,0.00032310013696029125,-0.002278111511674912,0.0003628431656432083,-0.00194890630141817,0.0,-1.341600421959784e-6,-1.4422378728982067e-6,-1.3197388262810615e-6,-1.4790800411465224e-6,-1.0849168306651219e-6,-1.840190001180694e-6,-2.099490024282473e-6,-1.54735104108836e-6,-3.318570484833543e-6,1.6372533410991028e-5,-0.00013282248518108958,1.0721759321947952e-5,6.355564433209511e-6,-0.0008152319183469561
0.004823028089602692,0.005175662095255378,0.004099795964181281,0.0004021554359734798,0.013959940936212384,2.984528354381099e-5,0.017465451138383065,2.212151059459144e-5,0.0005468773950065938,-0.005948280080643924,0.03510349257958385,-0.005605593009721605,0.02578973895772038,0.0,-1.265335124730977e-5,-1.3602516881513739e-5,-1.2447162843950846e-5,-1.3949995078395517e-5,-1.0232430989005301e-5,-1.7355816281507312e-5,-1.980141350780328e-5,-1.4593895399332527e-5,-3.129921345896284e-5,-0.016786318878693987,-0.0141569828867985,0.00010112264759990663,5.99427279777047e-5,0.0053752052642269095
-0.0002686560609069656,-0.00024152415904319052,-0.00034640743780554753,3.164414249892828e-6,2.984528354381099e-5,1.9666187904725645e-5,0.011508647368822731,1.4576701322036209e-5,0.0003603582319886149,-4.474565104923481e-5,-0.00033758875294684983,-5.8991569937200975e-5,-0.0004895252731094299,0.0,-8.337772462064272e-6,-8.96321365405582e-6,-8.201907112409522e-6,-9.192180200901917e-6,-6.742536396295819e-6,-1.143640480851787e-5,-1.3047901463291193e-5,-9.616470514139258e-6,-2.0624237402553678e-5,0.0003534698838238038,0.0004896794482675677,6.66335431594695e-5,3.9498534172105705e-5,-2.7156229091798902e-5
-0.15721744770537097,-0.14133986672687043,-0.20271753056338046,0.0018518142869032041,0.017465451138383065,0.011508647368822731,6.734857050159875,0.008530281319830966,0.21088153120986064,-0.026185141813390798,-0.19755683878176988,-0.03452184935024171,-0.28647004562532763,0.0,-0.004879261988761989,-0.005245269990080701,-0.004799753626165566,-0.0053792611458489,-0.0039457303129792265,-0.006692580725149791,-0.0076356280928283615,-0.005627555712173192,-0.01206929765274131,0.2068504718928959,0.28656026888245484,0.03899392982883547,0.023114530562525944,-0.01589181726517405
-0.0001991295505345285,-0.00017901921539062335,-0.0002567593567744737,2.3454836088899056e-6,2.212151059459144e-5,1.4576701322036209e-5,0.008530281319830966,1.0804342074896717e-5,0.00026709977256816794,-3.3165756066432225e-5,-0.0002502228924703006,-4.3724920134926555e-5,-0.00036283919030335825,0.0,-6.180009031715032e-6,-6.643589950107882e-6,-6.07930478585275e-6,-6.8133013848954845e-6,-4.997610094946037e-6,-8.476734682861727e-6,-9.671186069774729e-6,-7.127788015444139e-6,-1.5286813594390236e-5,0.0002619940858795682,0.0003629534658936424,4.9389198423716894e-5,2.927656026039876e-5,-2.0128366637279155e-5
-0.004922785421886244,-0.004425627343590392,-0.006347481903461128,5.798392295931118e-5,0.0005468773950065938,0.0003603582319886149,0.21088153120986064,0.00026709977256816794,0.006603112712594212,-0.0008199079445085054,-0.006185890562040993,-0.0010809465437729355,-0.008969936765887802,0.0,-0.00015277922481513878,-0.00016423965035621522,-0.00015028966265762803,-0.0001684351752035178,-0.00012354852433318824,-0.0002095577768843192,-0.0002390864322690336,-0.00017620976313427602,-0.00037791328764390697,0.006476892370450631,0.008972761832325296,0.0012209761200498647,0.0007237611076105737,-0.000497603844243086
0.026281363930725807,0.025862969773247493,0.02825379465785183,0.00032310013696029125,-0.005948280080643924,-4.474565104923481e-5,-0.026185141813390798,-3.3165756066432225e-5,-0.0008199079445085054,0.03064055826426052,-0.017417671555870533,0.028165934185280787,-0.003196126547788115,0.0,1.897058336485237e-5,2.0393623430585757e-5,1.8661454643272157e-5,2.0914581394414972e-5,1.5341009769510245e-5,2.6020771351257506e-5,2.9687341981560944e-5,2.187995131723189e-5,4.692546081843766e-5,0.005603438247809667,0.005810162239090814,-0.00015160850108989732,-8.986935523974209e-5,-0.014377140318042204
0.067690722272809,0.06825034074344688,0.06507714025272432,-0.002278111511674912,0.03510349257958385,-0.00033758875294684983,-0.19755683878176988,-0.0002502228924703006,-0.006185890562040993,-0.017417671555870533,0.6680004649854522,-0.00943443651621032,0.6809408090077557,0.0,0.0001431257659826649,0.0001538620567711426,0.00014079350849682592,0.00015779248453837573,0.00011574202711534733,0.00019631672677017308,0.00022397959405784997,0.00016507582986321107,0.00035403458051647986,-0.14307533403503275,-0.11974106589879695,-0.0011438279166563789,-0.0006780297716562288,-0.018282769752620297
0.02236074126759395,0.021077800017815247,0.026696440457935792,0.0003628431656432083,-0.005605593009721605,-5.8991569937200975e-5,-0.03452184935024171,-4.3724920134926555e-5,-0.0010809465437729355,0.028165934185280787,-0.00943443651621032,0.031100655239032157,0.002977178107733648,0.0,2.5010352270566144e-5,2.6886453424369462e-5,2.4602804538639502e-5,2.757327163880907e-5,2.0225211378186514e-5,3.430514736054719e-5,3.9139064237278636e-5,2.884599169051783e-5,6.186537772487252e-5,-0.0004874512326563427,-0.0027345410363979745,-0.00019987693296222213,-0.00011848155587239055,-0.024772051776553207
0.1522964858389113,0.15023128372950756,0.15858286284060735,-0.00194890630141817,0.02578973895772038,-0.0004895252731094299,-0.28647004562532763,-0.00036283919030335825,-0.008969936765887802,-0.003196126547788115,0.6809408090077557,0.002977178107733648,0.7324582899728159,0.0,0.00020754151040301767,0.0002231098183947216,0.00020415958795225224,0.00022880918992116163,0.0001678333384607745,0.0002846718039307686,0.0003247847299266236,0.00023937050625106806,0.0005133727744324411,-0.18296082175194636,-0.16382662408102838,-0.001658623601656422,-0.000983186513913858,-0.0366029972558623
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230800074273485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
