ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.2841714204725776,0.2765861743026773,0.310317970800463,0.0014555018471942367,0.004823028089602692,-0.00026865606090696554,-0.15721744770526008,-0.0001991295505345285,-0.004922785421886289,0.026281363930725807,0.067690722272809,0.02236074126759395,0.1522964858389113,0.0,0.0033895658218279657,0.006440349544018039,0.0012106908472706928,0.005161781411776048,0.0030533969715435764,0.008171130729834485,0.0002817437932873218,-0.1981210966709133,-0.2096498171789446
0.2765861743026773,0.26954910001148946,0.30109131836660163,0.0014539451835960482,0.005175662095255378,-0.00024152415904319044,-0.14133986672677074,-0.00017901921539062335,-0.004425627343590434,0.025862969773247493,0.06825034074344688,0.021077800017815247,0.15023128372950756,0.0,0.0030472494529801037,0.005789930822002989,0.0010884217082658804,0.004640486838209496,0.002745030703150484,0.007345918313894539,0.00025329014543589096,-0.19151210797259502,-0.20192933339763044
0.310317970800463,0.30109131836660163,0.34153349795524873,0.0015832056289038776,0.004099795964181281,-0.00034640743780554737,-0.2027175305632375,-0.0002567593567744737,-0.006347481903461187,0.02825379465785183,0.06507714025272432,0.026696440457935792,0.15858286284060735,0.0,0.0043705353515895206,0.008304242147315618,0.0015610752013627634,0.006655645390352263,0.003937076341940083,0.01053592630868038,0.00036328287260965514,-0.21879993473433992,-0.23370710396177077
0.0014555018471942367,0.0014539451835960482,0.0015832056289038776,0.00012342525364696962,0.0004021554359734798,3.1644142498928266e-6,0.0018518142869018983,2.3454836088899056e-6,5.798392295931172e-5,0.00032310013696029125,-0.002278111511674912,0.0003628431656432083,-0.00194890630141817,0.0,-3.992461719021657e-5,-7.585882783578421e-5,-1.4260342224867594e-5,-6.0798980671098435e-5,-3.5964991278116296e-5,-9.624514865562455e-5,-3.3185704848326554e-6,1.6372533410991028e-5,-0.00013282248518108958
0.004823028089602692,0.005175662095255378,0.004099795964181281,0.0004021554359734798,0.013959940936212384,2.9845283543810985e-5,0.017465451138370745,2.212151059459144e-5,0.0005468773950065989,-0.005948280080643924,0.03510349257958385,-0.005605593009721605,0.02578973895772038,0.0,-0.0003765504217598817,-0.0007154651847926673,-0.00013449691586598316,-0.0005734277101568078,-0.00033920507164396173,-0.0009077394817826514,-3.129921345895447e-5,-0.016786318878693987,-0.0141569828867985
-0.00026865606090696554,-0.00024152415904319044,-0.00034640743780554737,3.1644142498928266e-6,2.9845283543810985e-5,1.966618790472597e-5,0.01150864736881471,1.4576701322036428e-5,0.00036035823198862137,-4.474565104923479e-5,-0.00033758875294684967,-5.8991569937200954e-5,-0.0004895252731094298,0.0,-0.0002481233371116452,-0.00047144711300087076,-8.862511278017482e-5,-0.0003778532404011642,-0.00022351507123039282,-0.000598143930885124,-2.062423740254846e-5,0.00035346988382380367,0.0004896794482675676
-0.15721744770526008,-0.14133986672677074,-0.2027175305632375,0.0018518142869018983,0.017465451138370745,0.01150864736881471,6.734857050150376,0.008530281319825007,0.21088153120971392,-0.02618514181337233,-0.19755683878163055,-0.03452184935021736,-0.28647004562512557,0.0,-0.14520170378852332,-0.2758907116548455,-0.05186338989283028,-0.22111960497926317,-0.13080095384362372,-0.35003365215987386,-0.012069297652729646,0.20685047189275,0.2865602688822527
-0.0001991295505345285,-0.00017901921539062335,-0.0002567593567744737,2.3454836088899056e-6,2.212151059459144e-5,1.4576701322036428e-5,0.008530281319825007,1.0804342074896861e-5,0.0002670997725681722,-3.3165756066432225e-5,-0.0002502228924703006,-4.3724920134926555e-5,-0.00036283919030335825,0.0,-0.00018391056739746966,-0.0003494395451036349,-6.568948719939542e-5,-0.0002800671820880857,-0.00016567076700798624,-0.000443348017945359,-1.5286813594386346e-5,0.0002619940858795682,0.0003629534658936424
-0.004922785421886289,-0.004425627343590434,-0.006347481903461187,5.798392295931172e-5,0.0005468773950065989,0.00036035823198862137,0.21088153120971392,0.0002670997725681722,0.006603112712594337,-0.000819907944508513,-0.006185890562041051,-0.0010809465437729457,-0.008969936765887886,0.0,-0.004546549006337027,-0.008638677151879926,-0.0016239440559591754,-0.006923686803044015,-0.004095633392785762,-0.010960237462019249,-0.0003779132876438119,0.006476892370450691,0.00897276183232538
0.026281363930725807,0.025862969773247493,0.02825379465785183,0.00032310013696029125,-0.005948280080643924,-4.474565104923479e-5,-0.02618514181337233,-3.3165756066432225e-5,-0.000819907944508513,0.03064055826426052,-0.017417671555870533,0.028165934185280787,-0.003196126547788115,0.0,0.0005645446038325152,0.001072663807988774,0.00020164499545475274,0.0008597136020830014,0.0005085544504085923,0.0013609317544541334,4.692546081842511e-5,0.005603438247809667,0.005810162239090814
