ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.2841714204725776,0.2765861743026773,0.310317970800463,0.0014555018471942367,0.002995297534221023,0.00019564361747438096,-0.0022968221017083254,0.0007758595801982161,-0.0005961653200585548,0.030628229618460148,0.06840924268018939,0.02612462336048323,0.153088517923116,0.0,-0.02070367340693669,0.000718523432870168,0.0008383471476201249,0.0007289859190044262,0.0008712952726784337,0.0006356131494733077,0.001131684166723177,0.0002817437932873218,-0.19882693502142423,-0.2099742425416219
0.2765861743026773,0.26954910001148946,0.30109131836660163,0.0014539451835960482,0.0032142976619397457,0.00017588533094375604,-0.002064863248251898,0.0006975045789414328,-0.0005359578603652625,0.030140634212070836,0.06897480136357724,0.02462573043278458,0.1510125755374543,0.0,-0.023059640313787724,0.0006459588787646599,0.0007536814510405796,0.0006553647457179196,0.0007833021049349788,0.0005714218055794999,0.0010173940083375293,0.00025329014543589096,-0.19219263970242295,-0.20221382617867867
0.310317970800463,0.30109131836660163,0.34153349795524873,0.0015832056289038776,0.0025461408298231773,0.000252264564676165,-0.0029615421913874447,0.0010004000221175854,-0.0007687006960975421,0.03292689499123762,0.06576791812826664,0.03119013111787524,0.1594075878149422,0.0,-0.013809731676485526,0.0009264703001433302,0.0010809720295096718,0.0009399607198368562,0.001123455625611745,0.0008195650669530614,0.001459203307292732,0.00036328287260965514,-0.2195792060419672,-0.2341628560354446
0.0014555018471942367,0.0014539451835960482,0.0015832056289038776,0.00012342525364696962,0.00024975495961587367,-2.3044239126654336e-6,2.7053536643014833e-5,-9.138603101700755e-6,7.0220415936884475e-6,0.0003765400156042103,-0.002302293106381933,0.00042391890894473726,-0.0019590417704759685,0.0,0.000464162274544995,-8.463258867789499e-6,-9.874624273616554e-6,-8.586493162600431e-6,-1.0262709753950712e-5,-7.486685023306115e-6,-1.3329747676145066e-5,-3.3185704848326554e-6,1.7125945359964982e-5,-0.00014624413866264651
0.002995297534221023,0.0032142976619397457,0.0025461408298231773,0.00024975495961587367,0.005384234124480866,-1.349786028770775e-5,0.00015846253629325734,-5.3528166937346914e-5,4.113068600145197e-5,-0.004305123171875063,0.022032112495236993,-0.004067294149763196,0.01609977698510108,0.0,-0.010919208674132446,-4.957242682141513e-5,-5.783931424523234e-5,-5.0294255511383966e-5,-6.011247395532208e-5,-4.385227384043878e-5,-7.807724560317265e-5,-1.9438090584371177e-5,-0.01049458892587483,-0.008899694380274298
0.00019564361747438096,0.00017588533094375604,0.000252264564676165,-2.3044239126654336e-6,-1.349786028770775e-5,1.0429374625265531e-5,-0.00012243904736346743,4.1359541000861177e-5,-3.178039509669238e-5,-6.677938230221218e-5,0.00024172925038150168,-5.64179562398506e-5,0.000355047540095324,0.0,0.00013223835284827378,3.830306429197014e-5,4.4690629734946387e-5,3.8860798752283286e-5,4.6447029171172406e-5,3.388328092773116e-5,6.03278465436421e-5,1.5019204850480989e-5,-0.000259533130520812,-0.00036162376792821195
-0.0022968221017083254,-0.002064863248251898,-0.0029615421913874447,2.7053536643014833e-5,0.00015846253629325734,-0.00012243904736346743,0.0014374131583073458,-0.00048555383054971847,0.0003730963207561026,0.0007839783540612331,-0.002837859430698381,0.0006623370110290994,-0.00416819647773533,0.0,-0.0015524553033537708,-0.0004496713246496376,-0.0005246602339477256,-0.0004562190303804384,-0.0005452800583847799,-0.00039778383531165206,-0.0007082384443645324,-0.00017632285732595803,0.0030468738924427754,0.004245400250735614
0.0007758595801982161,0.0006975045789414328,0.0010004000221175854,-9.138603101700755e-6,-5.3528166937346914e-5,4.1359541000861177e-5,-0.00048555383054971847,0.0001640186198372718,-0.00012603081212951927,-0.0002648255240203534,0.0009586203585055888,-0.00022373544513724656,0.0014080042015418117,0.0,0.0005244147202522477,0.00015189761754310624,0.00017722864498500654,0.00015410941279524266,0.00018419395950352975,0.0001343701801044964,0.00023924081090834342,5.956132952679183e-5,-0.0010292248134277815,-0.0014340834032636894
-0.0005961653200585548,-0.0005359578603652625,-0.0007687006960975421,7.0220415936884475e-6,4.113068600145197e-5,-3.178039509669238e-5,0.0003730963207561026,-0.00012603081212951927,9.684123437805406e-5,0.00020349016409249398,-0.0007365974815921269,0.00017191682188755485,-0.0010819010254942184,0.0,-0.00040295676888171724,-0.00011671711491347727,-0.00013618130723350294,-0.00011841664361434997,-0.00014153340839359043,-0.00010324914903784099,-0.00018383104139772528,-4.576652784435691e-5,0.0007908494732418211,0.0011019401099345019
0.030628229618460148,0.030140634212070836,0.03292689499123762,0.0003765400156042103,-0.004305123171875063,-6.677938230221218e-5,0.0007839783540612331,-0.0002648255240203534,0.00020349016409249398,0.01636257056587886,-0.02213457171208457,0.012650713772850293,-0.004538125530270865,0.0,0.007106123064902353,-0.00024525487535016587,-0.00028615451603078456,-0.0002488260542642069,-0.0002974007578853035,-0.00021695496154148407,-0.00038627976005843156,-9.616810773637035e-5,0.006718129553409025,0.0069023153824572196
0.06840924268018939,0.06897480136357724,0.06576791812826664,-0.002302293106381933,0.022032112495236993,0.00024172925038150168,-0.002837859430698381,0.0009586203585055888,-0.0007365974815921269,-0.02213457171208457,0.6821530468033724,-0.012788785883439025,0.6916967581755243,0.0,-0.09431177897457538,0.0008877781603685229,0.0010358274405768428,0.0009007051802376597,0.0010765367960602326,0.0007853376058890734,0.0013982626615786742,0.0003481111054384553,-0.14550463131385355,-0.12439737899988287
0.02612462336048323,0.02462573043278458,0.03119013111787524,0.00042391890894473726,-0.004067294149763196,-5.64179562398506e-5,0.0006623370110290994,-0.00022373544513724656,0.00017191682188755485,0.012650713772850293,-0.012788785883439025,0.01629794474799439,0.0026883478770191433,0.0,0.019052282442334433,-0.00020720135988225972,-0.0002417550508358869,-0.00021021843803948565,-0.00025125633639644547,-0.00018329243404607598,-0.0003263449563023983,-8.124675471519073e-5,-0.0004809620848910964,-0.0033206590199002304
0.153088517923116,0.1510125755374543,0.1594075878149422,-0.0019590417704759685,0.01609977698510108,0.000355047540095324,-0.00416819647773533,0.0014080042015418117,-0.0010819010254942184,-0.004538125530270865,0.6916967581755243,0.0026883478770191433,0.7400715698226953,0.0,-0.08500827632095667,0.0013039524653790805,0.0015214045638234721,0.0013229394377792215,0.0015811977270440277,0.001153489636339865,0.0020537428450100367,0.0005112992799618829,-0.18491343411416672,-0.16823880332945415
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032584949504771046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.02070367340693669,-0.023059640313787724,-0.013809731676485526,0.000464162274544995,-0.010919208674132446,0.00013223835284827378,-0.0015524553033537708,0.0005244147202522477,-0.00040295676888171724,0.007106123064902353,-0.09431177897457538,0.019052282442334433,-0.08500827632095667,0.0,0.07633480535109051,0.00048566038837469553,0.000566650971534254,0.0004927321341896254,0.0005889210861610203,0.0004296201277614399,0.0007649217085834181,0.0001904347079169026,0.03803281320419577,0.022930873262493864
