ur_total,ur_U,ur_S,exp_ur_total,exp_ur_U,exp_ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.2886701694870861,0.2827095987864795,0.31274545079518945,0.018268011762689898,0.022732994026322766,0.011855319718120138,0.001983399954164721,-0.01282393289125454,0.00019734084239347199,-0.0023167472275880327,0.0007825902276388378,-0.0006013371046031425,0.03103818831442088,0.07056526528026065,0.026561331298200926,0.15612026488406452,0.0,0.0007247566843861687,0.0008456198799901245,0.000735309933472022,0.0008788538328183762,0.0006411271472725422,0.0011415016225292925,0.000284187944509526,-0.19992358635119528,-0.21113245961515512
0.2827095987864795,0.2771683112028281,0.30541046834181074,0.017897396495898114,0.022297384655246073,0.011580033471913496,0.0019619363499780414,-0.012237971038605884,0.00017958585499960563,-0.0021083067581864436,0.0007121796655992474,-0.0005472340989495796,0.030850509385103673,0.07148266421652598,0.025433510580069176,0.15507899591558247,0.0,0.000659549474166403,0.0007695384660915687,0.0006691532350357721,0.0007997823211460536,0.0005834441847411832,0.0010387993807010392,0.00025861922132451576,-0.1941974266751157,-0.20441155359386456
0.31274545079518945,0.30541046834181074,0.34153349795524873,0.0197750883442881,0.024533621851198204,0.012939518843855276,0.002199409956851733,-0.015123174930437801,0.000252264564676165,-0.0029615421913874447,0.0010004000221175854,-0.0007687006960975421,0.03292689499123762,0.06576791812826664,0.03119013111787524,0.1594075878149422,0.0,0.0009264703001433302,0.0010809720295096718,0.0009399607198368562,0.001123455625611745,0.0008195650669530614,0.001459203307292732,0.00036328287260965514,-0.21957701380451022,-0.23416962227999022
0.018268011762689898,0.017897396495898114,0.0197750883442881,0.0011565240085329692,0.0014398777534920212,0.0007497984490715418,0.00012803786572873995,-0.0008247250419658235,1.2303458870984107e-5,-0.00014444047103165058,4.879155557363244e-5,-3.749110546173575e-5,0.0020215276854168556,0.0045096067289382225,0.0017125893048992402,0.009964656798088133,0.0,4.518585179664263e-5,5.272121719841801e-5,4.5843807162132354e-5,5.479322908801632e-5,3.997186488041479e-5,7.116833035478803e-5,1.7718048856459784e-5,-0.012494662264896835,-0.013189061744094233
0.022732994026322766,0.022297384655246073,0.024533621851198204,0.0014398777534920212,0.0017949059166569225,0.000930504591437086,0.00016166468292619292,-0.001006228208915588,1.4212638557886042e-5,-0.0001668539090860924,5.636274736370791e-5,-4.330875867109857e-5,0.0025710485726454122,0.005810792064110038,0.0020962630460485162,0.01259866577212464,0.0,5.219753129995382e-5,6.090219118300563e-5,5.2957584378928285e-5,6.329572591037842e-5,4.617446800832469e-5,8.221182081457449e-5,2.04674333444321e-5,-0.015368098552390243,-0.01616862190771067
0.011855319718120138,0.011580033471913496,0.012939518843855276,0.0007497984490715418,0.000930504591437086,0.0004903038229810382,8.430086045478554e-5,-0.00057738974211047,9.446080133645075e-6,-0.00011089534075040791,3.7460111715467894e-5,-2.878409967506705e-5,0.0012702649654483045,0.002519469698132546,0.0011938905450662241,0.0060841188178172015,0.0,3.469180345575099e-5,4.047714123497774e-5,3.519695401316335e-5,4.206794513429174e-5,3.0688722798276846e-5,5.4640061673590285e-5,1.3603175421235885e-5,-0.008263506844275095,-0.008808668905559829
0.001983399954164721,0.0019619363499780414,0.002199409956851733,0.00012803786572873995,0.00016166468292619292,8.430086045478554e-5,0.00013340080950092036,-0.0002569059007871799,-2.5322921360407132e-6,2.972867002319723e-5,-1.0042255091020613e-5,7.716401747489461e-6,0.0006864407050720107,-0.0035985708964092105,0.0007230504569528778,-0.002836938654521878,0.0,-9.30013083026521e-6,-1.085105620411358e-5,-9.43555089509143e-6,-1.1277516719715966e-5,-8.226990487875716e-6,-1.4647832384566041e-5,-3.6467205080850163e-6,0.0001663990609172495,-9.465052852931989e-5
-0.01282393289125454,-0.012237971038605884,-0.015123174930437801,-0.0008247250419658235,-0.001006228208915588,-0.00057738974211047,-0.0002569059007871799,0.006641939847189213,5.5524584645808155e-6,-6.518489836212859e-5,2.2019262110412653e-5,-1.691945395602856e-5,-0.007742570397515427,0.03292939175562149,-0.007430070017528724,0.0225224475987395,0.0,2.039203511130157e-5,2.3792688850021344e-5,2.0688965419822e-5,2.472777223395044e-5,1.803900202598779e-5,3.2117732292376034e-5,7.996022206480349e-6,-0.003969767112910596,-0.0015615742545002386
0.00019734084239347199,0.00017958585499960563,0.000252264564676165,1.2303458870984107e-5,1.4212638557886042e-5,9.446080133645075e-6,-2.5322921360407132e-6,5.5524584645808155e-6,1.0429374625265531e-5,-0.00012243904736346743,4.1359541000861177e-5,-3.178039509669238e-5,-6.677938230221218e-5,0.00024172925038150168,-5.64179562398506e-5,0.000355047540095324,0.0,3.830306429197014e-5,4.4690629734946387e-5,3.8860798752283286e-5,4.6447029171172406e-5,3.388328092773116e-5,6.03278465436421e-5,1.5019204850480989e-5,-0.0002595025193962683,-0.00036157256381409236
-0.0023167472275880327,-0.0021083067581864436,-0.0029615421913874447,-0.00014444047103165058,-0.0001668539090860924,-0.00011089534075040791,2.972867002319723e-5,-6.518489836212859e-5,-0.00012243904736346743,0.0014374131583073458,-0.00048555383054971847,0.0003730963207561026,0.0007839783540612331,-0.002837859430698381,0.0006623370110290994,-0.00416819647773533,0.0,-0.0004496713246496376,-0.0005246602339477256,-0.0004562190303804384,-0.0005452800583847799,-0.00039778383531165206,-0.0007082384443645324,-0.00017632285732595803,0.003046514523155304,0.0042447991233258535
0.0007825902276388378,0.0007121796655992474,0.0010004000221175854,4.879155557363244e-5,5.636274736370791e-5,3.7460111715467894e-5,-1.0042255091020613e-5,2.2019262110412653e-5,4.1359541000861177e-5,-0.00048555383054971847,0.0001640186198372718,-0.00012603081212951927,-0.0002648255240203534,0.0009586203585055888,-0.00022373544513724656,0.0014080042015418117,0.0,0.00015189761754310624,0.00017722864498500654,0.00015410941279524266,0.00018419395950352975,0.0001343701801044964,0.00023924081090834342,5.956132952679183e-5,-0.0010291034195661036,-0.0014338803442372915
-0.0006013371046031425,-0.0005472340989495796,-0.0007687006960975421,-3.749110546173575e-5,-4.330875867109857e-5,-2.878409967506705e-5,7.716401747489461e-6,-1.691945395602856e-5,-3.178039509669238e-5,0.0003730963207561026,-0.00012603081212951927,9.684123437805406e-5,0.00020349016409249398,-0.0007365974815921269,0.00017191682188755485,-0.0010819010254942184,0.0,-0.00011671711491347727,-0.00013618130723350294,-0.00011841664361434997,-0.00014153340839359043,-0.00010324914903784099,-0.00018383104139772528,-4.576652784435691e-5,0.0007907561950092034,0.001101784080734692
0.03103818831442088,0.030850509385103673,0.03292689499123762,0.0020215276854168556,0.0025710485726454122,0.0012702649654483045,0.0006864407050720107,-0.007742570397515427,-6.677938230221218e-5,0.0007839783540612331,-0.0002648255240203534,0.00020349016409249398,0.01636257056587886,-0.02213457171208457,0.012650713772850293,-0.004538125530270865,0.0,-0.00024525487535016587,-0.00028615451603078456,-0.0002488260542642069,-0.0002974007578853035,-0.00021695496154148407,-0.00038627976005843156,-9.616810773637035e-5,0.006715117271914963,0.006909979173218811
0.07056526528026065,0.07148266421652598,0.06576791812826664,0.0045096067289382225,0.005810792064110038,0.002519469698132546,-0.0035985708964092105,0.03292939175562149,0.00024172925038150168,-0.002837859430698381,0.0009586203585055888,-0.0007365974815921269,-0.02213457171208457,0.6821530468033724,-0.012788785883439025,0.6916967581755243,0.0,0.0008877781603685229,0.0010358274405768428,0.0009007051802376597,0.0010765367960602326,0.0007853376058890734,0.0013982626615786742,0.0003481111054384553,-0.14544540312066162,-0.1244318417468976
0.026561331298200926,0.025433510580069176,0.03119013111787524,0.0017125893048992402,0.0020962630460485162,0.0011938905450662241,0.0007230504569528778,-0.007430070017528724,-5.64179562398506e-5,0.0006623370110290994,-0.00022373544513724656,0.00017191682188755485,0.012650713772850293,-0.012788785883439025,0.01629794474799439,0.0026883478770191433,0.0,-0.00020720135988225972,-0.0002417550508358869,-0.00021021843803948565,-0.00025125633639644547,-0.00018329243404607598,-0.0003263449563023983,-8.124675471519073e-5,-0.0004775496158507276,-0.003319209297523409
0.15612026488406452,0.15507899591558247,0.1594075878149422,0.009964656798088133,0.01259866577212464,0.0060841188178172015,-0.002836938654521878,0.0225224475987395,0.000355047540095324,-0.00416819647773533,0.0014080042015418117,-0.0010819010254942184,-0.004538125530270865,0.6916967581755243,0.0026883478770191433,0.7400715698226953,0.0,0.0013039524653790805,0.0015214045638234721,0.0013229394377792215,0.0015811977270440277,0.001153489636339865,0.0020537428450100367,0.0005112992799618829,-0.18485468238327205,-0.16826731539000186
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032584949504771046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0007247566843861687,0.000659549474166403,0.0009264703001433302,4.518585179664263e-5,5.219753129995382e-5,3.469180345575099e-5,-9.30013083026521e-6,2.039203511130157e-5,3.830306429197014e-5,-0.0004496713246496376,0.00015189761754310624,-0.00011671711491347727,-0.00024525487535016587,0.0008877781603685229,-0.00020720135988225972,0.0013039524653790805,0.0,0.00014067235926118102,0.000164131419715178,0.00014272070248968767,0.00017058199637441198,0.00012444020225850594,0.00022156087663773992,5.5159737728531006e-5,-0.0009530525119199472,-0.001327916356982049
