ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.2841714204725776,0.2765861743026773,0.310317970800463,0.0014555018471942367,0.004823028089602692,0.00019564361747438096,-0.0022968221017083254,0.0007758595801982161,-0.0005961653200585548,0.026281363930725807,0.067690722272809,0.02236074126759395,0.1522964858389113,0.0,0.000718523432870168,0.0008383471476201249,0.0007289859190044262,0.0008712952726784337,0.0006356131494733077,0.001131684166723177,0.0002817437932873218,-0.1981210966709133,-0.2096498171789446
0.2765861743026773,0.26954910001148946,0.30109131836660163,0.0014539451835960482,0.005175662095255378,0.00017588533094375604,-0.002064863248251898,0.0006975045789414328,-0.0005359578603652625,0.025862969773247493,0.06825034074344688,0.021077800017815247,0.15023128372950756,0.0,0.0006459588787646599,0.0007536814510405796,0.0006553647457179196,0.0007833021049349788,0.0005714218055794999,0.0010173940083375293,0.00025329014543589096,-0.19151210797259502,-0.20192933339763044
0.310317970800463,0.30109131836660163,0.34153349795524873,0.0015832056289038776,0.004099795964181281,0.000252264564676165,-0.0029615421913874447,0.0010004000221175854,-0.0007687006960975421,0.02825379465785183,0.06507714025272432,0.026696440457935792,0.15858286284060735,0.0,0.0009264703001433302,0.0010809720295096718,0.0009399607198368562,0.001123455625611745,0.0008195650669530614,0.001459203307292732,0.00036328287260965514,-0.21879993473433992,-0.23370710396177077
0.0014555018471942367,0.0014539451835960482,0.0015832056289038776,0.00012342525364696962,0.0004021554359734798,-2.3044239126654336e-6,2.7053536643014833e-5,-9.138603101700755e-6,7.0220415936884475e-6,0.00032310013696029125,-0.002278111511674912,0.0003628431656432083,-0.00194890630141817,0.0,-8.463258867789499e-6,-9.874624273616554e-6,-8.586493162600431e-6,-1.0262709753950712e-5,-7.486685023306115e-6,-1.3329747676145066e-5,-3.3185704848326554e-6,1.6372533410991028e-5,-0.00013282248518108958
0.004823028089602692,0.005175662095255378,0.004099795964181281,0.0004021554359734798,0.013959940936212384,-2.173425463526702e-5,0.00025515637593940296,-8.619105440251601e-5,6.622863059953796e-5,-0.005948280080643924,0.03510349257958385,-0.005605593009721605,0.02578973895772038,0.0,-7.982152166784265e-5,-9.313286379767312e-5,-8.098381022443047e-5,-9.679310556285962e-5,-7.061093133787453e-5,-0.00012571998087022862,-3.129921345895447e-5,-0.016786318878693987,-0.0141569828867985
0.00019564361747438096,0.00017588533094375604,0.000252264564676165,-2.3044239126654336e-6,-2.173425463526702e-5,1.0429374625265531e-5,-0.00012243904736346743,4.1359541000861177e-5,-3.178039509669238e-5,3.258516114605793e-5,0.0002458425267690447,4.295947801826682e-5,0.00035648738000900257,0.0,3.830306429197014e-5,4.4690629734946387e-5,3.8860798752283286e-5,4.6447029171172406e-5,3.388328092773116e-5,6.03278465436421e-5,1.5019204850480989e-5,-0.00025740765537199595,-0.00035659965510736043
-0.0022968221017083254,-0.002064863248251898,-0.0029615421913874447,2.7053536643014833e-5,0.00025515637593940296,-0.00012243904736346743,0.0014374131583073458,-0.00048555383054971847,0.0003730963207561026,-0.000382544134453012,-0.002886148581345378,-0.0005043368133546642,-0.0041850999483384116,0.0,-0.0004496713246496376,-0.0005246602339477256,-0.0004562190303804384,-0.0005452800583847799,-0.00039778383531165206,-0.0007082384443645324,-0.00017632285732595803,0.003021921183218454,0.004186418038500047
0.0007758595801982161,0.0006975045789414328,0.0010004000221175854,-9.138603101700755e-6,-8.619105440251601e-5,4.1359541000861177e-5,-0.00048555383054971847,0.0001640186198372718,-0.00012603081212951927,0.00012922225510772045,0.00097493228798469,0.00017036345479121766,0.0014137141429413848,0.0,0.00015189761754310624,0.00017722864498500654,0.00015410941279524266,0.00018419395950352975,0.0001343701801044964,0.00023924081090834342,5.956132952679183e-5,-0.0010207958634933525,-0.0014141593898234614
-0.0005961653200585548,-0.0005359578603652625,-0.0007687006960975421,7.0220415936884475e-6,6.622863059953796e-5,-3.178039509669238e-5,0.0003730963207561026,-0.00012603081212951927,9.684123437805406e-5,-9.929351784932627e-5,-0.0007491314592691139,-0.00013090614093588907,-0.0010862885063333708,0.0,-0.00011671711491347727,-0.00013618130723350294,-0.00011841664361434997,-0.00014153340839359043,-0.00010324914903784099,-0.00018383104139772528,-4.576652784435691e-5,0.0007843727244026398,0.0010866306310640989
0.026281363930725807,0.025862969773247493,0.02825379465785183,0.00032310013696029125,-0.005948280080643924,3.258516114605793e-5,-0.000382544134453012,0.00012922225510772045,-9.929351784932627e-5,0.03064055826426052,-0.017417671555870533,0.028165934185280787,-0.003196126547788115,0.0,0.00011967270974407872,0.00013962978835799214,0.00012141527513452824,0.00014511741927764656,0.00010586369833839973,0.00018848614340279127,4.692546081842511e-5,0.005603438247809667,0.005810162239090814
