ur_total,ur_U,ur_S,skilled_share,training_share,emp_var_U,emp_cm3_U,emp_var_S,emp_cm3_S,jfr_U,sep_rate_U,jfr_S,sep_rate_S,ee_rate_S,train_entry_rate_U,mean_wage_U,mean_wage_S,p25_wage_U,p25_wage_S,p50_wage_U,p50_wage_S,wage_premium,theta_U,theta_S
0.2841714204725776,0.2765861743026773,0.310317970800463,0.0014555018471942367,0.004823028089602692,0.00019564361747438096,-0.0022968221017083254,0.0007758595801982161,-0.0005961653200585548,0.030628229618460148,0.06840924268018939,0.02612462336048323,0.153088517923116,0.0,-0.02070367340693669,0.000718523432870168,0.0008383471476201249,0.0007289859190044262,0.0008712952726784337,0.0006356131494733077,0.001131684166723177,0.0002817437932873218,-0.1981210966709133,-0.2096498171789446
0.2765861743026773,0.26954910001148946,0.30109131836660163,0.0014539451835960482,0.005175662095255378,0.00017588533094375604,-0.002064863248251898,0.0006975045789414328,-0.0005359578603652625,0.030140634212070836,0.06897480136357724,0.02462573043278458,0.1510125755374543,0.0,-0.023059640313787724,0.0006459588787646599,0.0007536814510405796,0.0006553647457179196,0.0007833021049349788,0.0005714218055794999,0.0010173940083375293,0.00025329014543589096,-0.19151210797259502,-0.20192933339763044
0.310317970800463,0.30109131836660163,0.34153349795524873,0.0015832056289038776,0.004099795964181281,0.000252264564676165,-0.0029615421913874447,0.0010004000221175854,-0.0007687006960975421,0.03292689499123762,0.06576791812826664,0.03119013111787524,0.1594075878149422,0.0,-0.013809731676485526,0.0009264703001433302,0.0010809720295096718,0.0009399607198368562,0.001123455625611745,0.0008195650669530614,0.001459203307292732,0.00036328287260965514,-0.21879993473433992,-0.23370710396177077
0.0014555018471942367,0.0014539451835960482,0.0015832056289038776,0.00012342525364696962,0.0004021554359734798,-2.3044239126654336e-6,2.7053536643014833e-5,-9.138603101700755e-6,7.0220415936884475e-6,0.0003765400156042103,-0.002302293106381933,0.00042391890894473726,-0.0019590417704759685,0.0,0.000464162274544995,-8.463258867789499e-6,-9.874624273616554e-6,-8.586493162600431e-6,-1.0262709753950712e-5,-7.486685023306115e-6,-1.3329747676145066e-5,-3.3185704848326554e-6,1.6372533410991028e-5,-0.00013282248518108958
0.004823028089602692,0.005175662095255378,0.004099795964181281,0.0004021554359734798,0.013959940936212384,-2.173425463526702e-5,0.00025515637593940296,-8.619105440251601e-5,6.622863059953796e-5,-0.006932109331353227,0.03547610753983061,-0.006549157039948698,0.02592386090140976,0.0,-0.017582109807088065,-7.982152166784265e-5,-9.313286379767312e-5,-8.098381022443047e-5,-9.679310556285962e-5,-7.061093133787453e-5,-0.00012571998087022862,-3.129921345895447e-5,-0.016786318878693987,-0.0141569828867985
0.00019564361747438096,0.00017588533094375604,0.000252264564676165,-2.3044239126654336e-6,-2.173425463526702e-5,1.0429374625265531e-5,-0.00012243904736346743,4.1359541000861177e-5,-3.178039509669238e-5,-6.677938230221218e-5,0.00024172925038150168,-5.64179562398506e-5,0.000355047540095324,0.0,0.00013223835284827378,3.830306429197014e-5,4.4690629734946387e-5,3.8860798752283286e-5,4.6447029171172406e-5,3.388328092773116e-5,6.03278465436421e-5,1.5019204850480989e-5,-0.00025740765537199595,-0.00035659965510736043
-0.0022968221017083254,-0.002064863248251898,-0.0029615421913874447,2.7053536643014833e-5,0.00025515637593940296,-0.00012243904736346743,0.0014374131583073458,-0.00048555383054971847,0.0003730963207561026,0.0007839783540612331,-0.002837859430698381,0.0006623370110290994,-0.00416819647773533,0.0,-0.0015524553033537708,-0.0004496713246496376,-0.0005246602339477256,-0.0004562190303804384,-0.0005452800583847799,-0.00039778383531165206,-0.0007082384443645324,-0.00017632285732595803,0.003021921183218454,0.004186418038500047
0.0007758595801982161,0.0006975045789414328,0.0010004000221175854,-9.138603101700755e-6,-8.619105440251601e-5,4.1359541000861177e-5,-0.00048555383054971847,0.0001640186198372718,-0.00012603081212951927,-0.0002648255240203534,0.0009586203585055888,-0.00022373544513724656,0.0014080042015418117,0.0,0.0005244147202522477,0.00015189761754310624,0.00017722864498500654,0.00015410941279524266,0.00018419395950352975,0.0001343701801044964,0.00023924081090834342,5.956132952679183e-5,-0.0010207958634933525,-0.0014141593898234614
-0.0005961653200585548,-0.0005359578603652625,-0.0007687006960975421,7.0220415936884475e-6,6.622863059953796e-5,-3.178039509669238e-5,0.0003730963207561026,-0.00012603081212951927,9.684123437805406e-5,0.00020349016409249398,-0.0007365974815921269,0.00017191682188755485,-0.0010819010254942184,0.0,-0.00040295676888171724,-0.00011671711491347727,-0.00013618130723350294,-0.00011841664361434997,-0.00014153340839359043,-0.00010324914903784099,-0.00018383104139772528,-4.576652784435691e-5,0.0007843727244026398,0.0010866306310640989
0.030628229618460148,0.030140634212070836,0.03292689499123762,0.0003765400156042103,-0.006932109331353227,-6.677938230221218e-5,0.0007839783540612331,-0.0002648255240203534,0.00020349016409249398,0.01636257056587886,-0.02213457171208457,0.012650713772850293,-0.004538125530270865,0.0,0.007106123064902353,-0.00024525487535016587,-0.00028615451603078456,-0.0002488260542642069,-0.0002974007578853035,-0.00021695496154148407,-0.00038627976005843156,-9.616810773637035e-5,0.006530231602863279,0.0067711471767007885
0.06840924268018939,0.06897480136357724,0.06576791812826664,-0.002302293106381933,0.03547610753983061,0.00024172925038150168,-0.002837859430698381,0.0009586203585055888,-0.0007365974815921269,-0.02213457171208457,0.6821530468033724,-0.012788785883439025,0.6916967581755243,0.0,-0.09431177897457538,0.0008877781603685229,0.0010358274405768428,0.0009007051802376597,0.0010765367960602326,0.0007853376058890734,0.0013982626615786742,0.0003481111054384553,-0.1445940435988429,-0.12101208793196443
0.02612462336048323,0.02462573043278458,0.03119013111787524,0.00042391890894473726,-0.006549157039948698,-5.64179562398506e-5,0.0006623370110290994,-0.00022373544513724656,0.00017191682188755485,0.012650713772850293,-0.012788785883439025,0.01629794474799439,0.0026883478770191433,0.0,0.019052282442334433,-0.00020720135988225972,-0.0002417550508358869,-0.00021021843803948565,-0.00025125633639644547,-0.00018329243404607598,-0.0003263449563023983,-8.124675471519073e-5,-0.0005695016863419114,-0.0031948339182840224
0.153088517923116,0.1510125755374543,0.1594075878149422,-0.0019590417704759685,0.02592386090140976,0.000355047540095324,-0.00416819647773533,0.0014080042015418117,-0.0010819010254942184,-0.004538125530270865,0.6916967581755243,0.0026883478770191433,0.7400715698226953,0.0,-0.08500827632095667,0.0013039524653790805,0.0015214045638234721,0.0013229394377792215,0.0015811977270440277,0.001153489636339865,0.0020537428450100367,0.0005112992799618829,-0.18391232657611717,-0.16467861972494857
