moment,sampling_var
ur_total,1.1290664741603747e-7
ur_U,2.3326375288859338e-7
ur_S,1.79200021800821e-7
skilled_share,9.338473728428402e-7
training_share,7.692863451160683e-7
emp_var_U,2.2650647365549603e-5
emp_cm3_U,1.6730407633165074e-5
emp_var_S,1.550063053214172e-5
emp_cm3_S,1.402851515101895e-5
jfr_U,1.0346577952671555e-5
sep_rate_U,4.38656814729094e-8
jfr_S,3.133218180280778e-5
sep_rate_S,3.0521936322102615e-8
ee_rate_S,2.9765354932070984e-6
mean_wage_U,3.943014803617699e-5
mean_wage_S,2.5657719751043222e-5
p25_wage_U,6.485221091352328e-5
p25_wage_S,3.349190777648021e-5
p50_wage_U,5.381530479224117e-5
p50_wage_S,3.356216573691803e-5
p75_wage_U,5.616236013742563e-5
p75_wage_S,3.797438999680277e-5
wage_premium,6.508786778722021e-5
theta_U,1.738826162334947e-5
theta_S,0.00027227482150758405
overlap_UgtS,4.0635626065956584e-5
overlap_SltU,4.290359579889211e-5
ltu_share_S,2.2935845640287724e-5
wchg_rate_U,1.3536605340010014e-6
wchg_rate_S,1.6545515198275808e-6
ee_step_S,0.0011491882744880473
