moment,value
ur_total,0.04444823702418101
ur_U,0.05629619558864838
ur_S,0.024671708929366962
skilled_share,0.37659727919434616
training_share,0.04615717636483675
emp_var_U,0.3054083442510791
emp_cm3_U,-0.009035218222846435
emp_var_S,0.26615757101240656
emp_cm3_S,-0.04343984578070058
jfr_U,0.2963867052352885
sep_rate_U,0.013278439094211395
jfr_S,0.31699028213257063
sep_rate_S,0.005919420906107979
ee_rate_S,0.007600058329510077
mean_wage_U,6.534898584030469
mean_wage_S,6.91984858280185
p25_wage_U,6.170652277881924
p25_wage_S,6.60042559106776
p50_wage_U,6.539556522554359
p50_wage_S,6.921309683717612
p75_wage_U,6.915923107245694
p75_wage_S,7.269591709331294
wage_premium,0.3849499987713818
theta_U,0.7534376394235422
theta_S,1.836916309451248
overlap_UgtS,0.23904264421434954
overlap_SltU,0.20606292751326927
ltu_share_S,0.2564081389672275
wchg_rate_U,0.20846527433321524
wchg_rate_S,0.22241621800971428
ee_step_S,0.10898277024551944
