moment,value
ur_total,0.04444823702418101
ur_U,0.05629619558864838
ur_S,0.024671708929366962
skilled_share,0.37659727919434616
training_share,0.04615717636483675
emp_var_U,0.3057878199670228
emp_cm3_U,-0.009489859868345647
emp_var_S,0.26654851561678583
emp_cm3_S,-0.04348483938221639
jfr_U,0.2963867052352885
sep_rate_U,0.013278439094211395
jfr_S,0.31699028213257063
sep_rate_S,0.005919420906107979
ee_rate_S,0.008544665655798797
mean_wage_U,6.671231373683447
mean_wage_S,7.056283335777115
p25_wage_U,6.306079168794654
p25_wage_S,6.736829139677296
p50_wage_U,6.675813006926968
p50_wage_S,7.057486022513823
wage_premium,0.3850519620936696
theta_U,0.7534376394235422
theta_S,1.836916309451248
overlap_UgtS,0.2391614629831591
overlap_SltU,0.20568316252556978
ltu_share_S,0.2564081389672275
