moment,sampling_var
ur_total,1.6604732884134707e-8
ur_U,2.872336302088654e-8
ur_S,2.779108909630944e-8
skilled_share,7.069621793138359e-8
training_share,1.9808761438114596e-8
emp_var_U,6.4884192345946465e-6
emp_cm3_U,4.5231509123613705e-6
emp_var_S,6.649052904814564e-6
emp_cm3_S,7.481214633603094e-6
jfr_U,3.7910765995241994e-6
sep_rate_U,1.0594645028662029e-8
jfr_S,2.3392378387006717e-5
sep_rate_S,9.852829592261217e-9
ee_rate_S,2.9599916710323242e-8
mean_wage_U,1.1528575411500319e-5
mean_wage_S,1.0520344493253835e-5
p25_wage_U,2.572895051350201e-5
p25_wage_S,1.8210930696139965e-5
p50_wage_U,1.8225417597212495e-5
p50_wage_S,1.5469867340056144e-5
p75_wage_U,1.8314904743149317e-5
p75_wage_S,1.902493694774543e-5
wage_premium,2.2048919904754153e-5
theta_U,1.2819356341007925e-6
theta_S,6.048334457850131e-5
overlap_UgtS,1.3025151943710418e-5
overlap_SltU,1.3216763018373773e-5
ltu_share_S,7.940690881221917e-6
wchg_rate_U,1.733098265593906e-6
wchg_rate_S,1.2228941584516433e-5
ee_step_S,0.0008428348668952673
