moment,value
ur_total,0.059788947282450176
ur_U,0.07570185110168406
ur_S,0.03705112296992217
skilled_share,0.41095227068334433
training_share,0.071743
emp_var_U,0.28133357130566977
emp_cm3_U,-0.00254211647126696
emp_var_S,0.25658968764313866
emp_cm3_S,-0.02736862491052693
jfr_U,0.31435205328614235
sep_rate_U,0.02115492135865915
jfr_S,0.3196504508522389
sep_rate_S,0.010383218100366376
ee_rate_S,0.009150666470462143
mean_wage_U,6.581018996244325
mean_wage_S,6.950479170052191
p25_wage_U,6.221705970000275
p25_wage_S,6.644132900842703
p50_wage_U,6.605014201399108
p50_wage_S,6.945084892115037
p75_wage_U,6.927656150791047
p75_wage_S,7.2940350992174166
wage_premium,0.3694601738078669
theta_U,1.0512144523112492
theta_S,2.320822294336056
overlap_UgtS,0.2367771491979671
overlap_SltU,0.22441410112078608
ltu_share_S,0.2854584435574255
wchg_rate_U,0.23683088047324882
wchg_rate_S,0.23934003564403797
ee_step_S,0.11704395724589307
