moment,value
ur_total,0.059788947282450176
ur_U,0.07570185110168406
ur_S,0.03705112296992217
skilled_share,0.41095227068334433
training_share,0.04609825590212549
emp_var_U,0.2840782118851032
emp_cm3_U,0.3072297594760858
emp_var_S,0.4301147134418277
emp_cm3_S,0.36949826780334283
jfr_U,0.31435205328614235
sep_rate_U,0.02115492135865915
jfr_S,0.3196504508522389
sep_rate_S,0.010383218100366376
ee_rate_S,0.009192790994122069
mean_wage_U,0.9162777035167782
mean_wage_S,1.2960636275524777
p25_wage_U,0.547801593196908
p25_wage_S,0.8451844491715181
p50_wage_U,0.812322633326194
p50_wage_S,1.1499726242223773
wage_premium,0.36897743220213186
theta_U,0.9760358071617107
theta_S,2.320822294336056
